Retention time,Abundance
6.626,5119
6.63,4316
6.633,3756
6.636,3848
6.639,4938
6.643,6205
6.646,8599
6.649,11503
6.653,15805
6.656,19393
6.659,25739
6.662,31578
6.666,39504
6.669,43879
6.672,45668
6.675,50492
6.679,51602
6.682,49912
6.685,48112
6.689,44983
6.692,42336
6.695,34805
6.698,29156
6.702,25765
6.705,23112
6.708,18607
6.712,16293
6.715,13885
6.718,12543
6.721,12077
6.725,10005
6.728,9066
6.731,9169
6.734,8786
6.738,8349
6.741,9439
6.744,9518
6.748,11393
6.751,15139
6.754,20079
6.757,28604
6.761,40283
6.764,54055
6.767,71402
6.771,94911
6.774,124321
6.777,152542
6.78,179165
6.784,211905
6.787,230976
6.79,262534
6.794,269967
6.797,275965
6.8,268736
6.803,262069
6.807,252950
6.81,222101
6.813,201779
6.816,175862
6.82,147785
6.823,122237
6.826,104614
6.83,84938
6.833,72953
6.836,59036
6.839,51762
6.843,44842
6.846,39133
6.849,33771
6.853,28797
6.856,26744
6.859,23899
6.862,21920
6.866,18296
6.869,17286
6.872,15619
6.875,16081
6.879,14514
6.882,15141
6.885,15297
6.889,16011
6.892,14436
6.895,18562
6.898,21320
6.902,26716
6.905,32559
6.908,39060
6.912,47578
6.915,58333
6.918,70882
6.921,81523
6.925,90066
6.928,101429
6.931,113220
6.935,116866
6.938,122511
6.941,123829
6.944,120646
6.948,114478
6.951,108618
6.954,101507
6.957,89779
6.961,82120
6.964,74245
6.967,70695
6.971,71948
6.974,75031
6.977,85540
6.98,97203
6.984,118864
6.987,147732
6.99,179684
6.994,213944
6.997,248768
7,282034
7.003,310110
7.007,336417
7.01,352029
7.013,357325
7.017,361347
7.02,349179
7.023,339417
7.026,321292
7.03,292515
7.033,267807
7.036,234711
7.039,210199
7.043,180514
7.046,152878
7.049,126641
7.053,103277
7.056,85976
7.059,69813
7.062,56104
7.066,43478
7.069,33909
7.072,27360
7.076,21553
7.079,16860
7.082,12933
7.085,9836
7.089,7727
7.092,6685
7.095,4959
7.098,4552
7.102,3804
7.105,2775
7.108,3227
7.112,3363
7.115,2784
7.118,2886
7.121,3242
7.125,3097
7.128,2377
7.131,2575
7.135,3264
7.138,2939
7.141,2520
7.144,2611
7.148,2818
7.151,3037
7.154,3203
7.158,2670
7.161,2501
7.164,2628
7.167,2770
7.171,2352
7.174,2665
7.177,2652
7.18,2205
7.184,3112
7.187,2420
7.19,2724
7.194,2118
7.197,2440
7.2,2787
7.203,2655
7.207,2803
7.21,2546
7.213,2481
7.217,2269
7.22,2171
7.223,2427
7.226,2904
7.23,3506
7.233,3979
7.236,4856
7.239,7037
7.243,8375
7.246,9626
7.249,12517
7.253,15313
7.256,20005
7.259,21726
7.262,26148
7.266,30479
7.269,34226
7.272,36295
7.276,37560
7.279,41401
7.282,44239
7.285,45831
7.289,47164
7.292,49442
7.295,50181
7.299,49234
7.302,49295
7.305,51995
7.308,51145
7.312,52391
7.315,52052
7.318,50415
7.321,47118
7.325,48886
7.328,43374
7.331,42650
7.335,40762
7.338,38312
7.341,38929
7.344,41690
7.348,44814
7.351,52517
7.354,67822
7.358,84018
7.361,106934
7.364,131498
7.367,156317
7.371,183451
7.374,207671
7.377,232489
7.381,246597
7.384,255843
7.387,256007
7.39,249059
7.394,237877
7.397,219485
7.4,202058
7.403,184273
7.407,155293
7.41,135631
7.413,114741
7.417,93146
7.42,79134
7.423,68120
7.426,56668
7.43,47107
7.433,37835
7.436,30952
7.44,26938
7.443,21771
7.446,19909
7.449,19207
7.453,16991
7.456,15097
7.459,14276
7.462,13244
7.466,15235
7.469,14025
7.472,17131
7.476,16048
7.479,19632
7.482,22752
7.485,24952
7.489,27973
7.492,30276
7.495,33441
7.499,35774
7.502,37703
7.505,39955
7.508,40294
7.512,40643
7.515,40821
7.518,37707
7.522,39062
7.525,35554
7.528,34088
7.531,32101
7.535,28529
7.538,27430
7.541,27472
7.544,27717
7.548,29487
7.551,33805
7.554,40072
7.558,47599
7.561,57117
7.564,67880
7.567,80754
7.571,95432
7.574,109207
7.577,127266
7.581,137216
7.584,149683
7.587,164724
7.59,168471
7.594,179344
7.597,181279
7.6,182904
7.604,173235
7.607,167202
7.61,158473
7.613,148969
7.617,136642
7.62,120466
7.623,112026
7.626,95321
7.63,83049
7.633,72511
7.636,59369
7.64,53049
7.643,46110
7.646,37240
7.649,31910
7.653,27845
7.656,23179
7.659,21493
7.663,18605
7.666,16098
7.669,15923
7.672,13004
7.676,14029
7.679,12812
7.682,12363
7.685,14470
7.689,14227
7.692,12745
7.695,11999
7.699,12731
7.702,12453
7.705,12328
7.708,13013
7.712,12630
7.715,11613
7.718,13325
7.722,14086
7.725,14904
7.728,16717
7.731,15445
7.735,17626
7.738,16204
7.741,17786
7.745,16900
7.748,15131
7.751,14591
7.754,12270
7.758,12117
7.761,10533
7.764,10284
7.767,9407
7.771,9404
7.774,9563
7.777,8812
7.781,9454
7.784,10162
7.787,11815
7.79,12251
7.794,12938
7.797,13880
7.8,15454
7.804,17889
7.807,20132
7.81,21412
7.813,26164
7.817,28668
7.82,32952
7.823,38904
7.826,44628
7.83,54447
7.833,57193
7.836,65630
7.84,75040
7.843,75495
7.846,84812
7.849,83912
7.853,85983
7.856,85890
7.859,89383
7.863,90632
7.866,86543
7.869,87048
7.872,85215
7.876,83306
7.879,88457
7.882,82919
7.886,79381
7.889,77742
7.892,78991
7.895,77558
7.899,78720
7.902,78210
7.905,78340
7.908,77095
7.912,77829
7.915,77345
7.918,74060
7.922,72029
7.925,77961
7.928,73827
7.931,77106
7.935,75318
7.938,73120
7.941,73093
7.945,74512
7.948,72876
7.951,73765
7.954,73204
7.958,75420
7.961,75105
7.964,70668
7.968,69396
7.971,74388
7.974,71167
7.977,71675
7.981,69738
7.984,72354
7.987,70488
7.99,72879
7.994,70572
7.997,68035
8,68787
8.004,67433
8.007,67881
8.01,65782
8.013,68595
8.017,69502
8.02,67273
8.023,72125
8.027,72091
8.03,73887
8.033,74993
8.036,81497
8.04,86124
8.043,88085
8.046,90816
8.049,96006
8.053,102777
8.056,100947
8.059,106457
8.063,104018
8.066,106190
8.069,101318
8.072,100345
8.076,93526
8.079,94660
8.082,87374
8.086,82478
8.089,76792
8.092,75097
8.095,70003
8.099,64470
8.102,63093
8.105,58482
8.108,56512
8.112,53776
8.115,52913
8.118,52215
8.122,50192
8.125,49934
8.128,49897
8.131,48472
8.135,49082
8.138,49994
8.141,48209
8.145,46256
8.148,49404
8.151,49941
8.154,48404
8.158,47225
8.161,49379
8.164,50552
8.168,49106
8.171,47802
8.174,49592
8.177,47474
8.181,50573
8.184,47770
8.187,44915
8.19,45669
8.194,44595
8.197,43421
8.2,41846
8.204,40692
8.207,39183
8.21,37956
8.213,38332
8.217,36630
8.22,34288
8.223,34712
8.227,34119
8.23,32640
8.233,32063
8.236,31957
8.24,32073
8.243,30911
8.246,30768
8.25,31286
8.253,31838
8.256,31496
8.259,29489
8.263,30900
8.266,29731
8.269,30540
8.272,31525
8.276,31537
8.279,31494
8.282,31328
8.286,34678
8.289,39551
8.292,45361
8.295,49344
8.299,60454
8.302,68072
8.305,83489
8.309,98151
8.312,112833
8.315,127743
8.318,145517
8.322,154466
8.325,169328
8.328,176933
8.332,179341
8.335,179749
8.338,177398
8.341,175515
8.345,164276
8.348,159319
8.351,154038
8.354,150473
8.358,142907
8.361,139545
8.364,139881
8.368,141687
8.371,138242
8.374,139814
8.377,138448
8.381,139234
8.384,138555
8.387,135819
8.391,126426
8.394,117506
8.397,112950
8.4,100849
8.404,94767
8.407,85677
8.41,76093
8.413,72688
8.417,70447
8.42,64892
8.423,62240
8.427,61967
8.43,63369
8.433,65194
8.436,66997
8.44,69368
8.443,71260
8.446,70616
8.45,72275
8.453,71421
8.456,74783
8.459,69250
8.463,65484
8.466,63043
8.469,59271
8.473,54833
8.476,49782
8.479,42595
8.482,39210
8.486,33618
8.489,30568
8.492,24653
8.495,23254
8.499,19662
8.502,17096
8.505,15417
8.509,13489
8.512,12572
8.515,13754
8.518,13443
8.522,12560
8.525,14842
8.528,14981
8.532,18055
8.535,17763
8.538,20590
8.541,22667
8.545,22349
8.548,26035
8.551,25342
8.554,25012
8.558,25404
8.561,23894
8.564,24203
8.568,21558
8.571,20967
8.574,18532
8.577,16142
8.581,13904
8.584,13646
8.587,11106
8.591,11131
8.594,8167
8.597,8032
8.6,8166
8.604,6621
8.607,6135
8.61,6316
8.614,5629
8.617,5481
8.62,4981
8.623,4451
8.627,5429
8.63,5386
8.633,5355
8.636,5265
8.64,5373
8.643,4881
8.646,5102
8.65,4882
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.673,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.755,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.837,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.978,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.119,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.201,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.283,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.342,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.424,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.483,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.565,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.624,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.706,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.788,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,534
9.833,0
9.837,0
9.84,735
9.843,51061
9.847,45303
9.85,45007
9.853,42795
9.856,39732
9.86,39214
9.863,42185
9.866,40850
9.87,39849
9.873,38803
9.876,37309
9.879,39286
9.883,37076
9.886,38221
9.889,37267
9.892,36455
9.896,36501
9.899,37155
9.902,36059
9.906,37653
9.909,35306
9.912,37820
9.915,35163
9.919,35789
9.922,36515
9.925,35382
9.929,35589
9.932,36345
9.935,34042
9.938,36208
9.942,34653
9.945,35429
9.948,35376
9.951,37043
9.955,39204
9.958,41737
9.961,42746
9.965,50004
9.968,52940
9.971,56862
9.974,62399
9.978,69299
9.981,76445
9.984,85244
9.988,93442
9.991,102930
9.994,115970
9.997,123709
10.001,122733
10.004,135519
10.007,132852
10.011,138089
10.014,134472
10.017,135679
10.02,126169
10.024,118209
10.027,113448
10.03,103961
10.033,96150
10.037,89293
10.04,82667
10.043,73362
10.047,67689
10.05,62099
10.053,56030
10.056,51073
10.06,48655
10.063,47614
10.066,43602
10.07,43021
10.073,41921
10.076,39148
10.079,39444
10.083,38019
10.086,37517
10.089,34099
10.092,34552
10.096,34883
10.099,34024
10.102,32056
10.106,33332
10.109,33005
10.112,29060
10.115,30925
10.119,28209
10.122,27606
10.125,28322
10.129,24711
10.132,25284
10.135,24207
10.138,24613
10.142,22012
10.145,24019
10.148,22894
10.152,25157
10.155,23968
10.158,25688
10.161,25027
10.165,26438
10.168,26443
10.171,29833
10.174,29664
10.178,29068
10.181,28690
10.184,29769
10.188,29225
10.191,28780
10.194,29230
10.197,29024
10.201,27131
10.204,27354
10.207,26403
10.211,25670
10.214,24285
10.217,23453
10.22,23018
10.224,22103
10.227,21258
10.23,21435
10.234,19453
10.237,19848
10.24,19708
10.243,19104
10.247,20272
10.25,21676
10.253,21547
10.256,22905
10.26,23520
10.263,23860
10.266,24672
10.27,24064
10.273,24838
10.276,23664
10.279,25664
10.283,24619
10.286,24863
10.289,23206
10.293,25045
10.296,23633
10.299,22588
10.302,21720
10.306,21311
10.309,20988
10.312,20433
10.315,20845
10.319,19726
10.322,18277
10.325,18759
10.329,18085
10.332,17629
10.335,16579
10.338,16910
10.342,17830
10.345,17644
10.348,16962
10.352,16709
10.355,16424
10.358,18330
10.361,17957
10.365,17691
10.368,18174
10.371,16392
10.375,16972
10.378,17133
10.381,17597
10.384,17113
10.388,17384
10.391,18152
10.394,17485
10.397,17419
10.401,19856
10.404,17228
10.407,17732
10.411,16721
10.414,18033
10.417,16624
10.42,18273
10.424,19462
10.427,19074
10.43,17916
10.434,18701
10.437,18640
10.44,20366
10.443,19063
10.447,19438
10.45,20097
10.453,20574
10.456,19248
10.46,19435
10.463,19705
10.466,19638
10.47,18996
10.473,18525
10.476,19131
10.479,18135
10.483,17660
10.486,16499
10.489,17054
10.493,16837
10.496,16888
10.499,15393
10.502,15302
10.506,15396
10.509,16052
10.512,15116
10.516,13712
10.519,13542
10.522,13493
10.525,14415
10.529,13881
10.532,13887
10.535,13791
10.538,13636
10.542,13582
10.545,13354
10.548,12773
10.552,13722
10.555,13341
10.558,12616
10.561,13449
10.565,13149
10.568,14852
10.571,13692
10.575,14905
10.578,13643
10.581,14794
10.584,12964
10.588,14260
10.591,14179
10.594,13974
10.598,14313
10.601,13047
10.604,13316
10.607,13217
10.611,13587
10.614,13708
10.617,12954
10.62,14046
10.624,13281
10.627,12996
10.63,14130
10.634,15376
10.637,15895
10.64,16048
10.643,15889
10.647,16350
10.65,16975
10.653,17027
10.657,16296
10.66,17978
10.663,18397
10.666,17826
10.67,17775
10.673,18736
10.676,17876
10.679,17249
10.683,16826
10.686,17666
10.689,19013
10.693,17614
10.696,16557
10.699,16582
10.702,16719
10.706,16995
10.709,14377
10.712,14186
10.716,14547
10.719,13903
10.722,14561
10.725,13049
10.729,13671
10.732,13476
10.735,12735
10.739,12595
10.742,11366
10.745,11222
10.748,11636
10.752,11412
10.755,11502
10.758,10431
10.761,11146
10.765,12025
10.768,11536
10.771,11717
10.775,10628
10.778,12070
10.781,12494
10.784,12748
10.788,12772
10.791,14460
10.794,14197
10.798,15561
10.801,16105
10.804,16762
10.807,16863
10.811,16328
10.814,18033
10.817,16381
10.82,18165
10.824,15732
10.827,16218
10.83,15765
10.834,14114
10.837,13146
10.84,14090
10.843,11983
10.847,11962
10.85,11818
10.853,11058
10.857,11966
10.86,11101
10.863,11375
10.866,10201
10.87,10633
10.873,11438
10.876,10460
10.88,10369
10.883,10157
10.886,9671
10.889,10581
10.893,11429
10.896,11632
10.899,12119
10.902,12601
10.906,12227
10.909,12636
10.912,13015
10.916,14172
10.919,14895
10.922,15141
10.925,15335
10.929,16561
10.932,15800
10.935,16138
10.939,14230
10.942,14385
10.945,13674
10.948,12464
10.952,12436
10.955,12312
10.958,11124
10.962,10750
10.965,9808
10.968,9635
10.971,8221
10.975,8776
10.978,7849
10.981,7784
10.984,7015
10.988,7468
10.991,6706
10.994,6506
10.998,7024
11.001,6772
11.004,6932
11.007,7471
11.011,7513
11.014,7624
11.017,7554
11.021,7510
11.024,7980
11.027,8769
11.03,8879
11.034,9424
11.037,10708
11.04,10549
11.043,9803
11.047,10359
11.05,10967
11.053,10255
11.057,9625
11.06,9643
11.063,9114
11.066,8198
11.07,9095
11.073,8430
11.076,9476
11.08,9535
11.083,11126
11.086,13375
11.089,16144
11.093,18092
11.096,24175
11.099,28712
11.103,30711
11.106,36023
11.109,40909
11.112,43310
11.116,39297
11.119,38790
11.122,36623
11.125,34558
11.129,27735
11.132,23334
11.135,21366
11.139,15950
11.142,13903
11.145,13906
11.148,11785
11.152,10963
11.155,10254
11.158,10010
11.162,8806
11.165,8243
11.168,7186
11.171,8030
11.175,7601
11.178,6659
11.181,6952
11.185,6963
11.188,5849
11.191,5768
11.194,5861
11.198,5421
11.201,5984
11.204,5603
11.207,6293
11.211,5585
11.214,5957
11.217,6725
11.221,6920
11.224,6958
11.227,7330
11.23,8420
11.234,9494
11.237,10428
11.24,10250
11.244,10926
11.247,13086
11.25,11806
11.253,12380
11.257,11708
11.26,11621
11.263,12221
11.266,10741
11.27,9778
11.273,8959
11.276,8051
11.28,7081
11.283,6902
11.286,5293
11.289,5755
11.293,6553
11.296,8487
11.299,9930
11.303,15923
11.306,25183
11.309,42271
11.312,71688
11.316,109853
11.319,169032
11.322,240496
11.326,317020
11.329,411210
11.332,502561
11.335,573916
11.339,630287
11.342,658459
11.345,659376
11.348,621126
11.352,575706
11.355,490609
11.358,409881
11.362,326102
11.365,250071
11.368,183275
11.371,134594
11.375,91944
11.378,63421
11.381,41946
11.385,25941
11.388,17391
11.391,12029
11.394,7737
11.398,5992
11.401,5118
11.404,4174
11.407,3612
11.411,3648
11.414,3488
11.417,3052
11.421,4273
11.424,4788
11.427,5721
11.43,6138
11.434,6370
11.437,5876
11.44,7208
11.444,6560
11.447,6640
11.45,7628
11.453,6902
11.457,6790
11.46,6541
11.463,5805
11.467,5641
11.47,4981
11.473,4474
11.476,3695
11.48,4330
11.483,3142
11.486,3622
11.489,3717
11.493,3748
11.496,3868
11.499,2953
11.503,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.549,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.608,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.69,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.831,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.913,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.972,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.054,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.136,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.195,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.277,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.336,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.418,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.5,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.559,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.641,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.782,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.864,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.923,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.005,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.146,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.228,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.287,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.369,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.451,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.51,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.592,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.651,0
13.654,0
13.657,0
