Retention time,Abundance
6.639,14874
6.643,24045
6.646,35116
6.649,58078
6.652,82039
6.656,118839
6.659,166008
6.662,222402
6.666,281635
6.669,350409
6.672,418533
6.675,482769
6.679,546773
6.682,587276
6.685,620621
6.689,634891
6.692,626331
6.695,604895
6.698,572693
6.702,522071
6.705,466512
6.708,421094
6.711,354038
6.715,301921
6.718,249248
6.721,203166
6.725,164599
6.728,129638
6.731,101131
6.734,82653
6.738,62728
6.741,44962
6.744,37257
6.748,28566
6.751,21243
6.754,17645
6.757,14058
6.761,9212
6.764,7345
6.767,6140
6.771,5483
6.774,3711
6.777,3282
6.78,3080
6.784,2495
6.787,2478
6.79,2553
6.793,3688
6.797,3903
6.8,4913
6.803,6115
6.807,8643
6.81,11065
6.813,13950
6.816,15393
6.82,16403
6.823,18492
6.826,17773
6.83,20005
6.833,15567
6.836,15072
6.839,13355
6.843,11862
6.846,10345
6.849,8644
6.853,7063
6.856,5784
6.859,4730
6.862,4424
6.866,4556
6.869,3803
6.872,4301
6.875,3677
6.879,3492
6.882,3306
6.885,2571
6.889,3053
6.892,2203
6.895,2406
6.898,3310
6.902,2672
6.905,3881
6.908,5777
6.912,7999
6.915,9925
6.918,12732
6.921,18335
6.925,24822
6.928,28409
6.931,34226
6.934,38224
6.938,44068
6.941,47788
6.944,50156
6.948,49505
6.951,50378
6.954,48333
6.957,44825
6.961,38443
6.964,34998
6.967,29148
6.971,24206
6.974,19950
6.977,15728
6.98,12543
6.984,9708
6.987,7673
6.99,7179
6.994,6262
6.997,5241
7,4740
7.003,3108
7.007,3343
7.01,3063
7.013,3723
7.016,3040
7.02,4004
7.023,4157
7.026,3856
7.03,2864
7.033,4216
7.036,3627
7.039,3398
7.043,3680
7.046,4517
7.049,4365
7.053,4313
7.056,3359
7.059,4590
7.062,4966
7.066,5100
7.069,4732
7.072,5382
7.075,6254
7.079,6228
7.082,6545
7.085,6324
7.089,7235
7.092,6641
7.095,5928
7.098,6234
7.102,5647
7.105,4980
7.108,4854
7.112,5348
7.115,5140
7.118,6151
7.121,6794
7.125,7948
7.128,11189
7.131,15189
7.135,17963
7.138,24805
7.141,29669
7.144,36152
7.148,40647
7.151,47831
7.154,57102
7.157,61539
7.161,63041
7.164,64680
7.167,65128
7.171,64402
7.174,60720
7.177,57981
7.18,54906
7.184,46991
7.187,45263
7.19,40377
7.194,31311
7.197,28151
7.2,23726
7.203,20278
7.207,17159
7.21,13057
7.213,11535
7.216,8935
7.22,7184
7.223,4939
7.226,3785
7.23,3978
7.233,2859
7.236,2724
7.239,2312
7.243,1952
7.246,1788
7.249,1647
7.253,1581
7.256,1228
7.259,1218
7.262,1396
7.266,1636
7.269,1782
7.272,1332
7.276,1611
7.279,1442
7.282,1392
7.285,1287
7.289,1565
7.292,1064
7.295,1443
7.298,1135
7.302,1070
7.305,1260
7.308,1263
7.312,1139
7.315,1401
7.318,1201
7.321,1271
7.325,1265
7.328,1316
7.331,1220
7.335,1314
7.338,1270
7.341,1299
7.344,1362
7.348,1140
7.351,1448
7.354,1252
7.357,1239
7.361,1293
7.364,1042
7.367,1180
7.371,1693
7.374,1065
7.377,1345
7.38,1296
7.384,1380
7.387,1284
7.39,1373
7.394,1592
7.397,1639
7.4,2776
7.403,2878
7.407,3781
7.41,3752
7.413,5121
7.417,6026
7.42,6262
7.423,7486
7.426,8293
7.43,8524
7.433,7821
7.436,9128
7.439,10332
7.443,9242
7.446,10134
7.449,10973
7.453,12018
7.456,11613
7.459,11102
7.462,13159
7.466,13944
7.469,13893
7.472,12333
7.476,12643
7.479,12202
7.482,10391
7.485,10231
7.489,10491
7.492,9498
7.495,8706
7.499,8404
7.502,9184
7.505,11850
7.508,11640
7.512,15540
7.515,19394
7.518,26273
7.521,28351
7.525,34182
7.528,38578
7.531,42399
7.535,43055
7.538,45170
7.541,45687
7.544,44884
7.548,39816
7.551,39522
7.554,35465
7.558,30448
7.561,29047
7.564,24624
7.567,21979
7.571,17890
7.574,15854
7.577,14318
7.581,11772
7.584,10693
7.587,8797
7.59,6647
7.594,6666
7.597,6298
7.6,4962
7.603,4667
7.607,4390
7.61,3839
7.613,3607
7.617,3996
7.62,4669
7.623,4666
7.626,4387
7.63,4397
7.633,5003
7.636,5866
7.64,6581
7.643,6217
7.646,7335
7.649,8098
7.653,9711
7.656,10362
7.659,9209
7.662,10978
7.666,10969
7.669,10727
7.672,10130
7.676,9486
7.679,9162
7.682,9631
7.685,7923
7.689,9095
7.692,8142
7.695,8172
7.699,9683
7.702,10911
7.705,12115
7.708,15772
7.712,19350
7.715,23943
7.718,28618
7.722,34001
7.725,38915
7.728,44598
7.731,53467
7.735,57694
7.738,60899
7.741,67758
7.744,71141
7.748,71662
7.751,70329
7.754,72213
7.758,69290
7.761,66233
7.764,62198
7.767,58046
7.771,48820
7.774,44808
7.777,37040
7.781,33803
7.784,30050
7.787,23732
7.79,21333
7.794,18108
7.797,15852
7.8,12576
7.803,10452
7.807,8066
7.81,6375
7.813,6615
7.817,5732
7.82,4438
7.823,4410
7.826,4610
7.83,3588
7.833,4287
7.836,3261
7.84,3471
7.843,3803
7.846,3741
7.849,3889
7.853,3142
7.856,3892
7.859,3573
7.863,3255
7.866,3604
7.869,3243
7.872,4313
7.876,4033
7.879,3190
7.882,4617
7.885,5696
7.889,5303
7.892,4650
7.895,6161
7.899,5605
7.902,4348
7.905,4541
7.908,3714
7.912,3195
7.915,3073
7.918,2474
7.922,2279
7.925,1487
7.928,2898
7.931,2011
7.935,2758
7.938,2690
7.941,2781
7.945,2715
7.948,2634
7.951,3481
7.954,3152
7.958,3822
7.961,4033
7.964,4667
7.967,4998
7.971,5438
7.974,7060
7.977,8869
7.981,10163
7.984,12363
7.987,13140
7.99,17917
7.994,18601
7.997,20101
8,20519
8.004,21442
8.007,23759
8.01,23080
8.013,23380
8.017,23622
8.02,23844
8.023,22896
8.026,22138
8.03,21874
8.033,21436
8.036,20343
8.04,21284
8.043,19380
8.046,20158
8.049,19236
8.053,19137
8.056,18852
8.059,19982
8.063,19566
8.066,20380
8.069,19465
8.072,20448
8.076,20349
8.079,17896
8.082,18975
8.086,18927
8.089,18409
8.092,17640
8.095,16962
8.099,18222
8.102,17916
8.105,16376
8.108,16862
8.112,16582
8.115,17560
8.118,17630
8.122,15710
8.125,17186
8.128,16486
8.131,17256
8.135,15849
8.138,15254
8.141,15048
8.145,15972
8.148,14433
8.151,14089
8.154,14895
8.158,14854
8.161,14357
8.164,13788
8.168,14178
8.171,13531
8.174,13448
8.177,14631
8.181,15011
8.184,15186
8.187,15143
8.19,17817
8.194,16937
8.197,17515
8.2,17626
8.204,19614
8.207,20156
8.21,21671
8.213,21536
8.217,19989
8.22,19642
8.223,20070
8.227,20955
8.23,20941
8.233,19276
8.236,18834
8.24,18949
8.243,17610
8.246,15671
8.249,14805
8.253,14974
8.256,12972
8.259,13572
8.263,13494
8.266,14175
8.269,12496
8.272,11687
8.276,12148
8.279,10465
8.282,11975
8.286,12858
8.289,12572
8.292,13136
8.295,12389
8.299,13411
8.302,12417
8.305,12874
8.309,12331
8.312,12611
8.315,12343
8.318,13741
8.322,12836
8.325,12658
8.328,12901
8.331,13658
8.335,13452
8.338,11675
8.341,12053
8.345,12602
8.348,12519
8.351,11608
8.354,11497
8.358,10863
8.361,10413
8.364,11422
8.368,11922
8.371,10524
8.374,9354
8.377,10047
8.381,9038
8.384,8731
8.387,8792
8.39,8621
8.394,8475
8.397,8533
8.4,8542
8.404,8931
8.407,8369
8.41,8076
8.413,8646
8.417,8271
8.42,7618
8.423,8350
8.427,7809
8.43,8002
8.433,8497
8.436,7975
8.44,9468
8.443,9166
8.446,10143
8.45,12172
8.453,13066
8.456,16906
8.459,19379
8.463,23268
8.466,25690
8.469,30536
8.472,33366
8.476,35398
8.479,37691
8.482,37995
8.486,38016
8.489,37764
8.492,36137
8.495,34235
8.499,32681
8.502,32646
8.505,29560
8.509,27385
8.512,24473
8.515,24760
8.518,25658
8.522,24014
8.525,22348
8.528,22200
8.531,20995
8.535,20249
8.538,17367
8.541,18478
8.545,16475
8.548,15262
8.551,13788
8.554,11800
8.558,12543
8.561,11248
8.564,11853
8.568,9933
8.571,10342
8.574,10719
8.577,10693
8.581,12664
8.584,12537
8.587,13409
8.591,15514
8.594,17811
8.597,17997
8.6,19247
8.604,19507
8.607,19167
8.61,19902
8.613,19021
8.617,18175
8.62,18365
8.623,16604
8.627,15679
8.63,13764
8.633,11807
8.636,10578
8.64,9088
8.643,7485
8.646,6109
8.65,5343
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.672,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.754,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.118,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,0
9.833,0
9.837,0
9.84,0
9.843,0
9.847,0
9.85,0
9.853,0
9.856,0
9.86,0
9.863,0
9.866,0
9.869,0
9.873,0
9.876,0
9.879,0
9.883,0
9.886,0
9.889,0
9.892,0
9.896,0
9.899,0
9.902,0
9.906,0
9.909,0
9.912,0
9.915,0
9.919,0
9.922,0
9.925,0
9.928,0
9.932,0
9.935,0
9.938,0
9.942,0
9.945,0
9.948,0
9.951,0
9.955,0
9.958,0
9.961,0
9.965,0
9.968,0
9.971,0
9.974,0
9.978,0
9.981,0
9.984,0
9.988,0
9.991,0
9.994,0
9.997,0
10.001,0
10.004,0
10.007,0
10.01,0
10.014,532
10.017,0
10.02,0
10.024,1609
10.027,10702
10.03,10837
10.033,9272
10.037,10625
10.04,9562
10.043,9818
10.047,9041
10.05,9590
10.053,8854
10.056,9664
10.06,10117
10.063,10060
10.066,9474
10.069,9771
10.073,10336
10.076,9805
10.079,10869
10.083,10434
10.086,9930
10.089,9744
10.092,9623
10.096,9175
10.099,10202
10.102,9654
10.106,9810
10.109,9886
10.112,10733
10.115,9555
10.119,9487
10.122,10581
10.125,11702
10.129,12739
10.132,13716
10.135,14664
10.138,16078
10.142,19009
10.145,20449
10.148,24262
10.151,26807
10.155,29008
10.158,30496
10.161,32959
10.165,31888
10.168,34688
10.171,33713
10.174,33947
10.178,34274
10.181,32202
10.184,29123
10.188,26851
10.191,23951
10.194,22867
10.197,20087
10.201,19196
10.204,17590
10.207,15701
10.211,14940
10.214,13891
10.217,12019
10.22,12265
10.224,11416
10.227,10590
10.23,10831
10.233,10163
10.237,9315
10.24,9172
10.243,9191
10.247,9813
10.25,9399
10.253,9253
10.256,8931
10.26,9364
10.263,8043
10.266,9288
10.27,7655
10.273,8580
10.276,9151
10.279,7983
10.283,7941
10.286,7729
10.289,8048
10.292,8365
10.296,7469
10.299,7280
10.302,6747
10.306,7358
10.309,7831
10.312,7509
10.315,8100
10.319,7266
10.322,7512
10.325,7114
10.329,7384
10.332,7960
10.335,7944
10.338,8454
10.342,8132
10.345,8503
10.348,7531
10.352,6791
10.355,7628
10.358,7600
10.361,7837
10.365,6597
10.368,7569
10.371,7833
10.374,6953
10.378,7211
10.381,6809
10.384,6743
10.388,6589
10.391,6184
10.394,7182
10.397,6468
10.401,6063
10.404,6897
10.407,6338
10.411,6067
10.414,6880
10.417,6378
10.42,6090
10.424,6996
10.427,6960
10.43,6575
10.434,6648
10.437,6835
10.44,6409
10.443,6861
10.447,6370
10.45,6298
10.453,6163
10.456,6795
10.46,6317
10.463,5778
10.466,6291
10.47,5465
10.473,6335
10.476,6457
10.479,6671
10.483,6634
10.486,6528
10.489,6012
10.493,6673
10.496,6750
10.499,6064
10.502,5424
10.506,5971
10.509,6801
10.512,6433
10.515,6738
10.519,5805
10.522,6199
10.525,5876
10.529,7275
10.532,6551
10.535,5461
10.538,6277
10.542,6634
10.545,6361
10.548,6163
10.552,6512
10.555,6708
10.558,6224
10.561,6027
10.565,5669
10.568,5663
10.571,6619
10.575,5628
10.578,6365
10.581,6513
10.584,6612
10.588,5786
10.591,6435
10.594,6139
10.597,5524
10.601,5603
10.604,5278
10.607,5432
10.611,5408
10.614,6406
10.617,5361
10.62,5623
10.624,5886
10.627,5846
10.63,5499
10.634,5449
10.637,5931
10.64,5456
10.643,4950
10.647,5251
10.65,5036
10.653,5321
10.656,5535
10.66,5036
10.663,4902
10.666,4354
10.67,4669
10.673,5033
10.676,5896
10.679,5173
10.683,5313
10.686,4677
10.689,5071
10.693,4709
10.696,4527
10.699,5103
10.702,5243
10.706,4945
10.709,4796
10.712,4692
10.716,4870
10.719,5035
10.722,4869
10.725,4605
10.729,4425
10.732,4667
10.735,4801
10.738,4338
10.742,4655
10.745,4705
10.748,4785
10.752,4864
10.755,4271
10.758,4847
10.761,4007
10.765,4925
10.768,4854
10.771,4414
10.775,4751
10.778,4502
10.781,5028
10.784,4867
10.788,5428
10.791,5269
10.794,5256
10.798,5479
10.801,4901
10.804,5147
10.807,5140
10.811,5249
10.814,5496
10.817,4981
10.82,5333
10.824,4671
10.827,4707
10.83,5263
10.834,4861
10.837,4420
10.84,4229
10.843,4964
10.847,4682
10.85,4595
10.853,4649
10.857,5007
10.86,4578
10.863,4358
10.866,4079
10.87,5022
10.873,4262
10.876,4179
10.879,4252
10.883,4353
10.886,4375
10.889,3816
10.893,3828
10.896,4008
10.899,3898
10.902,4181
10.906,4096
10.909,4188
10.912,4285
10.916,4401
10.919,3987
10.922,4590
10.925,4687
10.929,4456
10.932,4185
10.935,4513
10.939,4867
10.942,4663
10.945,4438
10.948,5284
10.952,4698
10.955,4993
10.958,4918
10.961,5550
10.965,4893
10.968,4687
10.971,4361
10.975,4694
10.978,4501
10.981,4030
10.984,4129
10.988,4957
10.991,4731
10.994,5221
10.998,4760
11.001,4223
11.004,4061
11.007,4843
11.011,4981
11.014,4899
11.017,5014
11.02,4875
11.024,3977
11.027,5136
11.03,4371
11.034,4119
11.037,4611
11.04,5482
11.043,5094
11.047,4634
11.05,4971
11.053,5989
11.057,6770
11.06,5981
11.063,6797
11.066,6620
11.07,6901
11.073,6515
11.076,6350
11.08,5719
11.083,6052
11.086,6278
11.089,5991
11.093,4393
11.096,4834
11.099,4423
11.102,4079
11.106,4368
11.109,3871
11.112,4039
11.116,3825
11.119,3297
11.122,3778
11.125,3652
11.129,3737
11.132,3235
11.135,3480
11.139,3705
11.142,3187
11.145,4074
11.148,3335
11.152,3277
11.155,3862
11.158,4009
11.162,4031
11.165,4385
11.168,4559
11.171,4375
11.175,5042
11.178,5309
11.181,4855
11.184,4716
11.188,4782
11.191,4487
11.194,4330
11.198,3918
11.201,4345
11.204,5160
11.207,4970
11.211,6340
11.214,6322
11.217,9055
11.221,9425
11.224,10711
11.227,10990
11.23,12365
11.234,12641
11.237,12473
11.24,12755
11.243,10694
11.247,10119
11.25,9078
11.253,8539
11.257,7637
11.26,7529
11.263,6466
11.266,5151
11.27,5637
11.273,4840
11.276,5470
11.28,4472
11.283,4565
11.286,5473
11.289,4443
11.293,4390
11.296,3828
11.299,3865
11.303,3900
11.306,3393
11.309,4102
11.312,3596
11.316,3652
11.319,3213
11.322,3350
11.325,3174
11.329,3201
11.332,3710
11.335,4066
11.339,3889
11.342,4323
11.345,3839
11.348,4229
11.352,4812
11.355,6027
11.358,5737
11.362,5665
11.365,4812
11.368,5521
11.371,6260
11.375,5746
11.378,6083
11.381,5543
11.384,4898
11.388,5480
11.391,5519
11.394,4655
11.398,4397
11.401,4733
11.404,4043
11.407,3176
11.411,3510
11.414,4265
11.417,4408
11.421,5767
11.424,8982
11.427,12528
11.43,18723
11.434,27819
11.437,40595
11.44,56285
11.444,71012
11.447,87415
11.45,97376
11.453,111380
11.457,116366
11.46,112070
11.463,106252
11.466,91867
11.47,81115
11.473,68341
11.476,54347
11.48,41679
11.483,30903
11.486,25250
11.489,19232
11.493,13281
11.496,9364
11.499,6817
11.503,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.335,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.286,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.65,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.673,0
13.677,0
13.68,0
13.683,0
13.687,0
13.69,0
13.693,0
13.696,0
13.7,0
13.703,0
