Retention time,Abundance
6.617,10822
6.62,8293
6.623,6965
6.626,6389
6.63,5639
6.633,7187
6.636,9677
6.639,10813
6.643,14740
6.646,22181
6.649,28296
6.653,36242
6.656,44848
6.659,54965
6.662,62218
6.666,69131
6.669,75434
6.672,79195
6.676,77788
6.679,75516
6.682,72713
6.685,65308
6.689,59166
6.692,51666
6.695,43712
6.698,36590
6.702,29949
6.705,25188
6.708,20561
6.712,18851
6.715,16868
6.718,15424
6.721,13925
6.725,12926
6.728,12325
6.731,11643
6.735,10759
6.738,9837
6.741,11006
6.744,11404
6.748,11495
6.751,15979
6.754,21507
6.758,27478
6.761,38410
6.764,48369
6.767,62228
6.771,76475
6.774,97612
6.777,109564
6.78,124921
6.784,136872
6.787,146266
6.79,154459
6.794,152089
6.797,146538
6.8,140033
6.803,127885
6.807,115991
6.81,98238
6.813,88183
6.817,73697
6.82,58844
6.823,49656
6.826,41237
6.83,33450
6.833,28630
6.836,24290
6.839,19610
6.843,19352
6.846,15429
6.849,15091
6.853,14163
6.856,12721
6.859,14242
6.862,13379
6.866,13525
6.869,14872
6.872,15227
6.876,14881
6.879,14880
6.882,15054
6.885,16006
6.889,15745
6.892,15697
6.895,15123
6.899,15783
6.902,15034
6.905,14672
6.908,15850
6.912,15730
6.915,16603
6.918,15668
6.921,16587
6.925,17816
6.928,18301
6.931,18881
6.935,18286
6.938,17148
6.941,16440
6.944,15952
6.948,13607
6.951,14454
6.954,14955
6.958,15208
6.961,15682
6.964,20763
6.967,23725
6.971,30129
6.974,40572
6.977,50290
6.981,68834
6.984,83197
6.987,100931
6.99,124209
6.994,144186
6.997,158209
7,174130
7.003,186284
7.007,196440
7.01,201632
7.013,202093
7.017,197305
7.02,189790
7.023,182190
7.026,168116
7.03,154637
7.033,143259
7.036,122288
7.04,109195
7.043,94913
7.046,78903
7.049,69871
7.053,60397
7.056,47565
7.059,42268
7.062,32402
7.066,24045
7.069,21789
7.072,17525
7.076,14639
7.079,11721
7.082,9677
7.085,7326
7.089,6716
7.092,5078
7.095,5191
7.099,5258
7.102,4322
7.105,3594
7.108,3634
7.112,3588
7.115,2693
7.118,2737
7.122,2863
7.125,2746
7.128,2867
7.131,2674
7.135,2125
7.138,2234
7.141,1914
7.144,2541
7.148,3238
7.151,2747
7.154,2286
7.158,2631
7.161,3016
7.164,2293
7.167,2911
7.171,2233
7.174,2496
7.177,1996
7.181,2580
7.184,2538
7.187,1677
7.19,2245
7.194,2161
7.197,2028
7.2,1863
7.204,2044
7.207,2508
7.21,2171
7.213,2257
7.217,1624
7.22,1982
7.223,2356
7.226,3313
7.23,3556
7.233,3892
7.236,5187
7.24,5778
7.243,6687
7.246,8077
7.249,9623
7.253,11363
7.256,12911
7.259,15647
7.263,16568
7.266,19383
7.269,21376
7.272,22800
7.276,22949
7.279,25335
7.282,25529
7.285,27449
7.289,27973
7.292,31315
7.295,33309
7.299,34698
7.302,35248
7.305,35900
7.308,36565
7.312,37032
7.315,35425
7.318,35248
7.322,35465
7.325,31120
7.328,29235
7.331,28650
7.335,26853
7.338,25372
7.341,24933
7.345,25524
7.348,28241
7.351,32671
7.354,42272
7.358,47836
7.361,56156
7.364,66223
7.367,77878
7.371,87231
7.374,96485
7.377,101243
7.381,102825
7.384,102472
7.387,102211
7.39,96551
7.394,90525
7.397,79880
7.4,73690
7.404,68556
7.407,61439
7.41,54212
7.413,47818
7.417,40773
7.42,37281
7.423,32015
7.426,27269
7.43,25028
7.433,22076
7.436,19773
7.44,17737
7.443,17813
7.446,15131
7.449,15774
7.453,13567
7.456,14674
7.459,14408
7.463,15811
7.466,14208
7.469,16320
7.472,16927
7.476,17298
7.479,18022
7.482,20018
7.486,20640
7.489,24021
7.492,24243
7.495,25075
7.499,27530
7.502,28068
7.505,28426
7.508,27325
7.512,30498
7.515,27166
7.518,26918
7.522,25274
7.525,26793
7.528,28588
7.531,27864
7.535,31902
7.538,38018
7.541,46940
7.545,56368
7.548,73757
7.551,90576
7.554,117650
7.558,147072
7.561,177702
7.564,214388
7.568,249617
7.571,289008
7.574,329270
7.577,359789
7.581,386427
7.584,416040
7.587,432489
7.59,447705
7.594,449745
7.597,452499
7.6,429584
7.604,408684
7.607,380974
7.61,355505
7.613,319142
7.617,287150
7.62,250785
7.623,213949
7.627,181822
7.63,152594
7.633,123028
7.636,100319
7.64,81313
7.643,65514
7.646,50353
7.649,40852
7.653,32128
7.656,24604
7.659,22548
7.663,17188
7.666,15019
7.669,12789
7.672,11248
7.676,9848
7.679,10173
7.682,9242
7.686,9291
7.689,8466
7.692,8866
7.695,8350
7.699,8074
7.702,7831
7.705,10001
7.709,8673
7.712,8431
7.715,10376
7.718,9476
7.722,10399
7.725,11727
7.728,11300
7.731,12286
7.735,11838
7.738,11245
7.741,9904
7.745,8215
7.748,9329
7.751,8032
7.754,7282
7.758,6623
7.761,6006
7.764,4862
7.768,5458
7.771,5982
7.774,5753
7.777,5682
7.781,6594
7.784,7739
7.787,7932
7.79,8145
7.794,10575
7.797,11613
7.8,13961
7.804,16565
7.807,18850
7.81,24137
7.813,28810
7.817,32833
7.82,40213
7.823,42727
7.827,50145
7.83,56112
7.833,60757
7.836,66449
7.84,71144
7.843,75494
7.846,76484
7.85,78389
7.853,77259
7.856,80061
7.859,76295
7.863,78928
7.866,76138
7.869,75164
7.872,77921
7.876,72679
7.879,72380
7.882,70928
7.886,74456
7.889,73086
7.892,70613
7.895,71159
7.899,70625
7.902,70590
7.905,70715
7.909,69694
7.912,72032
7.915,73234
7.918,73039
7.922,69938
7.925,72245
7.928,69055
7.932,69397
7.935,68856
7.938,70911
7.941,68894
7.945,69076
7.948,70838
7.951,70573
7.954,65780
7.958,70529
7.961,66897
7.964,66745
7.968,71954
7.971,69149
7.974,70539
7.977,69398
7.981,66932
7.984,69168
7.987,65646
7.991,67441
7.994,64680
7.997,66906
8,65062
8.004,65850
8.007,65337
8.01,65811
8.013,66366
8.017,66117
8.02,71366
8.023,72903
8.027,78424
8.03,75865
8.033,81171
8.036,85281
8.04,94406
8.043,94248
8.046,101113
8.05,102290
8.053,105777
8.056,98754
8.059,102580
8.063,103741
8.066,99204
8.069,96007
8.072,92610
8.076,86103
8.079,84147
8.082,76712
8.086,73562
8.089,64040
8.092,62223
8.095,56419
8.099,55466
8.102,53681
8.105,52749
8.109,47173
8.112,49753
8.115,48005
8.118,44967
8.122,47569
8.125,45451
8.128,43835
8.132,43763
8.135,44305
8.138,43935
8.141,46139
8.145,45723
8.148,45329
8.151,47529
8.154,45332
8.158,45565
8.161,45846
8.164,50495
8.168,49181
8.171,49783
8.174,47430
8.177,47041
8.181,46313
8.184,47163
8.187,44652
8.191,44740
8.194,41861
8.197,41651
8.2,40615
8.204,39353
8.207,38504
8.21,36675
8.214,36310
8.217,37128
8.22,32636
8.223,31651
8.227,33664
8.23,32948
8.233,30306
8.236,29930
8.24,30102
8.243,28803
8.246,29162
8.25,29438
8.253,29359
8.256,29219
8.259,30051
8.263,27479
8.266,26871
8.269,28064
8.273,28038
8.276,28635
8.279,31818
8.282,33543
8.286,35565
8.289,43581
8.292,49990
8.296,57490
8.299,64364
8.302,79001
8.305,93455
8.309,104392
8.312,117241
8.315,129041
8.318,138856
8.322,147550
8.325,152307
8.328,149700
8.332,149285
8.335,146383
8.338,135839
8.341,131427
8.345,121844
8.348,111792
8.351,99651
8.355,91656
8.358,85125
8.361,76943
8.364,71383
8.368,68774
8.371,63794
8.374,60796
8.377,57142
8.381,53678
8.384,50868
8.387,50271
8.391,46832
8.394,43373
8.397,44854
8.4,41915
8.404,40721
8.407,41500
8.41,42162
8.414,43299
8.417,48301
8.42,52086
8.423,54613
8.427,61981
8.43,63816
8.433,68613
8.437,71855
8.44,74790
8.443,76863
8.446,77430
8.45,77493
8.453,73974
8.456,72378
8.459,65227
8.463,60133
8.466,58717
8.469,52116
8.473,45681
8.476,39856
8.479,34658
8.482,29897
8.486,26397
8.489,22399
8.492,16597
8.496,15621
8.499,13532
8.502,11747
8.505,10389
8.509,10223
8.512,9476
8.515,10389
8.519,9340
8.522,9719
8.525,9180
8.528,10315
8.532,10234
8.535,11028
8.538,10687
8.541,12156
8.545,12074
8.548,12201
8.551,12276
8.555,10741
8.558,11045
8.561,11050
8.564,11040
8.568,9587
8.571,8582
8.574,8096
8.578,8167
8.581,6980
8.584,6607
8.587,5963
8.591,5505
8.594,3680
8.597,5209
8.6,4475
8.604,4405
8.607,4897
8.61,3581
8.614,4745
8.617,4324
8.62,4668
8.623,4815
8.627,4831
8.63,4799
8.633,3850
8.637,4961
8.64,5500
8.643,5037
8.646,4954
8.65,5945
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.673,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.696,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.719,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.755,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.778,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.801,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.837,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.86,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.883,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.919,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.942,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.978,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9.001,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.024,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.06,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.083,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.119,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.142,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.165,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.201,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.224,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.247,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.283,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.306,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.342,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.365,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.388,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.424,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.447,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.47,0
9.473,0
9.476,0
9.479,0
9.483,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.506,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.529,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.565,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.588,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.611,0
9.614,0
9.617,0
9.62,0
9.624,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.647,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.67,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.706,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.729,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.752,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.788,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.811,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,267
9.834,0
9.837,0
9.84,307
9.843,39264
9.847,34090
9.85,33105
9.853,31400
9.856,33593
9.86,31655
9.863,32108
9.866,33898
9.87,30744
9.873,30815
9.876,30387
9.879,27463
9.883,29973
9.886,28799
9.889,28436
9.893,29911
9.896,29368
9.899,26673
9.902,26291
9.906,26641
9.909,26341
9.912,27521
9.915,26499
9.919,24338
9.922,24152
9.925,26517
9.929,24475
9.932,24564
9.935,26245
9.938,26057
9.942,26304
9.945,26621
9.948,26838
9.952,28822
9.955,27666
9.958,30305
9.961,33230
9.965,37065
9.968,40863
9.971,46710
9.975,52289
9.978,57183
9.981,63417
9.984,66826
9.988,72580
9.991,79691
9.994,86409
9.997,89687
10.001,88176
10.004,89089
10.007,91994
10.011,94864
10.014,91116
10.017,86071
10.02,80751
10.024,75827
10.027,67625
10.03,61928
10.034,55658
10.037,50593
10.04,45901
10.043,40519
10.047,38753
10.05,33046
10.053,29341
10.056,28774
10.06,29373
10.063,25699
10.066,24854
10.07,22003
10.073,21872
10.076,22557
10.079,20550
10.083,19702
10.086,19108
10.089,19758
10.093,21009
10.096,18907
10.099,20082
10.102,19657
10.106,19772
10.109,19258
10.112,18785
10.116,19291
10.119,17675
10.122,16889
10.125,17171
10.129,17027
10.132,16376
10.135,15742
10.138,16927
10.142,17390
10.145,16464
10.148,17006
10.152,17162
10.155,16825
10.158,17087
10.161,16772
10.165,18324
10.168,18709
10.171,17733
10.175,18273
10.178,18047
10.181,18267
10.184,18346
10.188,18135
10.191,18210
10.194,17514
10.198,16870
10.201,17894
10.204,18208
10.207,17130
10.211,15826
10.214,15395
10.217,16679
10.22,14961
10.224,15058
10.227,14683
10.23,14118
10.234,14409
10.237,13868
10.24,14533
10.243,14003
10.247,13964
10.25,14336
10.253,13009
10.257,14426
10.26,14905
10.263,15575
10.266,14399
10.27,15216
10.273,14975
10.276,14978
10.279,14567
10.283,14171
10.286,13868
10.289,14733
10.293,12908
10.296,14091
10.299,13597
10.302,13208
10.306,12844
10.309,13901
10.312,13139
10.316,12184
10.319,13627
10.322,12737
10.325,12187
10.329,13406
10.332,11853
10.335,12361
10.339,12014
10.342,12847
10.345,13139
10.348,13459
10.352,13057
10.355,12383
10.358,13039
10.361,13288
10.365,13415
10.368,13882
10.371,14713
10.375,14019
10.378,13922
10.381,13325
10.384,13136
10.388,12703
10.391,12537
10.394,12193
10.398,12944
10.401,12617
10.404,12871
10.407,13189
10.411,13308
10.414,13512
10.417,12227
10.42,13162
10.424,12250
10.427,12862
10.43,11922
10.434,13259
10.437,12210
10.44,13007
10.443,11670
10.447,11836
10.45,12770
10.453,11299
10.457,12652
10.46,11369
10.463,11487
10.466,12605
10.47,11239
10.473,10703
10.476,11489
10.48,11190
10.483,10940
10.486,10776
10.489,11140
10.493,11213
10.496,10042
10.499,10626
10.502,11028
10.506,11041
10.509,9859
10.512,10785
10.516,10861
10.519,10408
10.522,10439
10.525,9863
10.529,10463
10.532,11066
10.535,10304
10.539,10307
10.542,9722
10.545,10504
10.548,11035
10.552,10228
10.555,9777
10.558,9944
10.562,10150
10.565,11056
10.568,10454
10.571,10045
10.575,10346
10.578,9127
10.581,8775
10.584,10001
10.588,9326
10.591,8694
10.594,8978
10.598,9894
10.601,9237
10.604,8858
10.607,9009
10.611,8703
10.614,9058
10.617,9104
10.621,9818
10.624,8880
10.627,10585
10.63,9515
10.634,9140
10.637,9243
10.64,9516
10.643,10175
10.647,10808
10.65,10481
10.653,10445
10.657,10823
10.66,11727
10.663,12338
10.666,11293
10.67,12955
10.673,12711
10.676,14098
10.68,14214
10.683,14833
10.686,15091
10.689,14540
10.693,14533
10.696,14176
10.699,15945
10.703,12973
10.706,14822
10.709,13241
10.712,13386
10.716,11480
10.719,12096
10.722,10904
10.725,11161
10.729,10155
10.732,9429
10.735,9516
10.739,8876
10.742,8005
10.745,7713
10.748,7970
10.752,7721
10.755,7255
10.758,7861
10.762,7731
10.765,7948
10.768,8822
10.771,8051
10.775,8367
10.778,8091
10.781,8255
10.785,9796
10.788,8264
10.791,9176
10.794,9133
10.798,8798
10.801,8903
10.804,8185
10.807,9359
10.811,9188
10.814,8310
10.817,9049
10.821,8824
10.824,8252
10.827,8706
10.83,7830
10.834,8809
10.837,8105
10.84,8697
10.844,8702
10.847,7600
10.85,7637
10.853,8629
10.857,8492
10.86,8529
10.863,9402
10.866,8989
10.87,9548
10.873,9327
10.876,10024
10.88,9091
10.883,10344
10.886,8683
10.889,9674
10.893,8948
10.896,9761
10.899,10180
10.903,10130
10.906,10713
10.909,10306
10.912,10793
10.916,11070
10.919,11646
10.922,11449
10.926,11300
10.929,11470
10.932,11413
10.935,11966
10.939,11700
10.942,11675
10.945,9933
10.948,9935
10.952,9686
10.955,8232
10.958,8353
10.962,7711
10.965,7577
10.968,6970
10.971,6082
10.975,5952
10.978,5665
10.981,5394
10.985,5798
10.988,5556
10.991,4280
10.994,5756
10.998,5804
11.001,5315
11.004,4507
11.007,5609
11.011,4745
11.014,5832
11.017,5175
11.021,5594
11.024,6090
11.027,6023
11.03,6083
11.034,6983
11.037,5991
11.04,6412
11.044,6302
11.047,6376
11.05,6486
11.053,5727
11.057,6506
11.06,6025
11.063,7114
11.067,6116
11.07,5724
11.073,6807
11.076,8646
11.08,10707
11.083,12807
11.086,17335
11.089,22305
11.093,26727
11.096,34792
11.099,39187
11.103,45452
11.106,44333
11.109,46635
11.112,48551
11.116,43593
11.119,42220
11.122,35452
11.126,32950
11.129,26649
11.132,20658
11.135,16501
11.139,13300
11.142,10031
11.145,8705
11.149,7130
11.152,5991
11.155,6761
11.158,6048
11.162,5324
11.165,5802
11.168,4061
11.171,5143
11.175,4315
11.178,3859
11.181,3931
11.185,4737
11.188,3488
11.191,3723
11.194,3728
11.198,4378
11.201,3831
11.204,3997
11.208,3240
11.211,4382
11.214,4203
11.217,4114
11.221,4994
11.224,5256
11.227,5801
11.23,5242
11.234,6334
11.237,6462
11.24,5684
11.244,6283
11.247,7037
11.25,7722
11.253,6320
11.257,6604
11.26,4945
11.263,5190
11.267,4074
11.27,4016
11.273,4303
11.276,3846
11.28,3740
11.283,3832
11.286,3121
11.29,3599
11.293,3246
11.296,4921
11.299,5246
11.303,6449
11.306,10046
11.309,14745
11.312,22855
11.316,34846
11.319,46243
11.322,61774
11.326,77579
11.329,93751
11.332,109161
11.335,120327
11.339,122130
11.342,120409
11.345,117634
11.349,103253
11.352,92696
11.355,75464
11.358,58136
11.362,42639
11.365,32541
11.368,22485
11.371,17593
11.375,11119
11.378,7905
11.381,5170
11.385,4432
11.388,3203
11.391,3137
11.394,2229
11.398,1918
11.401,2276
11.404,2654
11.408,2346
11.411,2551
11.414,2755
11.417,2854
11.421,2975
11.424,3803
11.427,3847
11.431,3198
11.434,5217
11.437,5023
11.44,4542
11.444,5167
11.447,4969
11.45,5367
11.453,4893
11.457,3607
11.46,3875
11.463,2867
11.467,3685
11.47,2067
11.473,3004
11.476,1733
11.48,1977
11.483,1957
11.486,2124
11.49,2341
11.493,1502
11.496,2120
11.499,1402
11.503,0
11.506,0
11.509,0
11.513,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.549,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.572,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.608,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.631,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.654,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.69,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.713,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.736,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.772,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.795,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.831,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.854,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.877,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.913,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.936,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.972,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.995,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.018,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.054,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.077,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.1,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.136,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.159,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.195,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.218,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.241,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.277,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.3,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.336,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.359,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.382,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.418,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.441,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.464,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.5,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.523,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.559,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.582,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.605,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.641,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.664,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.723,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.746,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.782,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.805,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.828,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.864,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.887,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.923,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.946,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.969,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.005,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.028,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.051,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.087,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.11,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.146,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.169,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.192,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.228,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.251,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.287,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.31,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.333,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.369,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.392,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.415,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.451,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.474,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.51,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.533,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.556,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.592,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.615,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
