Retention time,Abundance
6.639,4559
6.643,4920
6.646,8139
6.649,11472
6.653,18302
6.656,26240
6.659,35957
6.662,47420
6.666,61655
6.669,75881
6.672,92104
6.676,105345
6.679,117567
6.682,126490
6.685,137179
6.689,136475
6.692,134460
6.695,129333
6.699,124221
6.702,114002
6.705,100574
6.708,84651
6.712,72625
6.715,61065
6.718,47906
6.721,36306
6.725,28954
6.728,22210
6.731,16114
6.735,12855
6.738,9388
6.741,6549
6.744,4155
6.748,3354
6.751,3123
6.754,2185
6.758,1970
6.761,1576
6.764,1643
6.767,1608
6.771,1239
6.774,1311
6.777,1323
6.781,1525
6.784,1582
6.787,1311
6.79,1610
6.794,1691
6.797,1784
6.8,2524
6.803,3003
6.807,3759
6.81,4449
6.813,5563
6.817,6064
6.82,6516
6.823,6802
6.826,7779
6.83,7397
6.833,6428
6.836,5888
6.84,5388
6.843,4810
6.846,4470
6.849,3321
6.853,3162
6.856,2046
6.859,2571
6.862,2413
6.866,2758
6.869,2398
6.872,2865
6.876,2196
6.879,2056
6.882,2231
6.885,1604
6.889,2035
6.892,2268
6.895,1648
6.899,2567
6.902,2578
6.905,4522
6.908,5874
6.912,7537
6.915,10681
6.918,13281
6.922,18695
6.925,22245
6.928,26596
6.931,34115
6.935,36771
6.938,42677
6.941,46517
6.944,46305
6.948,45523
6.951,42244
6.954,42719
6.958,38680
6.961,34011
6.964,28908
6.967,24143
6.971,18769
6.974,15347
6.977,12647
6.981,10345
6.984,7781
6.987,6944
6.99,5400
6.994,3682
6.997,3561
7,3821
7.003,3515
7.007,2425
7.01,2534
7.013,2250
7.017,2079
7.02,2220
7.023,1919
7.026,2109
7.03,2356
7.033,2645
7.036,2939
7.04,3599
7.043,2830
7.046,3733
7.049,3628
7.053,4221
7.056,4857
7.059,6067
7.063,6015
7.066,6648
7.069,7648
7.072,9086
7.076,10441
7.079,10361
7.082,11146
7.085,11761
7.089,12823
7.092,11547
7.095,11045
7.099,10005
7.102,9786
7.105,9224
7.108,7899
7.112,7825
7.115,6529
7.118,7099
7.122,7684
7.125,9658
7.128,12604
7.131,16156
7.135,17386
7.138,24072
7.141,29147
7.145,36277
7.148,44346
7.151,47771
7.154,54326
7.158,57214
7.161,57883
7.164,59370
7.167,60689
7.171,55447
7.174,55250
7.177,51335
7.181,46007
7.184,42024
7.187,34697
7.19,30908
7.194,23911
7.197,21726
7.2,17575
7.204,14409
7.207,12473
7.21,9105
7.213,8240
7.217,5784
7.22,4760
7.223,3387
7.226,2653
7.23,1914
7.233,2355
7.236,1283
7.24,1340
7.243,1310
7.246,1266
7.249,1104
7.253,1175
7.256,1272
7.259,1454
7.263,1411
7.266,1132
7.269,1574
7.272,1094
7.276,934
7.279,1279
7.282,1096
7.286,1410
7.289,1285
7.292,1365
7.295,1370
7.299,1370
7.302,1149
7.305,1333
7.308,1336
7.312,1098
7.315,1341
7.318,1327
7.322,1220
7.325,1260
7.328,1222
7.331,1210
7.335,1212
7.338,1301
7.341,1469
7.345,1352
7.348,1629
7.351,1178
7.354,1407
7.358,1253
7.361,1383
7.364,1351
7.367,1396
7.371,1557
7.374,1362
7.377,1543
7.381,1418
7.384,1339
7.387,1548
7.39,1853
7.394,1535
7.397,1659
7.4,1540
7.404,2675
7.407,3406
7.41,4509
7.413,5141
7.417,5334
7.42,6144
7.423,5979
7.427,6681
7.43,7863
7.433,7934
7.436,8299
7.44,7723
7.443,7858
7.446,8855
7.449,9175
7.453,8319
7.456,10107
7.459,9333
7.463,9502
7.466,9379
7.469,9667
7.472,8695
7.476,10095
7.479,7855
7.482,6901
7.486,7727
7.489,6628
7.492,5994
7.495,7469
7.499,7068
7.502,8774
7.505,10511
7.509,14048
7.512,18306
7.515,21469
7.518,26754
7.522,32110
7.525,36463
7.528,42435
7.531,44489
7.535,47823
7.538,49484
7.541,46671
7.545,43433
7.548,39098
7.551,38220
7.554,29774
7.558,26382
7.561,23013
7.564,17802
7.568,16434
7.571,12813
7.574,11437
7.577,8796
7.581,7450
7.584,6147
7.587,4373
7.59,3669
7.594,2664
7.597,2822
7.6,2369
7.604,2239
7.607,2249
7.61,1955
7.613,1771
7.617,2084
7.62,1844
7.623,2269
7.627,2758
7.63,3853
7.633,4918
7.636,4114
7.64,5894
7.643,6082
7.646,6459
7.65,6929
7.653,7581
7.656,8865
7.659,9425
7.663,8269
7.666,8747
7.669,8780
7.672,7870
7.676,7501
7.679,6840
7.682,6877
7.686,7068
7.689,6592
7.692,5927
7.695,6696
7.699,8219
7.702,9874
7.705,12361
7.709,14927
7.712,18309
7.715,23464
7.718,29216
7.722,33574
7.725,38113
7.728,45665
7.732,50499
7.735,53971
7.738,60211
7.741,62054
7.745,66435
7.748,64345
7.751,65367
7.754,63336
7.758,58894
7.761,55764
7.764,52817
7.768,45866
7.771,42022
7.774,34936
7.777,29213
7.781,26482
7.784,21938
7.787,17221
7.791,14014
7.794,11322
7.797,9881
7.8,6928
7.804,6029
7.807,5077
7.81,3800
7.813,3391
7.817,3388
7.82,2742
7.823,2958
7.827,2621
7.83,2787
7.833,2857
7.836,2590
7.84,3465
7.843,3637
7.846,2919
7.85,2840
7.853,3251
7.856,2702
7.859,2743
7.863,2238
7.866,2512
7.869,2566
7.873,2898
7.876,2705
7.879,3287
7.882,2468
7.886,2987
7.889,3339
7.892,3400
7.895,2796
7.899,3356
7.902,2917
7.905,2643
7.909,2220
7.912,2071
7.915,1741
7.918,2105
7.922,2275
7.925,1593
7.928,1523
7.932,1686
7.935,1770
7.938,1640
7.941,2128
7.945,2176
7.948,3023
7.951,3102
7.954,2843
7.958,3347
7.961,3074
7.964,3074
7.968,4318
7.971,5961
7.974,7188
7.977,8352
7.981,9596
7.984,11083
7.987,13217
7.991,16963
7.994,17054
7.997,18839
8,20021
8.004,21540
8.007,21789
8.01,22562
8.014,22975
8.017,20949
8.02,21429
8.023,20882
8.027,21036
8.03,21662
8.033,20456
8.036,19291
8.04,18833
8.043,19267
8.046,19346
8.05,19288
8.053,19837
8.056,18533
8.059,18843
8.063,17338
8.066,18022
8.069,17006
8.073,16910
8.076,16827
8.079,15985
8.082,15941
8.086,15549
8.089,15402
8.092,15237
8.095,14799
8.099,15033
8.102,14277
8.105,13518
8.109,13934
8.112,14135
8.115,13332
8.118,12696
8.122,13039
8.125,12654
8.128,12989
8.132,12440
8.135,11089
8.138,11567
8.141,11452
8.145,12270
8.148,10729
8.151,11312
8.155,10890
8.158,10114
8.161,10372
8.164,10623
8.168,10937
8.171,10240
8.174,10351
8.177,11249
8.181,11061
8.184,9702
8.187,10435
8.191,12062
8.194,11410
8.197,12269
8.2,13293
8.204,12878
8.207,13655
8.21,13819
8.214,13416
8.217,13839
8.22,13412
8.223,14060
8.227,13881
8.23,12378
8.233,11854
8.236,11467
8.24,11292
8.243,9482
8.246,8870
8.25,8565
8.253,8569
8.256,7022
8.259,7597
8.263,7770
8.266,7169
8.269,7284
8.273,6950
8.276,6327
8.279,5838
8.282,6058
8.286,6167
8.289,6237
8.292,5431
8.296,5422
8.299,6009
8.302,5429
8.305,5751
8.309,6384
8.312,5794
8.315,5954
8.318,6143
8.322,6398
8.325,6854
8.328,6504
8.332,6005
8.335,5443
8.338,5467
8.341,5431
8.345,5392
8.348,4302
8.351,4903
8.355,3739
8.358,3835
8.361,3205
8.364,2855
8.368,2798
8.371,2486
8.374,2068
8.378,1511
8.381,1634
8.384,1365
8.387,1460
8.391,1184
8.394,1255
8.397,1366
8.4,1618
8.404,1198
8.407,1094
8.41,1487
8.414,1392
8.417,1749
8.42,1162
8.423,1358
8.427,1375
8.43,1220
8.433,2304
8.437,1742
8.44,2278
8.443,3035
8.446,4039
8.45,4959
8.453,8246
8.456,9782
8.46,13305
8.463,15718
8.466,18439
8.469,21741
8.473,25281
8.476,25894
8.479,27554
8.482,30148
8.486,30266
8.489,28593
8.492,29375
8.496,27065
8.499,25246
8.502,24016
8.505,24476
8.509,21771
8.512,21115
8.515,20217
8.519,20354
8.522,19352
8.525,18672
8.528,17796
8.532,19280
8.535,19296
8.538,17055
8.541,16903
8.545,14487
8.548,13922
8.551,12795
8.555,11603
8.558,11268
8.561,10514
8.564,9765
8.568,9451
8.571,10472
8.574,10844
8.578,11861
8.581,13168
8.584,15415
8.587,15498
8.591,17476
8.594,19009
8.597,20157
8.601,21264
8.604,22332
8.607,21800
8.61,20832
8.614,19934
8.617,18951
8.62,18201
8.623,16611
8.627,15383
8.63,12865
8.633,11871
8.637,9574
8.64,7121
8.643,6419
8.646,4935
8.65,3687
8.653,0
8.656,0
8.66,0
8.663,0
8.666,0
8.669,0
8.673,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.696,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.719,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.742,0
8.745,0
8.748,0
8.751,0
8.755,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.778,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.801,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.824,0
8.827,0
8.83,0
8.833,0
8.837,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.86,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.883,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.919,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.942,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.965,0
8.968,0
8.971,0
8.974,0
8.978,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9.001,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.024,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.047,0
9.05,0
9.053,0
9.056,0
9.06,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.083,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.106,0
9.109,0
9.112,0
9.115,0
9.119,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.142,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.165,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.188,0
9.191,0
9.194,0
9.197,0
9.201,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.224,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.247,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.283,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.306,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.329,0
9.332,0
9.335,0
9.338,0
9.342,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.365,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.388,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.411,0
9.414,0
9.417,0
9.42,0
9.424,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.447,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.47,0
9.473,0
9.476,0
9.479,0
9.483,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.506,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.529,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.552,0
9.555,0
9.558,0
9.561,0
9.565,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.588,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.611,0
9.614,0
9.617,0
9.62,0
9.624,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.647,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.67,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.693,0
9.696,0
9.699,0
9.702,0
9.706,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.729,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.752,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.788,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.811,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,0
9.834,0
9.837,0
9.84,0
9.843,0
9.847,0
9.85,0
9.853,0
9.856,0
9.86,0
9.863,0
9.866,0
9.87,0
9.873,0
9.876,0
9.879,0
9.883,0
9.886,0
9.889,0
9.893,0
9.896,0
9.899,0
9.902,0
9.906,0
9.909,0
9.912,0
9.916,0
9.919,0
9.922,0
9.925,0
9.929,0
9.932,0
9.935,0
9.938,0
9.942,0
9.945,0
9.948,0
9.952,0
9.955,0
9.958,0
9.961,0
9.965,0
9.968,0
9.971,0
9.975,0
9.978,0
9.981,0
9.984,0
9.988,0
9.991,0
9.994,0
9.998,0
10.001,0
10.004,0
10.007,0
10.011,0
10.014,525
10.017,0
10.02,0
10.024,948
10.027,7637
10.03,6445
10.034,6345
10.037,6381
10.04,6049
10.043,6511
10.047,6856
10.05,6546
10.053,7131
10.057,6718
10.06,6795
10.063,6403
10.066,6416
10.07,6623
10.073,6325
10.076,6721
10.079,6231
10.083,6767
10.086,6035
10.089,7189
10.093,6494
10.096,6936
10.099,7110
10.102,8345
10.106,8704
10.109,10392
10.112,12598
10.116,15101
10.119,15500
10.122,21306
10.125,23750
10.129,26744
10.132,31338
10.135,34545
10.139,39047
10.142,40180
10.145,46334
10.148,50219
10.152,49955
10.155,49957
10.158,48116
10.161,44684
10.165,42370
10.168,37396
10.171,30701
10.175,27239
10.178,25054
10.181,22590
10.184,18503
10.188,16005
10.191,14369
10.194,11919
10.198,11155
10.201,10016
10.204,8995
10.207,9447
10.211,8425
10.214,6992
10.217,7627
10.22,6750
10.224,6479
10.227,7543
10.23,6857
10.234,7035
10.237,7518
10.24,6928
10.243,6674
10.247,6301
10.25,5917
10.253,5770
10.257,6337
10.26,6452
10.263,4643
10.266,5365
10.27,5604
10.273,4905
10.276,4606
10.28,5000
10.283,5158
10.286,5474
10.289,5172
10.293,5911
10.296,5499
10.299,4703
10.302,5224
10.306,5013
10.309,5931
10.312,6016
10.316,5382
10.319,6749
10.322,6444
10.325,6604
10.329,7712
10.332,6644
10.335,5603
10.339,5461
10.342,6190
10.345,5706
10.348,5109
10.352,5832
10.355,4912
10.358,5181
10.362,4565
10.365,4580
10.368,4203
10.371,4651
10.375,5068
10.378,5651
10.381,3996
10.384,4603
10.388,4609
10.391,5342
10.394,4574
10.398,4479
10.401,5645
10.404,5327
10.407,5732
10.411,5485
10.414,5013
10.417,6115
10.421,5253
10.424,5508
10.427,5453
10.43,5448
10.434,5629
10.437,5468
10.44,6116
10.443,4791
10.447,5542
10.45,4647
10.453,4504
10.457,4811
10.46,4456
10.463,5018
10.466,4269
10.47,4964
10.473,4664
10.476,4155
10.48,5060
10.483,4360
10.486,4786
10.489,4673
10.493,4402
10.496,4113
10.499,4365
10.503,4412
10.506,4785
10.509,4487
10.512,4712
10.516,4014
10.519,4259
10.522,4826
10.525,4634
10.529,4806
10.532,3785
10.535,5100
10.539,4313
10.542,4209
10.545,3186
10.548,4396
10.552,3755
10.555,3535
10.558,5194
10.562,3690
10.565,4321
10.568,4309
10.571,4734
10.575,4138
10.578,4550
10.581,4412
10.584,4246
10.588,4142
10.591,4774
10.594,3906
10.598,3714
10.601,4110
10.604,4116
10.607,4108
10.611,3983
10.614,4615
10.617,4308
10.621,3944
10.624,4405
10.627,4244
10.63,3749
10.634,3422
10.637,4053
10.64,3063
10.644,3278
10.647,3855
10.65,3488
10.653,3067
10.657,3322
10.66,3911
10.663,3578
10.666,3356
10.67,3566
10.673,3177
10.676,4069
10.68,4190
10.683,3603
10.686,3493
10.689,3455
10.693,3823
10.696,4156
10.699,3518
10.703,3437
10.706,3534
10.709,3812
10.712,3522
10.716,3686
10.719,3876
10.722,3663
10.726,3279
10.729,3104
10.732,3635
10.735,4025
10.739,3186
10.742,3721
10.745,3084
10.748,3692
10.752,3501
10.755,3842
10.758,2887
10.762,3900
10.765,3683
10.768,3501
10.771,3907
10.775,4138
10.778,4306
10.781,3949
10.785,4298
10.788,3474
10.791,4154
10.794,4479
10.798,5685
10.801,4182
10.804,4397
10.807,4205
10.811,4330
10.814,3882
10.817,4295
10.821,3378
10.824,3463
10.827,3028
10.83,3297
10.834,3215
10.837,3919
10.84,3185
10.844,3491
10.847,2804
10.85,3083
10.853,2888
10.857,3218
10.86,3116
10.863,3495
10.867,3480
10.87,3106
10.873,3284
10.876,3311
10.88,3158
10.883,3068
10.886,2908
10.889,2926
10.893,3224
10.896,3197
10.899,2699
10.903,3134
10.906,3387
10.909,3085
10.912,3262
10.916,4076
10.919,3128
10.922,4038
10.926,4015
10.929,4561
10.932,4447
10.935,4782
10.939,3919
10.942,4451
10.945,4609
10.948,4649
10.952,3779
10.955,4141
10.958,3463
10.962,3724
10.965,3542
10.968,3661
10.971,3456
10.975,4031
10.978,3742
10.981,3677
10.985,3532
10.988,3735
10.991,3605
10.994,3485
10.998,3717
11.001,3756
11.004,3566
11.008,3564
11.011,4129
11.014,3857
11.017,4710
11.021,4643
11.024,4903
11.027,5390
11.03,5670
11.034,6258
11.037,6197
11.04,6925
11.044,7350
11.047,8420
11.05,7596
11.053,7795
11.057,7030
11.06,6581
11.063,7429
11.067,6066
11.07,4953
11.073,4756
11.076,4538
11.08,3395
11.083,3274
11.086,3605
11.09,3355
11.093,2916
11.096,3551
11.099,2745
11.103,2476
11.106,2658
11.109,3054
11.112,2645
11.116,2954
11.119,3330
11.122,2488
11.126,3090
11.129,3238
11.132,3165
11.135,3164
11.139,3343
11.142,4141
11.145,3958
11.149,4690
11.152,4826
11.155,6579
11.158,6776
11.162,7692
11.165,9304
11.168,8607
11.171,8576
11.175,9384
11.178,9485
11.181,9266
11.185,8478
11.188,7897
11.191,7541
11.194,7892
11.198,6426
11.201,7296
11.204,5145
11.208,5648
11.211,4660
11.214,3959
11.217,4075
11.221,3870
11.224,3620
11.227,3683
11.231,4052
11.234,4098
11.237,4503
11.24,3763
11.244,3758
11.247,3889
11.25,4057
11.253,4019
11.257,4046
11.26,4069
11.263,3621
11.267,3390
11.27,2992
11.273,2750
11.276,3005
11.28,3370
11.283,2728
11.286,2680
11.29,3464
11.293,2414
11.296,3212
11.299,2555
11.303,2500
11.306,2741
11.309,2079
11.313,1817
11.316,2041
11.319,2924
11.322,3132
11.326,3153
11.329,3459
11.332,3731
11.335,3795
11.339,4966
11.342,5264
11.345,5660
11.349,6582
11.352,7387
11.355,8590
11.358,7034
11.362,7810
11.365,8789
11.368,7431
11.372,6990
11.375,5864
11.378,5283
11.381,5236
11.385,3848
11.388,3358
11.391,3537
11.394,2911
11.398,3054
11.401,3153
11.404,3746
11.408,6234
11.411,7976
11.414,12486
11.417,19915
11.421,32270
11.424,44909
11.427,63540
11.431,84620
11.434,106374
11.437,124235
11.44,143129
11.444,151455
11.447,149885
11.45,140372
11.454,124393
11.457,107494
11.46,87829
11.463,66342
11.467,46737
11.47,34298
11.473,22023
11.476,14070
11.48,9119
11.483,6699
11.486,3881
11.49,3577
11.493,2707
11.496,2646
11.499,2270
11.503,0
11.506,0
11.509,0
11.513,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.549,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.572,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.595,0
11.598,0
11.601,0
11.604,0
11.608,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.631,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.654,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.677,0
11.68,0
11.683,0
11.686,0
11.69,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.713,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.736,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.772,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.795,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.818,0
11.821,0
11.824,0
11.827,0
11.831,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.854,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.877,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.913,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.936,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.959,0
11.962,0
11.965,0
11.968,0
11.972,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.995,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.018,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.041,0
12.044,0
12.047,0
12.05,0
12.054,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.077,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.1,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.136,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.159,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.182,0
12.185,0
12.188,0
12.191,0
12.195,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.218,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.241,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.264,0
12.267,0
12.27,0
12.273,0
12.277,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.3,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.323,0
12.326,0
12.329,0
12.332,0
12.336,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.359,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.382,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.405,0
12.408,0
12.411,0
12.414,0
12.418,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.441,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.464,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.5,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.523,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.546,0
12.549,0
12.552,0
12.555,0
12.559,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.582,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.605,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.628,0
12.631,0
12.634,0
12.637,0
12.641,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.664,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.687,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.723,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.746,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.769,0
12.772,0
12.775,0
12.778,0
12.782,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.805,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.828,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.864,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.887,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.91,0
12.913,0
12.916,0
12.919,0
12.923,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.946,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.969,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.992,0
12.995,0
12.998,0
13.001,0
13.005,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.028,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.051,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.087,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.11,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.133,0
13.136,0
13.139,0
13.142,0
13.146,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.169,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.192,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.228,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.251,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.274,0
13.277,0
13.28,0
13.283,0
13.287,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.31,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.333,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.356,0
13.359,0
13.362,0
13.365,0
13.369,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.392,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.415,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.451,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.474,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.497,0
13.5,0
13.503,0
13.506,0
13.51,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.533,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.556,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.579,0
13.582,0
13.585,0
13.588,0
13.592,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.615,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.638,0
13.641,0
13.644,0
13.647,0
13.651,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.674,0
13.677,0
13.68,0
13.683,0
13.687,0
13.69,0
13.693,0
13.697,0
13.7,0
13.703,0
