Retention time,Abundance
6.626,2727
6.63,2700
6.633,4004
6.636,5289
6.639,7682
6.643,11328
6.646,18448
6.649,25007
6.652,38972
6.656,53646
6.659,71237
6.662,94699
6.666,117367
6.669,145947
6.672,168501
6.675,190630
6.679,211199
6.682,230485
6.685,237671
6.689,241007
6.692,233986
6.695,224682
6.698,211242
6.702,190155
6.705,169029
6.708,147270
6.711,123883
6.715,101257
6.718,84971
6.721,65760
6.725,53389
6.728,40484
6.731,30688
6.734,21894
6.738,17555
6.741,12212
6.744,9586
6.748,6159
6.751,4914
6.754,3874
6.757,2746
6.761,2745
6.764,1770
6.767,1427
6.771,1525
6.774,1022
6.777,1199
6.78,1492
6.784,1822
6.787,1543
6.79,2293
6.793,2201
6.797,3020
6.8,4766
6.803,5188
6.807,6928
6.81,7696
6.813,9034
6.816,10774
6.82,11010
6.823,11936
6.826,11492
6.83,11574
6.833,9290
6.836,7945
6.839,7880
6.843,7196
6.846,6111
6.849,4436
6.853,4616
6.856,4169
6.859,4327
6.862,4505
6.866,3686
6.869,3793
6.872,4446
6.875,3838
6.879,3683
6.882,2932
6.885,3308
6.889,3106
6.892,3309
6.895,3797
6.898,4317
6.902,5437
6.905,8399
6.908,11239
6.912,16566
6.915,21543
6.918,29275
6.921,35835
6.925,45524
6.928,54551
6.931,63061
6.934,71434
6.938,79215
6.941,79489
6.944,84526
6.948,82768
6.951,79175
6.954,73464
6.957,67138
6.961,58364
6.964,50434
6.967,40565
6.971,33427
6.974,26542
6.977,21083
6.98,14938
6.984,13179
6.987,11394
6.99,8998
6.994,7529
6.997,5972
7,5775
7.003,5093
7.007,5403
7.01,4596
7.013,4535
7.016,4008
7.02,3985
7.023,3808
7.026,4637
7.03,4803
7.033,5068
7.036,4568
7.039,4462
7.043,5309
7.046,5508
7.049,7251
7.053,7529
7.056,8074
7.059,10090
7.062,10000
7.066,12216
7.069,13370
7.072,16331
7.075,18751
7.079,18539
7.082,19187
7.085,20169
7.089,19625
7.092,20088
7.095,18963
7.098,18226
7.102,15626
7.105,14117
7.108,13699
7.112,11982
7.115,11866
7.118,13254
7.121,16300
7.125,19315
7.128,23331
7.131,31249
7.135,39347
7.138,50363
7.141,60579
7.144,72038
7.148,82462
7.151,93708
7.154,101330
7.157,101510
7.161,110853
7.164,111231
7.167,106379
7.171,101212
7.174,95177
7.177,90324
7.18,80814
7.184,69636
7.187,62166
7.19,52060
7.194,43081
7.197,37514
7.2,29621
7.203,23553
7.207,19279
7.21,16650
7.213,13497
7.216,10381
7.22,8121
7.223,6211
7.226,4141
7.23,3881
7.233,2506
7.236,1464
7.239,1777
7.243,1330
7.246,1468
7.249,1596
7.253,1608
7.256,1606
7.259,1587
7.262,1338
7.266,1069
7.269,1574
7.272,1216
7.276,1223
7.279,1092
7.282,1516
7.285,1284
7.289,1382
7.292,1247
7.295,1157
7.298,1232
7.302,1273
7.305,1294
7.308,1217
7.312,1288
7.315,1415
7.318,1114
7.321,1327
7.325,1209
7.328,1328
7.331,1415
7.335,1176
7.338,1045
7.341,1162
7.344,1098
7.348,1279
7.351,1034
7.354,1246
7.357,1214
7.361,1057
7.364,1455
7.367,1339
7.371,1463
7.374,1339
7.377,1358
7.38,1160
7.384,1452
7.387,1490
7.39,1883
7.394,1996
7.397,3492
7.4,4156
7.403,5040
7.407,5844
7.41,7409
7.413,8182
7.417,8712
7.42,10973
7.423,11834
7.426,13890
7.43,12902
7.433,13574
7.436,14075
7.439,14277
7.443,14755
7.446,15486
7.449,15455
7.453,17121
7.456,17149
7.459,18104
7.462,17729
7.466,17144
7.469,16691
7.472,15769
7.476,16451
7.479,13271
7.482,12640
7.485,13498
7.489,11215
7.492,11493
7.495,11603
7.499,14052
7.502,17008
7.505,21743
7.508,25593
7.512,32795
7.515,44481
7.518,55788
7.521,62009
7.525,70007
7.528,79992
7.531,82798
7.535,87252
7.538,84573
7.541,84442
7.544,78249
7.548,71936
7.551,64404
7.554,55720
7.558,48584
7.561,43013
7.564,33903
7.567,27603
7.571,24513
7.574,18811
7.577,16444
7.581,13243
7.584,12440
7.587,9024
7.59,6150
7.594,5532
7.597,5161
7.6,4758
7.603,4279
7.607,3963
7.61,3388
7.613,3300
7.617,3794
7.62,4687
7.623,4867
7.626,5168
7.63,6632
7.633,9233
7.636,9488
7.64,9771
7.643,11514
7.646,12623
7.649,13634
7.653,14727
7.656,14077
7.659,14336
7.662,15262
7.666,14319
7.669,14012
7.672,14343
7.676,12770
7.679,12261
7.682,11766
7.685,10493
7.689,11089
7.692,12052
7.695,13909
7.699,14265
7.702,19020
7.705,23022
7.708,29175
7.712,34516
7.715,42592
7.718,52644
7.722,63007
7.725,72378
7.728,81576
7.731,89397
7.735,97745
7.738,106274
7.741,107450
7.744,111236
7.748,113507
7.751,111831
7.754,107469
7.758,100678
7.761,94042
7.764,86460
7.767,78695
7.771,69507
7.774,59801
7.777,51676
7.781,45356
7.784,36690
7.787,32210
7.79,25266
7.794,21649
7.797,16401
7.8,12253
7.804,11845
7.807,7933
7.81,7098
7.813,5811
7.817,5169
7.82,4925
7.823,4990
7.826,5029
7.83,4816
7.833,4148
7.836,4151
7.84,4735
7.843,3556
7.846,4023
7.849,4143
7.853,4273
7.856,4058
7.859,4458
7.863,3735
7.866,3920
7.869,4359
7.872,4819
7.876,4693
7.879,4526
7.882,5985
7.885,5305
7.889,5044
7.892,6372
7.895,5977
7.899,5265
7.902,5114
7.905,3910
7.908,3555
7.912,3515
7.915,2983
7.918,3173
7.922,2352
7.925,2772
7.928,2680
7.931,2520
7.935,3042
7.938,3305
7.941,3817
7.945,4025
7.948,4439
7.951,3776
7.954,5001
7.958,5231
7.961,5583
7.964,5691
7.967,6705
7.971,7336
7.974,7778
7.977,9251
7.981,11611
7.984,12530
7.987,15713
7.99,15139
7.994,19385
7.997,19077
8,19231
8.004,21910
8.007,21406
8.01,23684
8.013,23045
8.017,22517
8.02,20562
8.023,22183
8.026,23548
8.03,22027
8.033,19788
8.036,21266
8.04,20200
8.043,20562
8.046,20881
8.049,19177
8.053,19896
8.056,17894
8.059,19107
8.063,19540
8.066,20203
8.069,19139
8.072,19274
8.076,19537
8.079,18283
8.082,19501
8.086,18889
8.089,20294
8.092,17603
8.095,17980
8.099,17136
8.102,18891
8.105,16979
8.108,18005
8.112,18952
8.115,15997
8.118,19103
8.122,16609
8.125,15686
8.128,17216
8.131,17961
8.135,17897
8.138,17091
8.141,16940
8.145,17398
8.148,16452
8.151,15916
8.154,16149
8.158,15753
8.161,16644
8.164,15894
8.168,15075
8.171,15329
8.174,14025
8.177,14812
8.181,15223
8.184,16253
8.187,15939
8.19,17289
8.194,17097
8.197,17827
8.2,18322
8.204,20025
8.207,19657
8.21,21332
8.213,21271
8.217,21515
8.22,20261
8.223,19296
8.227,19871
8.23,19643
8.233,16832
8.236,17292
8.24,15452
8.243,16076
8.246,15760
8.249,14096
8.253,14273
8.256,13663
8.259,13253
8.263,12459
8.266,11662
8.269,11248
8.272,11692
8.276,10625
8.279,9489
8.282,10261
8.286,10264
8.289,10493
8.292,10950
8.295,10562
8.299,10848
8.302,10818
8.305,11135
8.309,11664
8.312,12373
8.315,12759
8.318,11859
8.322,12532
8.325,13325
8.328,12197
8.331,12638
8.335,14074
8.338,11908
8.341,11329
8.345,11330
8.348,11137
8.351,11450
8.354,10029
8.358,10030
8.361,9199
8.364,9181
8.368,7656
8.371,8487
8.374,7636
8.377,7071
8.381,7123
8.384,6170
8.387,6071
8.39,6499
8.394,5351
8.397,5887
8.4,6632
8.404,5803
8.407,5879
8.41,6177
8.413,5751
8.417,5498
8.42,6060
8.423,5904
8.427,7034
8.43,6495
8.433,6638
8.436,8337
8.44,7903
8.443,10037
8.446,12468
8.45,15851
8.453,19707
8.456,23577
8.459,29518
8.463,33307
8.466,36501
8.469,43429
8.472,47255
8.476,52624
8.479,53030
8.482,55026
8.486,53633
8.489,53539
8.492,50974
8.495,49640
8.499,48704
8.502,42528
8.505,40149
8.509,40833
8.512,40414
8.515,38167
8.518,35921
8.522,34232
8.525,34878
8.528,33077
8.531,32939
8.535,30902
8.538,30759
8.541,28211
8.545,26907
8.548,26602
8.551,23554
8.554,21827
8.558,20035
8.561,19394
8.564,17594
8.568,17683
8.571,18537
8.574,20221
8.577,20081
8.581,22811
8.584,23721
8.587,28537
8.591,30724
8.594,33919
8.597,35727
8.6,37235
8.604,37876
8.607,36734
8.61,37484
8.613,33950
8.617,33041
8.62,31335
8.623,26736
8.627,24081
8.63,22163
8.633,18059
8.636,15075
8.64,13592
8.643,11085
8.646,9362
8.65,5400
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.673,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.755,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.119,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,0
9.833,0
9.837,0
9.84,0
9.843,0
9.847,0
9.85,0
9.853,0
9.856,0
9.86,0
9.863,0
9.866,0
9.869,0
9.873,0
9.876,0
9.879,0
9.883,0
9.886,0
9.889,0
9.892,0
9.896,0
9.899,0
9.902,0
9.906,0
9.909,0
9.912,0
9.915,0
9.919,0
9.922,0
9.925,0
9.928,0
9.932,0
9.935,0
9.938,0
9.942,0
9.945,0
9.948,0
9.951,0
9.955,0
9.958,0
9.961,0
9.965,0
9.968,0
9.971,0
9.974,0
9.978,0
9.981,0
9.984,0
9.988,0
9.991,0
9.994,0
9.997,0
10.001,0
10.004,0
10.007,0
10.01,0
10.014,271
10.017,0
10.02,0
10.024,1720
10.027,8846
10.03,10448
10.033,9173
10.037,9647
10.04,9853
10.043,9215
10.047,9405
10.05,10267
10.053,9267
10.056,9884
10.06,8946
10.063,9757
10.066,10246
10.07,8990
10.073,9142
10.076,10098
10.079,9089
10.083,9839
10.086,8840
10.089,10458
10.092,8472
10.096,10100
10.099,9802
10.102,10212
10.106,11409
10.109,11276
10.112,11253
10.115,13147
10.119,16413
10.122,17224
10.125,20446
10.129,22395
10.132,27421
10.135,30749
10.138,37952
10.142,43903
10.145,48730
10.148,54762
10.151,60547
10.155,65754
10.158,69931
10.161,73729
10.165,76412
10.168,74868
10.171,75239
10.174,72653
10.178,67212
10.181,63612
10.184,56271
10.188,49089
10.191,43445
10.194,40341
10.197,33347
10.201,29527
10.204,26775
10.207,22858
10.211,20731
10.214,18038
10.217,16787
10.22,16267
10.224,14382
10.227,14378
10.23,12589
10.233,12389
10.237,12461
10.24,12203
10.243,11643
10.247,11547
10.25,12017
10.253,11478
10.256,11278
10.26,10356
10.263,10499
10.266,9828
10.27,8418
10.273,9201
10.276,7695
10.279,8627
10.283,8284
10.286,7387
10.289,6901
10.292,7117
10.296,8182
10.299,8375
10.302,7875
10.306,8083
10.309,7641
10.312,8599
10.315,7899
10.319,8710
10.322,9493
10.325,8457
10.329,9218
10.332,9520
10.335,10436
10.338,10949
10.342,9743
10.345,9737
10.348,9358
10.352,9334
10.355,8934
10.358,9476
10.361,7627
10.365,9217
10.368,7062
10.371,6991
10.374,6675
10.378,6355
10.381,6458
10.384,6108
10.388,6907
10.391,6139
10.394,7260
10.397,6712
10.401,6591
10.404,6998
10.407,7424
10.411,7385
10.414,8445
10.417,7706
10.42,8418
10.424,8406
10.427,8589
10.43,8816
10.434,8725
10.437,8409
10.44,8747
10.443,8236
10.447,7289
10.45,7280
10.453,7350
10.456,6879
10.46,7521
10.463,6737
10.466,6661
10.47,5837
10.473,6838
10.476,7419
10.479,5730
10.483,5795
10.486,5627
10.489,6346
10.493,6559
10.496,5762
10.499,7067
10.502,6554
10.506,5729
10.509,5778
10.512,5532
10.515,6501
10.519,5112
10.522,5993
10.525,6164
10.529,6157
10.532,6308
10.535,6975
10.538,5872
10.542,6011
10.545,5892
10.548,5904
10.552,6413
10.555,6478
10.558,7158
10.561,6822
10.565,5785
10.568,6521
10.571,5650
10.575,6213
10.578,6294
10.581,6418
10.584,5753
10.588,5905
10.591,5524
10.594,6608
10.597,5541
10.601,6885
10.604,5927
10.607,5598
10.611,5831
10.614,6137
10.617,5923
10.62,5969
10.624,6246
10.627,4848
10.63,6150
10.634,5675
10.637,5972
10.64,5250
10.643,6200
10.647,5568
10.65,4743
10.653,4656
10.656,5396
10.66,5299
10.663,5121
10.666,4005
10.67,5070
10.673,4818
10.676,5404
10.679,4864
10.683,5204
10.686,4277
10.689,4276
10.693,4378
10.696,4979
10.699,5074
10.702,5232
10.706,5388
10.709,5316
10.712,4670
10.716,5225
10.719,5044
10.722,5022
10.725,6035
10.729,5196
10.732,4547
10.735,5203
10.738,4683
10.742,4957
10.745,4340
10.748,4949
10.752,5203
10.755,4564
10.758,4607
10.761,4719
10.765,4667
10.768,4896
10.771,4895
10.775,5389
10.778,5146
10.781,5706
10.784,5898
10.788,5736
10.791,5684
10.794,6270
10.798,5865
10.801,6141
10.804,5639
10.807,6501
10.811,5674
10.814,6464
10.817,6657
10.82,5102
10.824,4935
10.827,5550
10.83,5528
10.834,4604
10.837,4721
10.84,4863
10.843,4697
10.847,4627
10.85,4408
10.853,4386
10.857,4484
10.86,4201
10.863,4611
10.866,4648
10.87,4495
10.873,4696
10.876,5006
10.879,3549
10.883,5069
10.886,4146
10.889,5101
10.893,4350
10.896,4307
10.899,4971
10.902,4543
10.906,4348
10.909,4039
10.912,4913
10.916,5083
10.919,4500
10.922,5049
10.925,5062
10.929,5016
10.932,5154
10.935,5063
10.939,5608
10.942,7421
10.945,6173
10.948,5794
10.952,5288
10.955,6079
10.958,6784
10.961,5904
10.965,5664
10.968,5895
10.971,6172
10.975,5749
10.978,5754
10.981,5216
10.984,5211
10.988,5874
10.991,5038
10.994,5999
10.998,5903
11.001,6295
11.004,4894
11.007,6593
11.011,5505
11.014,6669
11.017,5498
11.021,5247
11.024,5890
11.027,5951
11.03,6045
11.034,7192
11.037,7370
11.04,7743
11.043,9101
11.047,9983
11.05,10712
11.053,10246
11.057,11472
11.06,11792
11.063,11375
11.066,12285
11.07,10208
11.073,10414
11.076,10511
11.08,9366
11.083,8227
11.086,8839
11.089,6992
11.093,6909
11.096,5362
11.099,6362
11.102,4380
11.106,3965
11.109,4039
11.112,4138
11.116,4020
11.119,3627
11.122,3751
11.125,3585
11.129,3844
11.132,4063
11.135,4124
11.139,3631
11.142,3575
11.145,4737
11.148,4975
11.152,4774
11.155,5273
11.158,6226
11.162,6323
11.165,6379
11.168,7688
11.171,7367
11.175,7272
11.178,6273
11.181,8328
11.184,7657
11.188,6755
11.191,6069
11.194,6313
11.198,5096
11.201,5666
11.204,5733
11.207,6341
11.211,6738
11.214,7077
11.217,7890
11.221,7602
11.224,7884
11.227,9415
11.23,10142
11.234,10369
11.237,10554
11.24,8947
11.243,9527
11.247,8394
11.25,8538
11.253,7587
11.257,7864
11.26,6923
11.263,6643
11.266,6842
11.27,6117
11.273,5738
11.276,6230
11.28,5024
11.283,6338
11.286,5087
11.289,5145
11.293,5451
11.296,4545
11.299,5164
11.303,4053
11.306,3572
11.309,3926
11.312,4332
11.316,4153
11.319,3844
11.322,3297
11.325,3244
11.329,3663
11.332,4146
11.335,4289
11.339,4851
11.342,6232
11.345,6487
11.348,8577
11.352,8428
11.355,8987
11.358,11020
11.362,10777
11.365,11106
11.368,11471
11.371,13257
11.375,12541
11.378,12667
11.381,11677
11.385,10024
11.388,9599
11.391,8010
11.394,6261
11.398,6409
11.401,5967
11.404,5722
11.407,4954
11.411,6056
11.414,7143
11.417,12293
11.421,19052
11.424,32374
11.427,50564
11.43,78384
11.434,112751
11.437,146734
11.44,197072
11.444,236980
11.447,274096
11.45,300637
11.453,318262
11.457,314309
11.46,288604
11.463,263160
11.466,222417
11.47,184567
11.473,142492
11.476,106509
11.48,77630
11.483,53005
11.486,35116
11.489,23030
11.493,15648
11.496,9701
11.499,6920
11.503,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.336,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.287,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.651,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.673,0
13.677,0
13.68,0
13.683,0
13.687,0
