Retention time,Abundance
6.636,5508
6.639,7898
6.643,10721
6.646,14266
6.649,15540
6.653,21065
6.656,23841
6.659,25348
6.662,26846
6.666,26745
6.669,26748
6.672,25116
6.676,21785
6.679,21892
6.682,18561
6.685,15357
6.689,11273
6.692,11372
6.695,7423
6.699,8533
6.702,7700
6.705,6742
6.708,6248
6.712,5953
6.715,6230
6.718,5532
6.721,4718
6.725,4408
6.728,5624
6.731,5213
6.735,5800
6.738,6430
6.741,7289
6.744,10522
6.748,15319
6.751,19110
6.754,26750
6.758,33436
6.761,44923
6.764,53335
6.767,65710
6.771,76214
6.774,83059
6.777,91647
6.78,89689
6.784,94811
6.787,92461
6.79,88434
6.794,78631
6.797,72701
6.8,60869
6.803,49782
6.807,44534
6.81,38755
6.813,29205
6.817,23206
6.82,19246
6.823,16341
6.826,13365
6.83,10899
6.833,10760
6.836,9597
6.84,8683
6.843,6873
6.846,7062
6.849,7063
6.853,6365
6.856,6853
6.859,6172
6.862,6795
6.866,6412
6.869,7099
6.872,6731
6.876,7234
6.879,6812
6.882,7210
6.885,6432
6.889,7291
6.892,8635
6.895,8006
6.899,8826
6.902,10276
6.905,10733
6.908,11828
6.912,13182
6.915,13090
6.918,13519
6.922,15535
6.925,15564
6.928,15086
6.931,15847
6.935,14248
6.938,12851
6.941,11494
6.944,11550
6.948,11209
6.951,12263
6.954,11483
6.958,14838
6.961,17333
6.964,21354
6.967,30197
6.971,37093
6.974,45407
6.977,59676
6.981,71510
6.984,79931
6.987,94354
6.99,105555
6.994,113468
6.997,119900
7,121161
7.003,121273
7.007,117706
7.01,114890
7.013,104996
7.017,101426
7.02,93011
7.023,81833
7.026,69503
7.03,61721
7.033,53399
7.036,45019
7.04,36156
7.043,33137
7.046,26287
7.049,21742
7.053,16970
7.056,12847
7.059,10784
7.063,8410
7.066,6933
7.069,5590
7.072,4229
7.076,3831
7.079,2950
7.082,2595
7.085,2150
7.089,1702
7.092,1943
7.095,2251
7.099,1948
7.102,1837
7.105,2028
7.108,1980
7.112,1724
7.115,1533
7.118,1444
7.122,1610
7.125,1675
7.128,1691
7.131,1815
7.135,1748
7.138,1549
7.141,1426
7.144,1498
7.148,1660
7.151,1610
7.154,1453
7.158,1810
7.161,1670
7.164,1615
7.167,1358
7.171,1710
7.174,1521
7.177,946
7.181,1670
7.184,1861
7.187,1761
7.19,1720
7.194,1724
7.197,1496
7.2,1346
7.204,1498
7.207,1567
7.21,1425
7.213,1594
7.217,1560
7.22,1687
7.223,2069
7.226,2823
7.23,2655
7.233,3526
7.236,4707
7.24,5523
7.243,6315
7.246,7331
7.249,8598
7.253,8743
7.256,10785
7.259,11718
7.263,13096
7.266,14174
7.269,14648
7.272,14727
7.276,16413
7.279,15892
7.282,17213
7.286,17623
7.289,18381
7.292,19185
7.295,18708
7.299,18981
7.302,18405
7.305,20630
7.308,17983
7.312,18691
7.315,17087
7.318,15813
7.322,15467
7.325,13956
7.328,14781
7.331,13102
7.335,15592
7.338,16484
7.341,20019
7.345,24391
7.348,29373
7.351,38233
7.354,45553
7.358,49936
7.361,57896
7.364,69183
7.367,70884
7.371,71101
7.374,73787
7.377,70298
7.381,66616
7.384,60690
7.387,56698
7.39,48156
7.394,41909
7.397,37978
7.4,31363
7.404,25787
7.407,23615
7.41,19995
7.413,17415
7.417,14126
7.42,12631
7.423,11056
7.427,9605
7.43,8071
7.433,7806
7.436,6584
7.44,6218
7.443,6119
7.446,6039
7.449,5267
7.453,5484
7.456,5420
7.459,5684
7.463,7256
7.466,8459
7.469,9284
7.472,8252
7.476,10867
7.479,12883
7.482,12925
7.486,12298
7.489,13680
7.492,13760
7.495,14459
7.499,14690
7.502,14073
7.505,13957
7.508,13445
7.512,12487
7.515,13838
7.518,13693
7.522,13985
7.525,14608
7.528,16724
7.531,22031
7.535,25323
7.538,33157
7.541,41461
7.545,53215
7.548,64553
7.551,84058
7.554,101530
7.558,120650
7.561,138288
7.564,157424
7.568,181056
7.571,197525
7.574,212115
7.577,226941
7.581,237164
7.584,230824
7.587,231237
7.59,224447
7.594,217203
7.597,202375
7.6,185579
7.604,163496
7.607,149605
7.61,127052
7.613,115120
7.617,93370
7.62,77821
7.623,64488
7.627,49589
7.63,40850
7.633,31544
7.636,25241
7.64,19902
7.643,15385
7.646,12237
7.65,9335
7.653,7828
7.656,5875
7.659,6490
7.663,4237
7.666,3993
7.669,4816
7.672,3710
7.676,4543
7.679,4050
7.682,4162
7.686,4092
7.689,4040
7.692,4318
7.695,4028
7.699,4119
7.702,3119
7.705,3717
7.709,3837
7.712,5076
7.715,3685
7.718,4894
7.722,5017
7.725,5137
7.728,5631
7.731,4203
7.735,5285
7.738,5259
7.741,4295
7.745,4529
7.748,3582
7.751,2970
7.754,2323
7.758,2793
7.761,2430
7.764,2821
7.768,2968
7.771,2757
7.774,2878
7.777,4258
7.781,4774
7.784,4833
7.787,6017
7.791,7903
7.794,9646
7.797,11553
7.8,13537
7.804,17982
7.807,21109
7.81,26063
7.813,30536
7.817,34957
7.82,38540
7.823,43406
7.827,49632
7.83,53336
7.833,56817
7.836,57087
7.84,56066
7.843,59246
7.846,59731
7.85,59225
7.853,59204
7.856,61681
7.859,57181
7.863,56304
7.866,55780
7.869,58096
7.873,56772
7.876,56629
7.879,56289
7.882,55735
7.886,54806
7.889,54640
7.892,53787
7.895,53417
7.899,53740
7.902,52960
7.905,52441
7.909,52424
7.912,52042
7.915,53829
7.918,52458
7.922,50461
7.925,52761
7.928,51177
7.932,50630
7.935,50606
7.938,50660
7.941,51243
7.945,49764
7.948,51273
7.951,48943
7.954,47825
7.958,46563
7.961,47016
7.964,46817
7.968,47697
7.971,46832
7.974,45827
7.977,45699
7.981,43529
7.984,44838
7.987,43595
7.991,42113
7.994,41478
7.997,40685
8,41558
8.004,40772
8.007,40451
8.01,40257
8.014,39305
8.017,41455
8.02,41792
8.023,43128
8.027,43327
8.03,44697
8.033,46064
8.036,45311
8.04,48703
8.043,46721
8.046,47579
8.05,46993
8.053,43225
8.056,43070
8.059,38925
8.063,38215
8.066,35065
8.069,33770
8.073,31142
8.076,29147
8.079,27126
8.082,25620
8.086,26126
8.089,24577
8.092,23358
8.095,23244
8.099,23257
8.102,22444
8.105,21487
8.109,21200
8.112,20897
8.115,21199
8.118,20791
8.122,20949
8.125,21622
8.128,21115
8.132,21784
8.135,21522
8.138,23177
8.141,22816
8.145,24517
8.148,24638
8.151,25601
8.155,25458
8.158,28400
8.161,29592
8.164,27559
8.168,30629
8.171,29025
8.174,28373
8.177,27615
8.181,27525
8.184,26229
8.187,25086
8.191,24173
8.194,23196
8.197,20643
8.2,19987
8.204,19523
8.207,17433
8.21,16722
8.214,16074
8.217,15006
8.22,13453
8.223,14137
8.227,13605
8.23,13974
8.233,12824
8.236,12245
8.24,12464
8.243,12424
8.246,12241
8.25,11985
8.253,10666
8.256,12439
8.259,12753
8.263,11629
8.266,11996
8.269,13046
8.273,13708
8.276,15756
8.279,18584
8.282,23026
8.286,30053
8.289,33169
8.292,40861
8.296,51918
8.299,59890
8.302,72194
8.305,79162
8.309,88815
8.312,94802
8.315,103801
8.318,101798
8.322,104111
8.325,99374
8.328,96256
8.332,85315
8.335,78512
8.338,77077
8.341,66966
8.345,57722
8.348,52072
8.351,47086
8.355,42958
8.358,38309
8.361,36413
8.364,32921
8.368,30982
8.371,28699
8.374,27407
8.377,25755
8.381,25981
8.384,23176
8.387,23684
8.391,22820
8.394,21637
8.397,22914
8.4,25278
8.404,26724
8.407,28388
8.41,34515
8.414,36809
8.417,41312
8.42,45074
8.423,49361
8.427,52072
8.43,57139
8.433,56342
8.437,58189
8.44,61045
8.443,59523
8.446,56796
8.45,51006
8.453,49237
8.456,43752
8.459,39365
8.463,36301
8.466,31116
8.469,26832
8.473,23139
8.476,19844
8.479,16024
8.482,13464
8.486,11987
8.489,9013
8.492,7992
8.496,8103
8.499,7484
8.502,6056
8.505,5020
8.509,5564
8.512,6896
8.515,5993
8.519,6950
8.522,7325
8.525,7547
8.528,7040
8.532,7606
8.535,7489
8.538,7590
8.541,7727
8.545,6808
8.548,7361
8.551,7861
8.555,6723
8.558,6081
8.561,5985
8.564,5467
8.568,4433
8.571,4179
8.574,2894
8.578,3221
8.581,2784
8.584,2553
8.587,2983
8.591,3033
8.594,3013
8.597,2313
8.601,2676
8.604,2279
8.607,2525
8.61,2591
8.614,2239
8.617,2292
8.62,2585
8.623,2442
8.627,2827
8.63,2501
8.633,2974
8.637,2512
8.64,2714
8.643,2767
8.646,2779
8.65,2101
8.653,0
8.656,0
8.66,0
8.663,0
8.666,0
8.669,0
8.673,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.696,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.719,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.742,0
8.745,0
8.748,0
8.751,0
8.755,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.778,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.801,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.824,0
8.827,0
8.83,0
8.833,0
8.837,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.86,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.883,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.919,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.942,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.965,0
8.968,0
8.971,0
8.974,0
8.978,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9.001,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.024,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.06,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.083,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.106,0
9.109,0
9.112,0
9.115,0
9.119,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.142,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.165,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.188,0
9.191,0
9.194,0
9.197,0
9.201,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.224,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.247,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.283,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.306,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.329,0
9.332,0
9.335,0
9.338,0
9.342,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.365,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.388,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.424,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.447,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.47,0
9.473,0
9.476,0
9.479,0
9.483,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.506,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.529,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.552,0
9.555,0
9.558,0
9.561,0
9.565,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.588,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.611,0
9.614,0
9.617,0
9.62,0
9.624,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.647,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.67,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.693,0
9.696,0
9.699,0
9.702,0
9.706,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.729,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.752,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.788,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.811,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,268
9.834,0
9.837,0
9.84,0
9.843,20224
9.847,18590
9.85,15539
9.853,16636
9.856,15443
9.86,14813
9.863,14833
9.866,15658
9.87,14576
9.873,15373
9.876,16164
9.879,15439
9.883,14309
9.886,15094
9.889,14216
9.893,15293
9.896,14808
9.899,13822
9.902,14532
9.906,14460
9.909,13921
9.912,14878
9.915,13972
9.919,14032
9.922,14435
9.925,14538
9.929,15514
9.932,15615
9.935,17270
9.938,18470
9.942,21541
9.945,23399
9.948,27998
9.952,35500
9.955,40556
9.958,44169
9.961,52346
9.965,61982
9.968,73242
9.971,81984
9.975,95532
9.978,100950
9.981,109023
9.984,115489
9.988,118159
9.991,113708
9.994,115305
9.997,106884
10.001,104107
10.004,93347
10.007,86737
10.011,75104
10.014,67063
10.017,59687
10.02,48182
10.024,45528
10.027,37258
10.03,30630
10.034,26304
10.037,24892
10.04,21328
10.043,19246
10.047,16490
10.05,15288
10.053,14357
10.057,14151
10.06,13704
10.063,12631
10.066,12685
10.07,11245
10.073,12231
10.076,12814
10.079,12584
10.083,11923
10.086,11121
10.089,11037
10.093,11258
10.096,10333
10.099,10624
10.102,11716
10.106,11111
10.109,10233
10.112,10151
10.116,10433
10.119,10582
10.122,11284
10.125,10642
10.129,10402
10.132,10193
10.135,10031
10.139,10528
10.142,11734
10.145,11286
10.148,11227
10.152,10587
10.155,11683
10.158,10422
10.161,11489
10.165,11479
10.168,11421
10.171,10208
10.175,9841
10.178,10216
10.181,10958
10.184,9237
10.188,8906
10.191,8930
10.194,8916
10.198,8503
10.201,9674
10.204,9006
10.207,8088
10.211,9208
10.214,8474
10.217,8276
10.22,8922
10.224,8298
10.227,8424
10.23,9255
10.234,9004
10.237,8810
10.24,9292
10.243,9302
10.247,10710
10.25,9332
10.253,10216
10.257,10272
10.26,10532
10.263,10549
10.266,10271
10.27,9987
10.273,9983
10.276,9238
10.28,9302
10.283,8784
10.286,9230
10.289,8890
10.293,8643
10.296,8450
10.299,8424
10.302,7746
10.306,8196
10.309,7406
10.312,8130
10.316,7873
10.319,8720
10.322,8153
10.325,8016
10.329,7653
10.332,7777
10.335,8066
10.339,7307
10.342,7553
10.345,6979
10.348,7602
10.352,7872
10.355,8290
10.358,7553
10.361,8356
10.365,7239
10.368,8769
10.371,8075
10.375,8764
10.378,7572
10.381,7789
10.384,7420
10.388,8108
10.391,8026
10.394,8818
10.398,8543
10.401,7513
10.404,8250
10.407,8410
10.411,8676
10.414,9132
10.417,8063
10.421,8611
10.424,8521
10.427,8349
10.43,8775
10.434,7286
10.437,8388
10.44,7790
10.443,6967
10.447,8313
10.45,6612
10.453,8024
10.457,6476
10.46,7852
10.463,6519
10.466,6928
10.47,7544
10.473,6610
10.476,6631
10.48,7102
10.483,7301
10.486,6428
10.489,6822
10.493,6678
10.496,6680
10.499,6814
10.503,6292
10.506,6672
10.509,6979
10.512,5701
10.516,6637
10.519,6702
10.522,7088
10.525,6090
10.529,5434
10.532,7138
10.535,5608
10.539,6925
10.542,5501
10.545,6389
10.548,5193
10.552,5576
10.555,6331
10.558,6517
10.562,6479
10.565,6515
10.568,6252
10.571,5782
10.575,5750
10.578,5980
10.581,6329
10.584,6032
10.588,6276
10.591,6323
10.594,5574
10.598,6025
10.601,5987
10.604,5889
10.607,6818
10.611,6078
10.614,6566
10.617,6693
10.621,6497
10.624,7601
10.627,7198
10.63,7822
10.634,8018
10.637,6677
10.64,7946
10.644,8965
10.647,7714
10.65,8917
10.653,7682
10.657,8340
10.66,7318
10.663,7654
10.666,7680
10.67,7333
10.673,6348
10.676,6920
10.68,7125
10.683,6124
10.686,5872
10.689,5968
10.693,5684
10.696,5170
10.699,5603
10.703,5212
10.706,4684
10.709,4991
10.712,4807
10.716,4936
10.719,4489
10.722,4274
10.725,5516
10.729,5155
10.732,4719
10.735,3539
10.739,4722
10.742,4750
10.745,4583
10.748,4416
10.752,4207
10.755,4716
10.758,3958
10.762,4422
10.765,5288
10.768,5463
10.771,6276
10.775,5701
10.778,4723
10.781,5474
10.785,5376
10.788,5434
10.791,6357
10.794,5586
10.798,5669
10.801,5629
10.804,6044
10.807,5536
10.811,6087
10.814,5469
10.817,5718
10.821,5556
10.824,4965
10.827,6933
10.83,6396
10.834,6848
10.837,6638
10.84,6411
10.844,5982
10.847,6454
10.85,6099
10.853,6081
10.857,5949
10.86,6642
10.863,5249
10.867,7014
10.87,5743
10.873,6539
10.876,7036
10.88,6835
10.883,8034
10.886,8722
10.889,10108
10.893,11198
10.896,9852
10.899,11375
10.903,12380
10.906,12730
10.909,11808
10.912,13407
10.916,13467
10.919,11616
10.922,11840
10.926,10954
10.929,10940
10.932,9339
10.935,9173
10.939,7995
10.942,8011
10.945,6273
10.948,6344
10.952,5643
10.955,4106
10.958,4748
10.962,3514
10.965,4431
10.968,4031
10.971,3431
10.975,2510
10.978,3457
10.981,2609
10.985,2740
10.988,2541
10.991,2467
10.994,3479
10.998,2531
11.001,3995
11.004,5136
11.008,4351
11.011,5727
11.014,5314
11.017,6749
11.021,7121
11.024,7106
11.027,9046
11.03,7698
11.034,9555
11.037,9630
11.04,11685
11.044,11784
11.047,13349
11.05,16964
11.053,19541
11.057,21291
11.06,24089
11.063,24347
11.067,27079
11.07,25710
11.073,25027
11.076,22887
11.08,20789
11.083,18170
11.086,14610
11.09,11973
11.093,10049
11.096,8682
11.099,7191
11.103,7034
11.106,6024
11.109,4937
11.112,5402
11.116,4802
11.119,4720
11.122,3815
11.126,4896
11.129,4389
11.132,3979
11.135,3683
11.139,3683
11.142,2679
11.145,3835
11.149,2797
11.152,3202
11.155,2098
11.158,1818
11.162,1948
11.165,1607
11.168,1974
11.171,2287
11.175,2572
11.178,2112
11.181,2312
11.185,2598
11.188,2945
11.191,1807
11.194,2955
11.198,3044
11.201,3305
11.204,4239
11.208,4611
11.211,6234
11.214,6292
11.217,7187
11.221,7630
11.224,9257
11.227,9001
11.231,10270
11.234,9268
11.237,9122
11.24,8118
11.244,7726
11.247,7308
11.25,6710
11.253,5556
11.257,5030
11.26,4351
11.263,3678
11.267,2596
11.27,2966
11.273,3190
11.276,2400
11.28,3024
11.283,4119
11.286,4491
11.29,7196
11.293,12320
11.296,20489
11.299,33804
11.303,48951
11.306,74257
11.309,106054
11.312,134582
11.316,172460
11.319,200735
11.322,230258
11.326,237925
11.329,242236
11.332,227191
11.335,209476
11.339,176138
11.342,145299
11.345,116548
11.349,87834
11.352,61697
11.355,41159
11.358,26879
11.362,18173
11.365,10841
11.368,5887
11.372,4010
11.375,2530
11.378,1962
11.381,1467
11.385,1252
11.388,1167
11.391,1707
11.394,1343
11.398,1217
11.401,1071
11.404,1122
11.408,1465
11.411,1847
11.414,2531
11.417,2711
11.421,2966
11.424,2971
11.427,3667
11.431,3591
11.434,4680
11.437,4141
11.44,3335
11.444,3453
11.447,3237
11.45,3656
11.454,2567
11.457,2302
11.46,1474
11.463,1150
11.467,1521
11.47,1278
11.473,1149
11.476,1541
11.48,1076
11.483,1219
11.486,452
11.49,1142
11.493,1107
11.496,870
11.499,1154
11.503,0
11.506,0
11.509,0
11.513,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.549,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.572,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.595,0
11.598,0
11.601,0
11.604,0
11.608,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.631,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.654,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.69,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.713,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.736,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.772,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.795,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.818,0
11.821,0
11.824,0
11.827,0
11.831,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.854,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.877,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.913,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.936,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.959,0
11.962,0
11.965,0
11.968,0
11.972,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.995,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.018,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.054,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.077,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.1,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.136,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.159,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.182,0
12.185,0
12.188,0
12.191,0
12.195,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.218,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.241,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.277,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.3,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.323,0
12.326,0
12.329,0
12.332,0
12.336,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.359,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.382,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.405,0
12.408,0
12.411,0
12.414,0
12.418,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.441,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.464,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.5,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.523,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.546,0
12.549,0
12.552,0
12.555,0
12.559,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.582,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.605,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.641,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.664,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.687,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.723,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.746,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.769,0
12.772,0
12.775,0
12.778,0
12.782,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.805,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.828,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.864,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.887,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.91,0
12.913,0
12.916,0
12.919,0
12.923,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.946,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.969,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.005,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.028,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.051,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.087,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.11,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.133,0
13.136,0
13.139,0
13.142,0
13.146,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.169,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.192,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.228,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.251,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.274,0
13.277,0
13.28,0
13.283,0
13.287,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.31,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.333,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.369,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.392,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.415,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.451,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.474,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.497,0
13.5,0
13.503,0
13.506,0
13.51,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.533,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.556,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.592,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.615,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.638,0
13.641,0
13.644,0
13.647,0
13.651,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
