Retention time,Abundance
7.153,226769.000
7.157,218925.000
7.161,210454.000
7.165,200565.000
7.169,189886.000
7.172,179439.000
7.176,170521.000
7.180,162229.000
7.184,154610.000
7.188,147835.000
7.191,143982.000
7.195,144603.000
7.199,151568.000
7.203,166488.000
7.207,189685.000
7.211,220171.000
7.214,256972.000
7.218,298023.000
7.222,336179.000
7.226,368773.000
7.230,393334.000
7.233,404069.000
7.237,402668.000
7.241,392266.000
7.245,377377.000
7.249,361500.000
7.252,344646.000
7.256,324681.000
7.260,301793.000
7.264,277118.000
7.268,250746.000
7.272,224325.000
7.275,198680.000
7.279,175070.000
7.283,154215.000
7.287,135169.000
7.291,118695.000
7.294,104496.000
7.298,91147.000
7.302,79141.000
7.306,70014.000
7.310,63324.000
7.313,59046.000
7.317,56301.000
7.321,54653.000
7.325,54025.000
7.329,53878.000
7.333,54200.000
7.336,55467.000
7.340,58154.000
7.344,62990.000
7.348,68892.000
7.352,77866.000
7.355,89119.000
7.359,100571.000
7.363,112733.000
7.367,122904.000
7.371,132273.000
7.374,138911.000
7.378,143358.000
7.382,147921.000
7.386,156267.000
7.390,171090.000
7.394,196570.000
7.397,236179.000
7.401,291990.000
7.405,361804.000
7.409,439101.000
7.413,514272.000
7.416,575788.000
7.420,612779.000
7.424,620008.000
7.428,598449.000
7.432,554482.000
7.435,493864.000
7.439,426840.000
7.443,362369.000
7.447,305825.000
7.451,260952.000
7.455,228947.000
7.458,210533.000
7.462,205371.000
7.466,210290.000
7.470,223209.000
7.474,241760.000
7.477,262943.000
7.481,284153.000
7.485,304019.000
7.489,321284.000
7.493,336234.000
7.496,348462.000
7.500,356294.000
7.504,359999.000
7.508,365848.000
7.512,387548.000
7.516,452147.000
7.519,610973.000
7.523,947670.000
7.527,1577291.000
7.531,2628516.000
7.535,4189836.000
7.538,6244657.000
7.542,8671265.000
7.546,11262917.000
7.550,13741599.000
7.554,15815710.000
7.557,17285826.000
7.561,18058526.000
7.565,18078946.000
7.569,17324410.000
7.573,15905023.000
7.577,14032322.000
7.580,11920234.000
7.584,9767149.000
7.588,7750365.000
7.592,5979645.000
7.596,4496049.000
7.599,3306510.000
7.603,2392265.000
7.607,1707954.000
7.611,1202201.000
7.615,836983.000
7.618,582767.000
7.622,413117.000
7.626,302964.000
7.630,238769.000
7.634,213485.000
7.638,223124.000
7.641,268577.000
7.645,351732.000
7.649,474264.000
7.653,637126.000
7.657,835484.000
7.660,1053597.000
7.664,1268929.000
7.668,1460821.000
7.672,1615138.000
7.676,1729020.000
