Retention time,Abundance
6.652,7745
6.656,11348
6.659,14771
6.662,20140
6.666,22700
6.669,27020
6.672,31164
6.675,31483
6.679,35140
6.682,37053
6.685,35539
6.689,33646
6.692,32557
6.695,28056
6.698,25108
6.702,20837
6.705,17919
6.708,16106
6.711,13472
6.715,12228
6.718,11156
6.721,10932
6.725,9093
6.728,9867
6.731,8332
6.734,7637
6.738,7159
6.741,6709
6.744,6397
6.748,7889
6.751,8659
6.754,11300
6.757,13765
6.761,19500
6.764,25691
6.767,34031
6.77,46670
6.774,62630
6.777,78600
6.78,93425
6.784,112914
6.787,129150
6.79,147882
6.793,154691
6.797,159953
6.8,169768
6.803,168678
6.807,157134
6.81,144262
6.813,132398
6.816,119617
6.82,105193
6.823,88429
6.826,74421
6.83,62280
6.833,49771
6.836,43524
6.839,36686
6.843,30387
6.846,24812
6.849,21840
6.852,19946
6.856,17772
6.859,14963
6.862,13922
6.866,13317
6.869,11610
6.872,11563
6.875,10855
6.879,8669
6.882,10013
6.885,9872
6.889,10042
6.892,10876
6.895,10835
6.898,10630
6.902,11090
6.905,15328
6.908,14849
6.912,17019
6.915,18610
6.918,23008
6.921,25487
6.925,29017
6.928,31323
6.931,34817
6.934,35205
6.938,39232
6.941,38966
6.944,41215
6.948,38267
6.951,36699
6.954,36010
6.957,33344
6.961,32373
6.964,28613
6.967,27724
6.971,28016
6.974,31394
6.977,36540
6.98,44429
6.984,53368
6.987,71765
6.99,88845
6.993,105443
6.997,121923
7,141416
7.003,170625
7.007,184965
7.01,196395
7.013,217740
7.016,221500
7.02,222314
7.023,216632
7.026,217874
7.03,209097
7.033,184877
7.036,170709
7.039,153735
7.043,137245
7.046,120620
7.049,107176
7.053,94604
7.056,74995
7.059,64384
7.062,55317
7.066,45518
7.069,33558
7.072,28587
7.075,21565
7.079,16200
7.082,13558
7.085,10436
7.089,8079
7.092,7140
7.095,4940
7.098,4061
7.102,3450
7.105,2353
7.108,2245
7.112,1966
7.115,1977
7.118,2253
7.121,2697
7.125,1497
7.128,1834
7.131,1789
7.135,1487
7.138,1471
7.141,1552
7.144,1572
7.148,1497
7.151,1566
7.154,1438
7.157,1435
7.161,1584
7.164,1469
7.167,1186
7.171,1310
7.174,1348
7.177,1513
7.18,1838
7.184,1466
7.187,1517
7.19,1427
7.194,1297
7.197,1104
7.2,1118
7.203,1075
7.207,1536
7.21,1723
7.213,1584
7.216,1522
7.22,1450
7.223,1397
7.226,1436
7.23,1309
7.233,1440
7.236,1060
7.239,2532
7.243,3675
7.246,4538
7.249,5164
7.253,6905
7.256,9113
7.259,9977
7.262,12432
7.266,14635
7.269,14761
7.272,18609
7.276,19851
7.279,21716
7.282,23495
7.285,24590
7.289,25267
7.292,27802
7.295,29004
7.298,29559
7.302,29838
7.305,29634
7.308,29925
7.312,31987
7.315,31349
7.318,32078
7.321,31395
7.325,31036
7.328,27711
7.331,29037
7.335,27042
7.338,23916
7.341,23921
7.344,22939
7.348,24028
7.351,25824
7.354,30497
7.357,35421
7.361,44243
7.364,52010
7.367,69179
7.371,80263
7.374,95752
7.377,107851
7.38,114762
7.384,129548
7.387,130237
7.39,137546
7.394,134960
7.397,126118
7.4,117391
7.403,112255
7.407,101754
7.41,89327
7.413,79552
7.417,70276
7.42,59511
7.423,49688
7.426,43521
7.43,36467
7.433,31848
7.436,25788
7.439,21696
7.443,18842
7.446,15992
7.449,14278
7.453,13122
7.456,10586
7.459,10512
7.462,9476
7.466,8609
7.469,9434
7.472,9202
7.476,10576
7.479,10661
7.482,12237
7.485,13497
7.489,13711
7.492,15919
7.495,18414
7.498,19089
7.502,20336
7.505,22816
7.508,23581
7.512,25121
7.515,24054
7.518,23877
7.521,24109
7.525,25212
7.528,24169
7.531,23070
7.535,23026
7.538,24395
7.541,27517
7.544,32472
7.548,39624
7.551,46471
7.554,59832
7.558,77833
7.561,93978
7.564,115682
7.567,140977
7.571,172823
7.574,209269
7.577,250300
7.58,278795
7.584,316992
7.587,350293
7.59,375436
7.594,411698
7.597,420973
7.6,441320
7.603,429579
7.607,424801
7.61,418580
7.613,391536
7.617,379419
7.62,345485
7.623,313038
7.626,281747
7.63,247923
7.633,213668
7.636,178047
7.64,150345
7.643,126700
7.646,102264
7.649,86809
7.653,67825
7.656,53220
7.659,42086
7.662,34920
7.666,26737
7.669,21390
7.672,18263
7.676,14800
7.679,12110
7.682,10446
7.685,10127
7.689,8458
7.692,7751
7.695,7614
7.699,8055
7.702,6303
7.705,6718
7.708,7578
7.712,7363
7.715,6545
7.718,7260
7.721,7302
7.725,7300
7.728,6493
7.731,7830
7.735,8384
7.738,8163
7.741,8519
7.744,9262
7.748,7831
7.751,8454
7.754,8279
7.758,7242
7.761,5597
7.764,5623
7.767,5438
7.771,4503
7.774,5062
7.777,3796
7.781,4877
7.784,5076
7.787,4736
7.79,5351
7.794,5766
7.797,6606
7.8,7598
7.803,8121
7.807,9758
7.81,11196
7.813,12321
7.817,14380
7.82,16825
7.823,18378
7.826,22583
7.83,25790
7.833,29483
7.836,32741
7.84,36423
7.843,37985
7.846,41322
7.849,44620
7.853,46406
7.856,46738
7.859,46943
7.863,49460
7.866,50509
7.869,52019
7.872,48040
7.876,52142
7.879,49775
7.882,48782
7.885,49879
7.889,49965
7.892,49433
7.895,50891
7.899,50925
7.902,49071
7.905,51163
7.908,49143
7.912,48931
7.915,49864
7.918,49141
7.922,48647
7.925,48788
7.928,49048
7.931,47948
7.935,49973
7.938,48583
7.941,49843
7.944,47674
7.948,48208
7.951,49122
7.954,48152
7.958,46567
7.961,47791
7.964,48702
7.967,47797
7.971,47047
7.974,48798
7.977,48455
7.981,48064
7.984,49286
7.987,48328
7.99,48129
7.994,48315
7.997,46641
8,48514
8.004,46995
8.007,49014
8.01,47211
8.013,48567
8.017,45351
8.02,44944
8.023,47267
8.026,48192
8.03,47640
8.033,49682
8.036,52035
8.04,54077
8.043,52719
8.046,55474
8.049,56777
8.053,58596
8.056,60123
8.059,59385
8.063,57274
8.066,59637
8.069,63492
8.072,60326
8.076,57554
8.079,55689
8.082,54349
8.085,53740
8.089,51519
8.092,49926
8.095,49051
8.099,49910
8.102,47970
8.105,47097
8.108,44979
8.112,46253
8.115,44812
8.118,45015
8.122,44788
8.125,43521
8.128,45512
8.131,43744
8.135,45413
8.138,45417
8.141,46326
8.145,45134
8.148,44218
8.151,46940
8.154,48019
8.158,45903
8.161,47823
8.164,47609
8.167,46005
8.171,49434
8.174,46501
8.177,48453
8.181,51115
8.184,47972
8.187,46917
8.19,47340
8.194,44456
8.197,44169
8.2,43845
8.204,40980
8.207,39665
8.21,39376
8.213,40354
8.217,38228
8.22,37273
8.223,36114
8.226,33888
8.23,34860
8.233,32597
8.236,32411
8.24,32856
8.243,32853
8.246,31969
8.249,31620
8.253,30860
8.256,30743
8.259,29298
8.263,30762
8.266,31413
8.269,29847
8.272,29590
8.276,29430
8.279,30533
8.282,30879
8.286,32297
8.289,33727
8.292,36146
8.295,39382
8.299,45772
8.302,52481
8.305,62306
8.308,71187
8.312,83800
8.315,100782
8.318,110331
8.322,123210
8.325,140607
8.328,150118
8.331,160167
8.335,169522
8.338,169743
8.341,171704
8.345,168130
8.348,162442
8.351,154250
8.354,146984
8.358,139377
8.361,129511
8.364,122996
8.368,116416
8.371,111156
8.374,108275
8.377,99479
8.381,94198
8.384,93415
8.387,85807
8.39,85349
8.394,81662
8.397,78716
8.4,74962
8.404,71826
8.407,66589
8.41,68800
8.413,65564
8.417,63633
8.42,67506
8.423,68001
8.427,72326
8.43,77568
8.433,78648
8.436,83302
8.44,90086
8.443,93708
8.446,98141
8.45,105846
8.453,107135
8.456,108511
8.459,108713
8.463,107071
8.466,102939
8.469,98763
8.472,89409
8.476,86350
8.479,79883
8.482,72835
8.486,65840
8.489,59597
8.492,53318
8.495,47377
8.499,42438
8.502,39183
8.505,33406
8.509,28212
8.512,27259
8.515,25242
8.518,24764
8.522,22268
8.525,21510
8.528,19569
8.531,19955
8.535,19029
8.538,18537
8.541,20164
8.545,19222
8.548,21931
8.551,20169
8.554,19949
8.558,20184
8.561,20696
8.564,20012
8.568,20174
8.571,17954
8.574,18268
8.577,17389
8.581,15897
8.584,15145
8.587,15059
8.591,13782
8.594,12634
8.597,13413
8.6,13039
8.604,11332
8.607,11403
8.61,11398
8.613,9775
8.617,9648
8.62,9241
8.623,9319
8.627,9533
8.63,10073
8.633,8304
8.636,8746
8.64,8563
8.643,8280
8.646,8495
8.65,7539
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.672,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.754,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.895,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.036,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.118,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.259,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,542
9.833,0
9.837,0
9.84,1794
9.843,32875
9.846,30532
9.85,31704
9.853,32370
9.856,28322
9.86,29402
9.863,28460
9.866,28901
9.869,26706
9.873,25821
9.876,25581
9.879,24809
9.883,24863
9.886,26134
9.889,23437
9.892,23478
9.896,23599
9.899,24105
9.902,23401
9.906,24422
9.909,23870
9.912,23449
9.915,24045
9.919,22417
9.922,21199
9.925,22333
9.928,21704
9.932,21890
9.935,23426
9.938,21560
9.942,23219
9.945,23228
9.948,22151
9.951,23715
9.955,24970
9.958,24978
9.961,26247
9.965,28049
9.968,28191
9.971,30092
9.974,34097
9.978,36208
9.981,42799
9.984,47496
9.987,55755
9.991,60489
9.994,71048
9.997,79306
10.001,89481
10.004,99526
10.007,108992
10.01,119005
10.014,131602
10.017,134732
10.02,134812
10.024,144495
10.027,143488
10.03,139382
10.033,133525
10.037,133893
10.04,122964
10.043,115834
10.047,110205
10.05,99931
10.053,92347
10.056,84460
10.06,75540
10.063,70553
10.066,61538
10.069,56219
10.073,51892
10.076,47018
10.079,41725
10.083,38603
10.086,34347
10.089,31930
10.092,31150
10.096,28724
10.099,26133
10.102,26444
10.106,24206
10.109,22205
10.112,22442
10.115,21406
10.119,19328
10.122,18836
10.125,16347
10.129,17003
10.132,16029
10.135,16510
10.138,14348
10.142,15570
10.145,13604
10.148,14020
10.151,14860
10.155,14669
10.158,14062
10.161,14069
10.165,13512
10.168,14670
10.171,14907
10.174,14226
10.178,14057
10.181,15657
10.184,17033
10.188,17426
10.191,17090
10.194,18145
10.197,17495
10.201,18657
10.204,17561
10.207,18459
10.21,17613
10.214,17279
10.217,16614
10.22,15576
10.224,16856
10.227,14660
10.23,15187
10.233,13665
10.237,13037
10.24,12502
10.243,12176
10.247,10908
10.25,12918
10.253,11694
10.256,11964
10.26,12635
10.263,11930
10.266,13620
10.27,13066
10.273,13916
10.276,13799
10.279,15553
10.283,16185
10.286,16344
10.289,15221
10.292,15922
10.296,16558
10.299,15807
10.302,15597
10.306,17016
10.309,16391
10.312,14973
10.315,13993
10.319,13470
10.322,13580
10.325,12328
10.329,13251
10.332,12631
10.335,11907
10.338,11076
10.342,11253
10.345,11119
10.348,11077
10.352,10818
10.355,9454
10.358,9397
10.361,9235
10.365,10369
10.368,9899
10.371,9346
10.374,8888
10.378,10436
10.381,9680
10.384,9560
10.388,10033
10.391,9998
10.394,9851
10.397,8878
10.401,9838
10.404,9839
10.407,10107
10.411,9147
10.414,10494
10.417,10491
10.42,10775
10.424,10346
10.427,10792
10.43,10245
10.433,11309
10.437,9964
10.44,10268
10.443,10653
10.447,10531
10.45,10327
10.453,10835
10.456,10661
10.46,10662
10.463,11161
10.466,10150
10.47,10346
10.473,10672
10.476,10533
10.479,10339
10.483,10986
10.486,10524
10.489,10275
10.493,9946
10.496,9049
10.499,9208
10.502,9258
10.506,9197
10.509,8838
10.512,8684
10.515,8995
10.519,9048
10.522,9167
10.525,8541
10.529,8099
10.532,8146
10.535,7874
10.538,8983
10.542,8252
10.545,8027
10.548,8049
10.552,8678
10.555,8226
10.558,7833
10.561,7949
10.565,7325
10.568,9016
10.571,8064
10.574,7822
10.578,8201
10.581,7863
10.584,7579
10.588,7324
10.591,7487
10.594,7732
10.597,7291
10.601,7440
10.604,7496
10.607,7910
10.611,7161
10.614,7661
10.617,7591
10.62,7336
10.624,7013
10.627,7557
10.63,7073
10.634,7781
10.637,7334
10.64,7450
10.643,7909
10.647,7395
10.65,8506
10.653,8317
10.656,9400
10.66,9217
10.663,9259
10.666,10132
10.67,9777
10.673,9456
10.676,8491
10.679,9613
10.683,9602
10.686,10278
10.689,9210
10.693,7130
10.696,8975
10.699,8047
10.702,9175
10.706,8968
10.709,9176
10.712,8330
10.716,8650
10.719,9892
10.722,8731
10.725,8556
10.729,9624
10.732,8404
10.735,9179
10.738,8572
10.742,8423
10.745,8301
10.748,7620
10.752,7978
10.755,7860
10.758,7085
10.761,7363
10.765,6747
10.768,6286
10.771,7140
10.775,5968
10.778,5687
10.781,5532
10.784,5481
10.788,6116
10.791,5955
10.794,6107
10.797,5556
10.801,6444
10.804,6607
10.807,6457
10.811,7123
10.814,7352
10.817,7019
10.82,7725
10.824,7972
10.827,7995
10.83,7665
10.834,8828
10.837,8974
10.84,8312
10.843,8170
10.847,8497
10.85,8199
10.853,8286
10.857,8016
10.86,7277
10.863,6663
10.866,7491
10.87,7122
10.873,6973
10.876,6768
10.879,7707
10.883,8264
10.886,7106
10.889,6679
10.893,7001
10.896,7067
10.899,7683
10.902,7740
10.906,7259
10.909,8627
10.912,8874
10.916,8925
10.919,10291
10.922,11178
10.925,10660
10.929,12085
10.932,13202
10.935,14472
10.938,14142
10.942,15951
10.945,16332
10.948,16687
10.952,17457
10.955,16519
10.958,15952
10.961,16141
10.965,14243
10.968,13513
10.971,12876
10.975,12436
10.978,11468
10.981,11189
10.984,9864
10.988,8835
10.991,7730
10.994,7126
10.998,5820
11.001,5999
11.004,5242
11.007,5454
11.011,4332
11.014,4761
11.017,4545
11.02,3340
11.024,4246
11.027,4341
11.03,4595
11.034,3755
11.037,5086
11.04,5523
11.043,5693
11.047,5994
11.05,7708
11.053,6894
11.057,9374
11.06,8753
11.063,8731
11.066,8422
11.07,8113
11.073,8217
11.076,7227
11.08,6448
11.083,7178
11.086,5915
11.089,5547
11.093,5210
11.096,4708
11.099,4458
11.102,3746
11.106,4075
11.109,3408
11.112,4235
11.116,4404
11.119,4123
11.122,4621
11.125,4762
11.129,6237
11.132,8119
11.135,10496
11.139,13899
11.142,16622
11.145,20751
11.148,27102
11.152,31777
11.155,40141
11.158,37483
11.161,43710
11.165,40564
11.168,38315
11.171,36223
11.175,30062
11.178,25191
11.181,20164
11.184,16338
11.188,12511
11.191,10875
11.194,7340
11.198,6512
11.201,5328
11.204,4832
11.207,4699
11.211,3938
11.214,4231
11.217,3044
11.221,4230
11.224,3757
11.227,3922
11.23,3187
11.234,4638
11.237,4738
11.24,6145
11.243,6878
11.247,7592
11.25,9108
11.253,10165
11.257,10838
11.26,11257
11.263,11111
11.266,11513
11.27,13352
11.273,10902
11.276,10209
11.28,9994
11.283,9043
11.286,9042
11.289,7425
11.293,5761
11.296,6101
11.299,4666
11.302,4371
11.306,4705
11.309,4713
11.312,5488
11.316,7451
11.319,13025
11.322,19716
11.325,32665
11.329,51843
11.332,79856
11.335,117833
11.339,164155
11.342,214782
11.345,267722
11.348,316412
11.352,357121
11.355,389394
11.358,396153
11.362,398690
11.365,374962
11.368,340348
11.371,301533
11.375,258022
11.378,210000
11.381,165656
11.384,130235
11.388,100175
11.391,71733
11.394,51437
11.398,37695
11.401,25825
11.404,18534
11.407,12918
11.411,8928
11.414,6343
11.417,5246
11.421,3763
11.424,3051
11.427,3240
11.43,3333
11.434,2157
11.437,2640
11.44,3429
11.444,3303
11.447,4209
11.45,4581
11.453,4391
11.457,5922
11.46,6783
11.463,6856
11.466,5832
11.47,6435
11.473,6205
11.476,6680
11.48,5345
11.483,5502
11.486,4268
11.489,5507
11.493,3325
11.496,4005
11.499,3646
11.503,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.525,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.748,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.889,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.112,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.253,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.335,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.476,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.699,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.84,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.063,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.204,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.286,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.427,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.568,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.65,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.673,0
13.677,0
13.68,0
13.683,0
13.687,0
