Retention time,Abundance
7.539,413460
7.542,422950
7.546,424657
7.55,426210
7.553,432430
7.557,443397
7.561,456549
7.564,464792
7.568,460606
7.572,438747
7.576,400145
7.579,350276
7.583,294756
7.587,237638
7.59,183600
7.594,137897
7.598,101776
7.601,74404
7.605,55315
7.609,43960
7.613,41478
7.616,51331
7.62,82854
7.624,157161
7.627,311947
7.631,604515
7.635,1105955
7.638,1879598
7.642,2952072
7.646,4273207
7.649,5754957
7.653,7253524
7.657,8602424
7.661,9667475
7.664,10361745
7.668,10633487
7.672,10479687
7.675,9936807
7.679,9072689
7.683,7985700
7.686,6776730
7.69,5536799
7.694,4353841
7.697,3298138
7.701,2410068
7.705,1698680
7.709,1165252
7.712,785759
7.716,528454
7.72,359850
7.723,255631
7.727,195270
7.731,162634
7.734,145384
7.738,137073
7.742,136895
7.746,147943
7.749,173635
7.753,218130
7.757,275892
7.76,340663
7.764,401667
7.768,449526
7.771,476365
7.775,473487
7.779,444775
7.782,395340
7.786,336007
7.79,275168
7.794,219236
7.797,172444
7.801,136363
7.805,110377
7.808,91842
7.812,78695
7.816,68928
7.819,61657
7.823,56099
7.827,52554
7.831,51212
7.834,51825
7.838,53881
7.842,56605
7.845,58865
7.849,60075
7.853,60018
7.856,58235
7.86,55029
7.864,51226
7.867,47408
7.871,43525
7.875,39810
7.879,37035
7.882,34414
7.886,32462
7.89,30154
7.893,28053
7.897,27082
7.901,27130
7.904,27108
7.908,26665
7.912,26956
7.916,28365
7.919,30907
7.923,35021
7.927,41017
7.93,48765
7.934,58848
7.938,70771
7.941,83454
7.945,95161
7.949,104618
7.952,110214
7.956,110672
7.96,106344
7.964,97696
7.967,85825
7.971,72552
7.975,59081
7.978,47496
7.982,38360
7.986,32156
7.989,28325
7.993,26356
7.997,26077
8.001,27337
8.004,29053
8.008,31128
8.012,33590
8.015,36343
8.019,38736
8.023,40768
8.026,42160
8.03,41966
8.034,40665
8.037,38833
8.041,36527
8.045,33843
8.049,30944
8.052,28121
8.056,25725
8.06,23726
8.063,22684
8.067,22732
8.071,23272
8.074,24049
8.078,24919
8.082,25517
8.085,26061
8.089,26960
8.093,28088
8.097,29044
8.1,29970
8.104,30328
8.108,29914
8.111,28920
8.115,27777
8.119,27088
8.122,27060
8.126,28102
