Retention time,Abundance
6.616,5090
6.62,4222
6.623,3802
6.626,3840
6.629,3564
6.633,4796
6.636,5769
6.639,7818
6.643,10480
6.646,13272
6.649,16691
6.652,21005
6.656,22406
6.659,28811
6.662,32552
6.666,37155
6.669,37349
6.672,38735
6.675,36628
6.679,36040
6.682,31868
6.685,31875
6.688,27469
6.692,22824
6.695,21027
6.698,17557
6.702,15096
6.705,15466
6.708,12718
6.711,11944
6.715,12686
6.718,10925
6.721,11393
6.725,10332
6.728,9462
6.731,9844
6.734,10353
6.738,10777
6.741,11530
6.744,15855
6.747,22067
6.751,29522
6.754,38342
6.757,57578
6.761,73301
6.764,96034
6.767,118034
6.77,145419
6.774,172714
6.777,201725
6.78,217336
6.784,237279
6.787,244756
6.79,250258
6.793,246543
6.797,238560
6.8,220292
6.803,193306
6.807,174965
6.81,148785
6.813,128979
6.816,106885
6.82,89330
6.823,71304
6.826,58440
6.829,49678
6.833,40328
6.836,34807
6.839,29286
6.843,24321
6.846,23074
6.849,19416
6.852,19296
6.856,17475
6.859,15146
6.862,15060
6.866,14579
6.869,12974
6.872,13567
6.875,13863
6.879,16268
6.882,13733
6.885,15589
6.888,15120
6.892,17052
6.895,17985
6.898,20348
6.902,23213
6.905,27030
6.908,31597
6.911,36610
6.915,40172
6.918,43949
6.921,47626
6.925,51759
6.928,52017
6.931,56186
6.934,52846
6.938,53737
6.941,50763
6.944,49111
6.948,44035
6.951,41688
6.954,40273
6.957,39751
6.961,42650
6.964,47027
6.967,57244
6.97,68720
6.974,86606
6.977,111677
6.98,135998
6.984,166009
6.987,191629
6.99,228267
6.993,262914
6.997,283797
7,304417
7.003,316794
7.007,325044
7.01,320817
7.013,320089
7.016,303501
7.02,285903
7.023,267653
7.026,244938
7.03,219822
7.033,191880
7.036,162576
7.039,142383
7.043,121040
7.046,102249
7.049,80880
7.052,68375
7.056,53811
7.059,44644
7.062,32797
7.066,27585
7.069,22327
7.072,16154
7.075,12920
7.079,10539
7.082,7477
7.085,6785
7.089,4497
7.092,5104
7.095,4172
7.098,3165
7.102,3428
7.105,2819
7.108,3344
7.111,3475
7.115,2298
7.118,3168
7.121,3020
7.125,1858
7.128,2349
7.131,2209
7.134,2430
7.138,2025
7.141,2547
7.144,2107
7.148,2499
7.151,2869
7.154,2689
7.157,2930
7.161,3140
7.164,2824
7.167,2527
7.171,2263
7.174,3086
7.177,2331
7.18,2848
7.184,2323
7.187,2473
7.19,2250
7.193,1982
7.197,1954
7.2,1907
7.203,2302
7.207,1867
7.21,1801
7.213,1943
7.216,2743
7.22,2205
7.223,4082
7.226,4101
7.23,5464
7.233,6327
7.236,7155
7.239,9390
7.243,12141
7.246,13563
7.249,16796
7.253,21561
7.256,23656
7.259,25094
7.262,28739
7.266,31040
7.269,34913
7.272,35206
7.275,40221
7.279,40986
7.282,43094
7.285,44627
7.289,46510
7.292,47864
7.295,49846
7.298,50959
7.302,54867
7.305,53759
7.308,54774
7.312,53594
7.315,52120
7.318,50776
7.321,48500
7.325,47412
7.328,42278
7.331,41130
7.334,38901
7.338,42498
7.341,42028
7.344,50094
7.348,58818
7.351,72173
7.354,87844
7.357,107349
7.361,125028
7.364,145629
7.367,163544
7.371,178431
7.374,187907
7.377,195591
7.38,194337
7.384,188494
7.387,182676
7.39,172818
7.394,157544
7.397,143111
7.4,132452
7.403,110169
7.407,96130
7.41,83453
7.413,72219
7.416,59296
7.42,52308
7.423,44234
7.426,40280
7.43,31900
7.433,25836
7.436,22010
7.439,20113
7.443,18310
7.446,14102
7.449,12903
7.453,13568
7.456,13326
7.459,13542
7.462,15290
7.466,16813
7.469,17544
7.472,20862
7.475,23094
7.479,25964
7.482,28408
7.485,32145
7.489,31925
7.492,38554
7.495,38333
7.498,39955
7.502,42045
7.505,40687
7.508,41993
7.512,38015
7.515,38598
7.518,35912
7.521,35525
7.525,34549
7.528,36484
7.531,36916
7.535,40605
7.538,47444
7.541,57473
7.544,73067
7.548,88005
7.551,110171
7.554,134747
7.557,167533
7.561,190982
7.564,228207
7.567,267963
7.571,300849
7.574,333545
7.577,364157
7.58,397506
7.584,414349
7.587,426272
7.59,424933
7.594,434864
7.597,424137
7.6,399117
7.603,378560
7.607,345389
7.61,319287
7.613,282746
7.617,253797
7.62,218770
7.623,183015
7.626,156993
7.63,127879
7.633,108364
7.636,88309
7.639,72582
7.643,57301
7.646,47207
7.649,40176
7.653,31109
7.656,24050
7.659,22203
7.662,18499
7.666,16167
7.669,16365
7.672,14831
7.676,12301
7.679,13995
7.682,14867
7.685,13361
7.689,13231
7.692,12985
7.695,11793
7.698,11962
7.702,11617
7.705,11778
7.708,12224
7.712,12758
7.715,13100
7.718,12141
7.721,13793
7.725,13658
7.728,14988
7.731,14658
7.735,14148
7.738,13962
7.741,11990
7.744,11851
7.748,10693
7.751,9824
7.754,10021
7.758,9215
7.761,8343
7.764,7417
7.767,7938
7.771,8618
7.774,9823
7.777,10091
7.78,11236
7.784,10860
7.787,12786
7.79,15410
7.794,16657
7.797,17726
7.8,19956
7.803,24259
7.807,26895
7.81,31493
7.813,35906
7.817,41785
7.82,47570
7.823,54938
7.826,59697
7.83,64616
7.833,68207
7.836,76208
7.839,80401
7.843,79899
7.846,79017
7.849,81395
7.853,80916
7.856,79351
7.859,82210
7.862,78129
7.866,78515
7.869,78298
7.872,75201
7.876,73323
7.879,73929
7.882,72141
7.885,69222
7.889,70573
7.892,69656
7.895,67666
7.899,67158
7.902,70024
7.905,67433
7.908,67213
7.912,67729
7.915,69813
7.918,66711
7.921,67130
7.925,68577
7.928,69581
7.931,67294
7.935,66833
7.938,69330
7.941,67881
7.944,69569
7.948,67156
7.951,70500
7.954,69429
7.958,67562
7.961,67878
7.964,66156
7.967,69862
7.971,69210
7.974,65409
7.977,65723
7.981,67112
7.984,66008
7.987,64123
7.99,64267
7.994,61404
7.997,58389
8,60920
8.003,59057
8.007,60175
8.01,60708
8.013,60751
8.017,59592
8.02,62770
8.023,63920
8.026,68423
8.03,67653
8.033,73695
8.036,76585
8.04,78046
8.043,85001
8.046,87302
8.049,88742
8.053,89261
8.056,93113
8.059,86532
8.062,85848
8.066,83660
8.069,74591
8.072,76771
8.076,69390
8.079,65431
8.082,60242
8.085,56137
8.089,52479
8.092,50741
8.095,48584
8.099,45411
8.102,43956
8.105,42899
8.108,42704
8.112,41765
8.115,39292
8.118,40292
8.122,40368
8.125,40729
8.128,41254
8.131,41010
8.135,40582
8.138,40155
8.141,41715
8.144,40816
8.148,42732
8.151,42897
8.154,45853
8.158,42231
8.161,47238
8.164,44642
8.167,46717
8.171,45919
8.174,48504
8.177,46264
8.181,45659
8.184,43872
8.187,43845
8.19,44647
8.194,41097
8.197,41192
8.2,41201
8.204,40447
8.207,37824
8.21,38961
8.213,37576
8.217,36328
8.22,37857
8.223,36058
8.226,34710
8.23,33558
8.233,35231
8.236,33952
8.24,33903
8.243,33908
8.246,33443
8.249,34132
8.253,34049
8.256,33298
8.259,32539
8.263,33430
8.266,34487
8.269,34771
8.272,35953
8.276,38247
8.279,41445
8.282,47189
8.285,54777
8.289,62040
8.292,77959
8.295,90522
8.299,108169
8.302,127907
8.305,146288
8.308,165761
8.312,189060
8.315,204902
8.318,216569
8.322,223118
8.325,229382
8.328,229491
8.331,216454
8.335,211912
8.338,200797
8.341,186185
8.345,173463
8.348,160983
8.351,145621
8.354,137869
8.358,129898
8.361,123037
8.364,115394
8.367,107185
8.371,105243
8.374,98580
8.377,96156
8.381,91540
8.384,85840
8.387,82671
8.39,79151
8.394,72090
8.397,65657
8.4,62350
8.404,62945
8.407,62558
8.41,62129
8.413,65108
8.417,68869
8.42,71581
8.423,81629
8.426,86226
8.43,93052
8.433,96448
8.436,103986
8.44,103344
8.443,107077
8.446,107067
8.449,103094
8.453,96838
8.456,92069
8.459,89983
8.463,80710
8.466,74558
8.469,66675
8.472,61073
8.476,51192
8.479,45708
8.482,37637
8.486,32395
8.489,27749
8.492,24365
8.495,21013
8.499,19114
8.502,16388
8.505,15812
8.508,13795
8.512,15098
8.515,15977
8.518,16073
8.522,17603
8.525,19679
8.528,22222
8.531,23684
8.535,23695
8.538,27507
8.541,28716
8.545,28375
8.548,29721
8.551,30394
8.554,28046
8.558,25054
8.561,26507
8.564,22901
8.568,20360
8.571,18465
8.574,17783
8.577,14590
8.581,14295
8.584,11747
8.587,10912
8.59,10395
8.594,8368
8.597,8705
8.6,7161
8.604,8217
8.607,6555
8.61,5935
8.613,5814
8.617,6000
8.62,5745
8.623,6805
8.627,6586
8.63,5722
8.633,6877
8.636,6287
8.64,6679
8.643,6710
8.646,6017
8.649,5817
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.672,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.731,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.754,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.79,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.813,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.872,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.895,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.931,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.954,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.013,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.036,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.095,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.118,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.154,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.177,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.236,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.259,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.318,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.377,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.4,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.459,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.541,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.6,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.682,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.741,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.764,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.823,0
9.827,0
9.83,266
9.833,0
9.837,0
9.84,0
9.843,40149
9.846,36223
9.85,33893
9.853,32795
9.856,33872
9.86,32320
9.863,30783
9.866,30764
9.869,32066
9.873,30861
9.876,30690
9.879,30557
9.883,32203
9.886,31697
9.889,31069
9.892,31137
9.896,31652
9.899,32000
9.902,29580
9.905,31842
9.909,30508
9.912,28957
9.915,29888
9.919,30225
9.922,30213
9.925,30446
9.928,30664
9.932,31578
9.935,30950
9.938,31891
9.942,34535
9.945,35171
9.948,37648
9.951,42475
9.955,45803
9.958,52323
9.961,57431
9.964,63762
9.968,72778
9.971,82991
9.974,92271
9.978,102636
9.981,109893
9.984,117208
9.987,130294
9.991,137769
9.994,145862
9.997,149971
10.001,149558
10.004,151290
10.007,149649
10.01,140634
10.014,141166
10.017,131994
10.02,123667
10.024,111200
10.027,106031
10.03,96543
10.033,86779
10.037,76600
10.04,69202
10.043,62632
10.046,56756
10.05,56901
10.053,47543
10.056,48013
10.06,44701
10.063,41301
10.066,40369
10.069,42665
10.073,40636
10.076,41028
10.079,39172
10.083,38520
10.086,35388
10.089,36349
10.092,36891
10.096,35316
10.099,32608
10.102,31791
10.105,31624
10.109,29840
10.112,27911
10.115,25327
10.119,25320
10.122,24756
10.125,24514
10.128,22688
10.132,22822
10.135,22108
10.138,21466
10.142,22705
10.145,23954
10.148,24437
10.151,25022
10.155,26427
10.158,28467
10.161,28682
10.165,29681
10.168,30470
10.171,32564
10.174,31666
10.178,31075
10.181,32672
10.184,32056
10.187,30765
10.191,30894
10.194,28088
10.197,27252
10.201,25400
10.204,26240
10.207,22698
10.21,21751
10.214,20750
10.217,19514
10.22,18945
10.224,16729
10.227,18906
10.23,16927
10.233,18161
10.237,16780
10.24,18675
10.243,18549
10.247,17617
10.25,20280
10.253,20059
10.256,22911
10.26,21912
10.263,21838
10.266,24927
10.269,22810
10.273,23164
10.276,23983
10.279,22807
10.283,22402
10.286,22128
10.289,21854
10.292,20668
10.296,20241
10.299,19845
10.302,18645
10.306,17238
10.309,16788
10.312,15609
10.315,15463
10.319,15415
10.322,14336
10.325,14868
10.328,13457
10.332,14119
10.335,13269
10.338,14577
10.342,14522
10.345,14086
10.348,13529
10.351,14104
10.355,14439
10.358,13090
10.361,12867
10.365,13508
10.368,14355
10.371,13624
10.374,13419
10.378,13459
10.381,14196
10.384,14076
10.388,15685
10.391,14699
10.394,14884
10.397,14476
10.401,15051
10.404,14961
10.407,16211
10.41,14489
10.414,15521
10.417,14938
10.42,15472
10.424,15236
10.427,14888
10.43,16838
10.433,16456
10.437,15201
10.44,16689
10.443,16581
10.447,18156
10.45,17737
10.453,16434
10.456,15933
10.46,16656
10.463,17059
10.466,15573
10.47,14425
10.473,15759
10.476,13962
10.479,13957
10.483,13559
10.486,13226
10.489,13181
10.492,12559
10.496,12886
10.499,11787
10.502,11901
10.506,12099
10.509,10894
10.512,11026
10.515,10572
10.519,10976
10.522,10487
10.525,10950
10.529,10016
10.532,10790
10.535,10397
10.538,10650
10.542,10243
10.545,10759
10.548,10716
10.551,10964
10.555,12139
10.558,10216
10.561,10958
10.565,9437
10.568,10762
10.571,11808
10.574,11356
10.578,12107
10.581,11295
10.584,11810
10.588,10950
10.591,10714
10.594,10202
10.597,10663
10.601,11016
10.604,9792
10.607,11144
10.611,10600
10.614,11677
10.617,11814
10.62,11638
10.624,11922
10.627,12266
10.63,12778
10.633,13915
10.637,13575
10.64,13528
10.643,15895
10.647,15431
10.65,15139
10.653,15508
10.656,15825
10.66,15373
10.663,15896
10.666,15496
10.67,15898
10.673,14444
10.676,16147
10.679,15295
10.683,15049
10.686,15506
10.689,15110
10.692,15776
10.696,15931
10.699,13140
10.702,13624
10.706,13649
10.709,13188
10.712,12264
10.715,11904
10.719,12802
10.722,10545
10.725,11832
10.729,10893
10.732,11332
10.735,10349
10.738,11492
10.742,9784
10.745,9683
10.748,9755
10.752,9665
10.755,9663
10.758,9033
10.761,10088
10.765,10609
10.768,11340
10.771,11206
10.774,11208
10.778,11997
10.781,13620
10.784,14393
10.788,16771
10.791,16283
10.794,17454
10.797,18542
10.801,18444
10.804,18447
10.807,18442
10.811,18400
10.814,18947
10.817,17425
10.82,16813
10.824,15704
10.827,15574
10.83,14854
10.834,13412
10.837,13088
10.84,11971
10.843,10916
10.847,10625
10.85,9978
10.853,10383
10.856,9484
10.86,8863
10.863,8898
10.866,8957
10.87,9699
10.873,9820
10.876,10356
10.879,9695
10.883,10975
10.886,11196
10.889,11520
10.893,12717
10.896,13119
10.899,13916
10.902,15926
10.906,16283
10.909,18437
10.912,18882
10.915,19643
10.919,20818
10.922,20323
10.925,21364
10.929,20836
10.932,20654
10.935,20478
10.938,18895
10.942,17218
10.945,16183
10.948,15549
10.952,14791
10.955,12435
10.958,11649
10.961,11601
10.965,9541
10.968,9061
10.971,8632
10.975,8198
10.978,6097
10.981,7554
10.984,5686
10.988,6958
10.991,6288
10.994,6889
10.997,6454
11.001,6967
11.004,6703
11.007,6367
11.011,6804
11.014,8650
11.017,8764
11.02,8201
11.024,8906
11.027,10876
11.03,11041
11.034,11414
11.037,10831
11.04,11339
11.043,11028
11.047,10060
11.05,8955
11.053,9819
11.056,8644
11.06,8682
11.063,8310
11.066,9607
11.07,9506
11.073,11135
11.076,13089
11.079,16059
11.083,20406
11.086,24299
11.089,30262
11.093,36087
11.096,41357
11.099,46570
11.102,49629
11.106,46190
11.109,47097
11.112,44561
11.116,39559
11.119,35401
11.122,30690
11.125,25635
11.129,19753
11.132,17651
11.135,13666
11.138,12050
11.142,9958
11.145,10692
11.148,9936
11.152,9358
11.155,8903
11.158,8359
11.161,8090
11.165,7664
11.168,6937
11.171,6450
11.175,6093
11.178,5567
11.181,4835
11.184,5278
11.188,4711
11.191,4086
11.194,3678
11.198,4075
11.201,4828
11.204,5204
11.207,5083
11.211,5333
11.214,6463
11.217,6417
11.22,9190
11.224,10409
11.227,11149
11.23,12147
11.234,12915
11.237,14678
11.24,15555
11.243,13636
11.247,15746
11.25,14569
11.253,15794
11.257,14495
11.26,13066
11.263,11973
11.266,11613
11.27,8905
11.273,8419
11.276,7503
11.279,6418
11.283,6082
11.286,5741
11.289,6441
11.293,8806
11.296,12003
11.299,21937
11.302,34027
11.306,54904
11.309,86670
11.312,133975
11.316,187267
11.319,253814
11.322,330104
11.325,402223
11.329,470384
11.332,514623
11.335,547909
11.339,544112
11.342,525330
11.345,477114
11.348,417791
11.352,344802
11.355,277803
11.358,214836
11.361,158663
11.365,114140
11.368,78405
11.371,52866
11.375,36167
11.378,22781
11.381,14921
11.384,9664
11.388,7869
11.391,5811
11.394,4150
11.398,3651
11.401,3776
11.404,3067
11.407,3297
11.411,2998
11.414,3579
11.417,5033
11.42,4699
11.424,5538
11.427,6708
11.43,7258
11.434,8664
11.437,9203
11.44,8336
11.443,9532
11.447,9556
11.45,8920
11.453,7168
11.457,8016
11.46,7064
11.463,6023
11.466,5430
11.47,4959
11.473,4394
11.476,4415
11.48,4379
11.483,4418
11.486,3307
11.489,3109
11.493,3627
11.496,3522
11.499,3311
11.502,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.525,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.584,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.643,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.666,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.725,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.748,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.807,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.866,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.889,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.948,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.007,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.03,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.089,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.112,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.171,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.23,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.253,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.312,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.335,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.371,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.394,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.453,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.476,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.535,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.594,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.617,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.676,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.699,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.758,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.817,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.84,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.899,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.958,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.981,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.04,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.063,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.122,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.181,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.204,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.263,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.286,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.322,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.345,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.404,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.427,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.486,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.545,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.568,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.627,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
