Retention time,Abundance
6.649,3606
6.652,4518
6.656,6168
6.659,7808
6.662,10357
6.666,12425
6.669,14790
6.672,17904
6.675,19608
6.679,21178
6.682,21716
6.685,21267
6.688,21302
6.692,18976
6.695,17948
6.698,15540
6.702,13454
6.705,10682
6.708,9676
6.711,8938
6.715,8303
6.718,7230
6.721,6951
6.725,6921
6.728,6192
6.731,6135
6.734,5548
6.738,5053
6.741,5843
6.744,4700
6.748,5411
6.751,6023
6.754,8089
6.757,10133
6.761,13401
6.764,19727
6.767,26935
6.77,36080
6.774,47079
6.777,61542
6.78,76700
6.784,94997
6.787,109164
6.79,122895
6.793,131243
6.797,139555
6.8,143603
6.803,139511
6.807,132530
6.81,127672
6.813,115142
6.816,100923
6.82,89171
6.823,75931
6.826,64452
6.829,51336
6.833,42560
6.836,35035
6.839,27557
6.843,21906
6.846,18136
6.849,16407
6.852,15139
6.856,12631
6.859,10714
6.862,10758
6.866,9655
6.869,8846
6.872,8440
6.875,8133
6.879,7776
6.882,7395
6.885,7453
6.889,7343
6.892,8482
6.895,8887
6.898,7985
6.902,8594
6.905,11354
6.908,10976
6.911,11340
6.915,15323
6.918,16585
6.921,19331
6.925,22060
6.928,24768
6.931,27999
6.934,29391
6.938,31165
6.941,31430
6.944,33199
6.948,32113
6.951,31676
6.954,29044
6.957,26867
6.961,25832
6.964,23386
6.967,22449
6.97,22058
6.974,23693
6.977,27597
6.98,33431
6.984,44236
6.987,51676
6.99,69556
6.993,83697
6.997,104741
7,117578
7.003,136968
7.007,158151
7.01,169514
7.013,181901
7.016,181288
7.02,183823
7.023,180619
7.026,181588
7.03,167890
7.033,152166
7.036,142036
7.039,132904
7.043,120490
7.046,98668
7.049,89768
7.052,71977
7.056,62697
7.059,52394
7.062,42141
7.066,34456
7.069,26624
7.072,21860
7.075,16605
7.079,13075
7.082,10718
7.085,7780
7.089,5150
7.092,4927
7.095,3670
7.098,3645
7.102,2871
7.105,1853
7.108,1789
7.112,2174
7.115,1987
7.118,1993
7.121,1905
7.125,1247
7.128,2106
7.131,1282
7.134,1414
7.138,1036
7.141,1598
7.144,1658
7.148,1749
7.151,1067
7.154,1488
7.157,1240
7.161,1028
7.164,1665
7.167,1790
7.171,1586
7.174,2188
7.177,1536
7.18,1542
7.184,1660
7.187,1938
7.19,1994
7.193,881
7.197,1628
7.2,1398
7.203,1562
7.207,1709
7.21,1332
7.213,1790
7.216,1178
7.22,1588
7.223,1348
7.226,1428
7.23,1462
7.233,1335
7.236,2034
7.239,1846
7.243,2579
7.246,3854
7.249,5368
7.253,4992
7.256,6809
7.259,9534
7.262,9137
7.266,11730
7.269,14890
7.272,14879
7.275,16980
7.279,18951
7.282,21701
7.285,21406
7.289,23132
7.292,22331
7.295,24288
7.298,25183
7.302,27788
7.305,28601
7.308,28831
7.312,29309
7.315,31282
7.318,31722
7.321,32325
7.325,31796
7.328,30679
7.331,27047
7.334,29216
7.338,25257
7.341,24321
7.344,22533
7.348,22264
7.351,21643
7.354,24617
7.357,27510
7.361,33752
7.364,42073
7.367,52582
7.371,62267
7.374,71742
7.377,83998
7.38,97027
7.384,103333
7.387,108978
7.39,111765
7.394,108037
7.397,104099
7.4,102791
7.403,91437
7.407,82156
7.41,76443
7.413,64659
7.416,59439
7.42,49900
7.423,43129
7.426,36483
7.43,31692
7.433,27873
7.436,23369
7.439,19683
7.443,16972
7.446,12594
7.449,10788
7.453,10183
7.456,8601
7.459,7782
7.462,7260
7.466,7193
7.469,8238
7.472,7708
7.476,7845
7.479,8978
7.482,9297
7.485,10138
7.489,13052
7.492,15219
7.495,17154
7.498,18655
7.502,20280
7.505,21130
7.508,22514
7.512,24315
7.515,22675
7.518,23625
7.521,23788
7.525,22490
7.528,21354
7.531,21093
7.535,20640
7.538,19476
7.541,20659
7.544,22115
7.548,28105
7.551,31620
7.554,38704
7.557,48297
7.561,59066
7.564,74516
7.567,92690
7.571,114980
7.574,134893
7.577,162567
7.58,188574
7.584,210996
7.587,235448
7.59,249058
7.594,277006
7.597,282806
7.6,285682
7.603,293901
7.607,295489
7.61,279924
7.613,269981
7.617,254465
7.62,232698
7.623,207308
7.626,182762
7.63,158437
7.633,137668
7.636,116897
7.639,97994
7.643,84338
7.646,65689
7.649,54332
7.653,41673
7.656,33054
7.659,24878
7.662,19979
7.666,17130
7.669,12997
7.672,10838
7.676,9410
7.679,8877
7.682,7708
7.685,7166
7.689,7850
7.692,8266
7.695,6948
7.699,6537
7.702,6747
7.705,6508
7.708,6116
7.712,7292
7.715,5437
7.718,6951
7.721,7048
7.725,7737
7.728,7063
7.731,6748
7.735,7173
7.738,7534
7.741,7212
7.744,7336
7.748,7601
7.751,6316
7.754,6769
7.758,5939
7.761,5521
7.764,4991
7.767,4474
7.771,3861
7.774,2784
7.777,3037
7.78,4674
7.784,4178
7.787,3869
7.79,5461
7.794,6440
7.797,7249
7.8,7214
7.803,9098
7.807,9287
7.81,11270
7.813,13937
7.817,15601
7.82,18341
7.823,22076
7.826,27232
7.83,31442
7.833,34756
7.836,39208
7.84,43300
7.843,46396
7.846,51022
7.849,52827
7.853,56884
7.856,56849
7.859,56694
7.862,56361
7.866,57950
7.869,55606
7.872,54653
7.876,57421
7.879,52386
7.882,52082
7.885,51664
7.889,48997
7.892,50690
7.895,49457
7.899,49143
7.902,46429
7.905,48917
7.908,47222
7.912,47568
7.915,47614
7.918,47412
7.921,46328
7.925,48161
7.928,45799
7.931,47038
7.935,47527
7.938,47636
7.941,45389
7.944,46824
7.948,45479
7.951,46412
7.954,46004
7.958,44176
7.961,44807
7.964,44895
7.967,44209
7.971,42858
7.974,44134
7.977,44873
7.981,44062
7.984,43443
7.987,43724
7.99,43819
7.994,42557
7.997,42634
8,42719
8.003,42614
8.007,40991
8.01,41611
8.013,39971
8.017,39809
8.02,40556
8.023,40898
8.026,39254
8.03,41703
8.033,40599
8.036,43475
8.04,45271
8.043,45886
8.046,45541
8.049,49957
8.053,50992
8.056,52343
8.059,52772
8.063,53972
8.066,52906
8.069,51682
8.072,49529
8.076,49559
8.079,48007
8.082,46855
8.085,43694
8.089,42219
8.092,40354
8.095,39014
8.099,38816
8.102,35749
8.105,34568
8.108,35916
8.112,33270
8.115,33296
8.118,34475
8.122,31192
8.125,31497
8.128,30345
8.131,31458
8.135,29700
8.138,29187
8.141,30745
8.144,29015
8.148,28656
8.151,28788
8.154,28130
8.158,29386
8.161,30180
8.164,29581
8.167,29354
8.171,30503
8.174,30955
8.177,29473
8.181,28547
8.184,29198
8.187,28869
8.19,28358
8.194,28115
8.197,27492
8.2,27759
8.204,26320
8.207,24422
8.21,24140
8.213,24968
8.217,22842
8.22,22980
8.223,22085
8.226,21212
8.23,20953
8.233,20239
8.236,19653
8.24,19834
8.243,18597
8.246,18947
8.249,17221
8.253,18913
8.256,18244
8.259,16917
8.263,16096
8.266,17648
8.269,17274
8.272,18395
8.276,16303
8.279,16391
8.282,15876
8.285,17395
8.289,18084
8.292,19640
8.295,22578
8.299,27830
8.302,32187
8.305,40741
8.308,46209
8.312,56660
8.315,69059
8.318,79138
8.322,91677
8.325,104277
8.328,112236
8.331,119392
8.335,128131
8.338,133873
8.341,127987
8.345,127902
8.348,122341
8.351,114452
8.354,108652
8.358,101677
8.361,94692
8.364,85941
8.367,83298
8.371,71973
8.374,67434
8.377,66518
8.381,61243
8.384,59798
8.387,59577
8.39,54523
8.394,51067
8.397,48819
8.4,46007
8.404,42386
8.407,42083
8.41,38727
8.413,36878
8.417,34374
8.42,36346
8.423,38634
8.427,39996
8.43,44078
8.433,48169
8.436,51163
8.44,56443
8.443,58621
8.446,65457
8.449,67381
8.453,69982
8.456,73382
8.459,72205
8.463,73692
8.466,69206
8.469,66277
8.472,60548
8.476,54617
8.479,51442
8.482,45872
8.486,40002
8.489,35089
8.492,28487
8.495,25425
8.499,21558
8.502,18204
8.505,14529
8.508,14921
8.512,10665
8.515,9740
8.518,10133
8.522,8915
8.525,8648
8.528,8053
8.531,9187
8.535,10520
8.538,11267
8.541,12742
8.545,13934
8.548,15041
8.551,14824
8.554,17367
8.558,17269
8.561,18388
8.564,17066
8.568,14569
8.571,16205
8.574,14756
8.577,13596
8.581,12318
8.584,11283
8.587,8708
8.59,8032
8.594,7846
8.597,6607
8.6,6007
8.604,3858
8.607,4047
8.61,3304
8.613,2752
8.617,2705
8.62,2976
8.623,2906
8.627,2753
8.63,2468
8.633,2334
8.636,2325
8.64,3536
8.643,2935
8.646,3195
8.649,2737
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.672,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.731,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.754,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.79,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.813,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.872,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.895,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.954,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.036,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.095,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.118,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.177,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.236,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.259,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.318,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.4,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.459,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.541,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.6,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.682,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.764,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.823,0
9.827,0
9.83,527
9.833,0
9.837,0
9.84,637
9.843,19497
9.846,18303
9.85,17300
9.853,17973
9.856,16385
9.86,17184
9.863,16620
9.866,18078
9.869,17432
9.873,17760
9.876,17944
9.879,19554
9.883,18091
9.886,17902
9.889,17498
9.892,17066
9.896,17041
9.899,17312
9.902,17261
9.905,16612
9.909,16525
9.912,16692
9.915,15967
9.919,14674
9.922,15151
9.925,15286
9.928,13729
9.932,13428
9.935,14371
9.938,14490
9.942,15480
9.945,14982
9.948,15361
9.951,15583
9.955,18358
9.958,19696
9.961,22091
9.965,22777
9.968,23577
9.971,28263
9.974,30671
9.978,35540
9.981,40700
9.984,46149
9.987,52476
9.991,60369
9.994,66521
9.997,72825
10.001,78724
10.004,82147
10.007,86852
10.01,87472
10.014,87425
10.017,87282
10.02,85034
10.024,83227
10.027,77729
10.03,73009
10.033,64950
10.037,60799
10.04,58500
10.043,52542
10.046,46449
10.05,43191
10.053,37825
10.056,34227
10.06,30483
10.063,27545
10.066,25774
10.069,25732
10.073,25262
10.076,22812
10.079,25094
10.083,22208
10.086,23078
10.089,22051
10.092,21077
10.096,20616
10.099,20643
10.102,18532
10.106,19103
10.109,18974
10.112,16495
10.115,15866
10.119,14880
10.122,15676
10.125,14257
10.128,13861
10.132,12909
10.135,12758
10.138,11681
10.142,12284
10.145,11346
10.148,11747
10.151,12545
10.155,12785
10.158,13005
10.161,12846
10.165,13977
10.168,13694
10.171,16975
10.174,15918
10.178,16948
10.181,16959
10.184,18633
10.187,17562
10.191,17659
10.194,18019
10.197,18173
10.201,16694
10.204,15403
10.207,15684
10.21,14177
10.214,12444
10.217,12411
10.22,11192
10.224,10676
10.227,9958
10.23,10071
10.233,9475
10.237,9356
10.24,9158
10.243,9420
10.247,9215
10.25,9485
10.253,10304
10.256,10159
10.26,10485
10.263,11675
10.266,11131
10.269,11718
10.273,12995
10.276,12257
10.279,13538
10.283,13089
10.286,13788
10.289,12638
10.292,12202
10.296,13313
10.299,12459
10.302,11785
10.306,11580
10.309,9924
10.312,10600
10.315,8983
10.319,8885
10.322,9414
10.325,9644
10.329,9367
10.332,9029
10.335,9109
10.338,8673
10.342,8505
10.345,8593
10.348,8399
10.351,7843
10.355,8003
10.358,7370
10.361,8213
10.365,8015
10.368,7278
10.371,8822
10.374,8061
10.378,9507
10.381,8136
10.384,8691
10.388,7851
10.391,8162
10.394,8775
10.397,7949
10.401,8330
10.404,8056
10.407,8538
10.41,8485
10.414,8924
10.417,7745
10.42,7998
10.424,8387
10.427,8460
10.43,7907
10.433,8651
10.437,8467
10.44,9142
10.443,9068
10.447,10100
10.45,9388
10.453,8814
10.456,9637
10.46,9593
10.463,9138
10.466,8899
10.47,8822
10.473,8711
10.476,7653
10.479,7710
10.483,7527
10.486,7790
10.489,7175
10.492,7112
10.496,6938
10.499,6568
10.502,6293
10.506,6670
10.509,6397
10.512,5661
10.515,6103
10.519,5923
10.522,6004
10.525,5728
10.529,6153
10.532,5998
10.535,6014
10.538,5575
10.542,6001
10.545,5395
10.548,5782
10.551,6240
10.555,5553
10.558,5549
10.561,5993
10.565,6005
10.568,6341
10.571,6213
10.574,6248
10.578,6021
10.581,5524
10.584,5278
10.588,5900
10.591,6133
10.594,5809
10.597,6067
10.601,5933
10.604,5970
10.607,5434
10.611,5650
10.614,6017
10.617,5189
10.62,6305
10.624,5575
10.627,5634
10.63,5805
10.633,5287
10.637,6325
10.64,6505
10.643,6778
10.647,7658
10.65,7072
10.653,6812
10.656,7532
10.66,8202
10.663,8648
10.666,7525
10.67,8023
10.673,9095
10.676,7444
10.679,8302
10.683,7665
10.686,7669
10.689,7165
10.693,8077
10.696,7179
10.699,7236
10.702,6785
10.706,6721
10.709,6112
10.712,6219
10.715,6488
10.719,6549
10.722,5746
10.725,5294
10.729,5250
10.732,5186
10.735,4280
10.738,4973
10.742,5181
10.745,4079
10.748,5264
10.752,5439
10.755,5144
10.758,5222
10.761,4585
10.765,4779
10.768,4394
10.771,5173
10.774,5602
10.778,4853
10.781,5191
10.784,6157
10.788,5417
10.791,6508
10.794,5956
10.797,7844
10.801,7606
10.804,8055
10.807,8105
10.811,9084
10.814,8739
10.817,10085
10.82,10417
10.824,9461
10.827,9048
10.83,8655
10.834,8257
10.837,7159
10.84,7531
10.843,8345
10.847,6239
10.85,6479
10.853,5169
10.856,5523
10.86,5486
10.863,5280
10.866,5107
10.87,5425
10.873,5691
10.876,5337
10.879,5432
10.883,5777
10.886,4816
10.889,5526
10.893,5869
10.896,5570
10.899,5424
10.902,7309
10.906,6353
10.909,7575
10.912,8591
10.916,9691
10.919,10308
10.922,9980
10.925,11170
10.929,11694
10.932,11750
10.935,11875
10.938,12234
10.942,12747
10.945,10750
10.948,11145
10.952,9678
10.955,9733
10.958,8005
10.961,7796
10.965,7870
10.968,5878
10.971,6348
10.975,5068
10.978,4045
10.981,3845
10.984,3485
10.988,3356
10.991,3533
10.994,3724
10.997,2616
11.001,2347
11.004,2898
11.007,3184
11.011,2971
11.014,2756
11.017,3110
11.02,3169
11.024,4600
11.027,2974
11.03,4818
11.034,4271
11.037,4993
11.04,5900
11.043,5654
11.047,5594
11.05,6937
11.053,6016
11.057,4875
11.06,6002
11.063,5575
11.066,6450
11.07,6546
11.073,7957
11.076,9438
11.079,10767
11.083,13047
11.086,16163
11.089,19397
11.093,23732
11.096,24989
11.099,25683
11.102,25584
11.106,27238
11.109,26035
11.112,21342
11.116,18302
11.119,14849
11.122,13176
11.125,10304
11.129,8885
11.132,7133
11.135,6913
11.138,5688
11.142,5166
11.145,5160
11.148,3770
11.152,4293
11.155,4102
11.158,4718
11.161,3931
11.165,4673
11.168,3892
11.171,3623
11.175,3601
11.178,2998
11.181,3047
11.184,2889
11.188,2239
11.191,2153
11.194,2333
11.198,1865
11.201,2113
11.204,1894
11.207,2135
11.211,2098
11.214,2976
11.217,2875
11.22,3072
11.224,3517
11.227,3873
11.23,4451
11.234,5516
11.237,6533
11.24,6367
11.243,6939
11.247,7783
11.25,9571
11.253,8832
11.257,8580
11.26,8656
11.263,7803
11.266,8203
11.27,7544
11.273,6080
11.276,4638
11.28,5547
11.283,4959
11.286,2893
11.289,3213
11.293,2694
11.296,2870
11.299,2842
11.302,4560
11.306,5308
11.309,8263
11.312,14464
11.316,24418
11.319,37256
11.322,57832
11.325,86373
11.329,115816
11.332,154887
11.335,190694
11.339,223887
11.342,249681
11.345,261634
11.348,263491
11.352,257559
11.355,230365
11.358,202634
11.361,173607
11.365,136674
11.368,108252
11.371,79554
11.375,56457
11.378,36598
11.381,24887
11.384,16411
11.388,10336
11.391,6554
11.394,5177
11.398,3009
11.401,2330
11.404,1258
11.407,1490
11.411,1663
11.414,1384
11.417,1699
11.421,1902
11.424,1263
11.427,1976
11.43,2284
11.434,2936
11.437,3610
11.44,3973
11.443,3604
11.447,3194
11.45,4103
11.453,4397
11.457,4059
11.46,4469
11.463,3278
11.466,3726
11.47,4781
11.473,3649
11.476,3296
11.48,2359
11.483,2473
11.486,2438
11.489,2730
11.493,1944
11.496,1494
11.499,1452
11.502,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.525,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.584,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.666,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.725,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.748,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.807,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.866,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.889,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.948,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.03,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.089,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.112,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.171,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.253,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.312,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.335,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.394,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.453,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.476,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.535,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.617,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.676,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.699,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.758,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.817,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.84,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.899,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.981,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.04,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.063,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.122,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.204,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.263,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.286,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.345,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.404,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.427,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.486,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.568,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.627,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.65,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.673,0
13.677,0
13.68,0
13.683,0
