Retention time,Abundance
7.259,7779
7.262,9055
7.266,8500
7.269,11190
7.272,9978
7.275,9769
7.279,11757
7.282,11498
7.285,10763
7.289,11380
7.292,12314
7.295,10933
7.298,11879
7.302,12669
7.305,12589
7.308,11364
7.311,11498
7.315,9575
7.318,9814
7.321,9556
7.325,9622
7.328,8956
7.331,9031
7.334,10025
7.338,13013
7.341,15027
7.344,19417
7.348,24696
7.351,29804
7.354,35300
7.357,40412
7.361,46364
7.364,48481
7.367,54915
7.371,54072
7.374,54870
7.377,53864
7.38,52553
7.384,47060
7.387,44079
7.39,40316
7.393,34718
7.397,31690
7.4,27124
7.403,22483
7.407,18423
7.41,16535
7.413,15106
7.416,11798
7.42,9790
7.423,8638
7.426,7527
7.43,5800
7.433,4217
7.436,4400
7.439,4510
7.443,3692
7.446,3053
7.449,3872
7.453,2957
7.456,2412
7.459,2856
7.462,3405
7.466,3789
7.469,4600
7.472,5149
7.475,4751
7.479,6635
7.482,6913
7.485,7912
7.489,9065
7.492,9125
7.495,10031
7.498,9900
7.502,10704
7.505,11426
7.508,10382
7.512,10017
7.515,11609
7.518,12042
7.521,12623
7.525,13808
7.528,19042
7.531,22921
7.534,28025
7.538,37020
7.541,47519
7.544,59241
7.548,76294
7.551,93981
7.554,109882
7.557,128887
7.561,151435
7.564,176876
7.567,191210
7.571,216015
7.574,229816
7.577,248385
7.58,260494
7.584,261494
7.587,255755
7.59,253814
7.594,241003
7.597,235052
7.6,214765
7.603,196199
7.607,176589
7.61,153133
7.613,133510
7.616,118788
7.62,102255
7.623,82402
7.626,67829
7.63,55520
7.633,45423
7.636,37298
7.639,30381
7.643,24246
7.646,18446
7.649,15773
7.653,12805
7.656,9945
7.659,9209
7.662,6848
7.666,7444
7.669,6514
7.672,6279
7.675,6484
7.679,5463
7.682,4678
7.685,4682
7.689,3750
7.692,4099
7.695,3524
7.698,3994
7.702,3952
7.705,4139
7.708,3394
7.712,3389
7.715,2874
7.718,3289
7.721,4312
7.725,4034
7.728,3564
7.731,3813
7.735,3968
7.738,3280
7.741,2445
7.744,2351
7.748,2595
7.751,2176
7.754,1753
7.757,2433
7.761,2000
7.764,2558
7.767,2507
7.771,3236
7.774,3216
7.777,4256
7.78,4855
7.784,4295
7.787,5579
7.79,5988
7.794,7484
7.797,6415
7.8,8567
7.803,8464
7.807,10193
7.81,12483
7.813,14664
7.817,16300
7.82,18620
7.823,20114
7.826,21401
7.83,23843
7.833,27463
7.836,27976
7.839,30101
7.843,28124
7.846,30055
7.849,29587
7.853,30035
7.856,30548
7.859,30755
7.862,30059
7.866,30143
7.869,31156
7.872,29402
7.876,28787
7.879,29451
7.882,28971
7.885,30893
7.889,28478
7.892,30068
7.895,29405
7.898,27947
7.902,28968
7.905,27930
7.908,28183
7.912,27233
7.915,27070
7.918,28891
7.921,28438
7.925,27555
7.928,27349
7.931,27470
7.935,25444
7.938,26869
7.941,27735
7.944,25470
7.948,28373
7.951,25912
7.954,27530
7.958,26658
7.961,26268
7.964,25600
7.967,26043
7.971,24599
7.974,25598
7.977,25291
7.98,24373
7.984,24361
7.987,23567
7.99,23811
7.994,23500
7.997,23630
8,24741
8.003,23152
8.007,23539
8.01,23727
8.013,23028
8.017,23528
8.02,25297
8.023,25883
8.026,26669
8.03,25834
8.033,27778
8.036,28372
8.039,28887
8.043,28326
8.046,28789
8.049,27865
8.053,28312
8.056,28042
8.059,25080
8.062,26956
8.066,24657
8.069,24397
8.072,23675
8.076,23889
8.079,22589
8.082,22856
8.085,21987
8.089,22340
8.092,20911
8.095,21650
8.099,20691
8.102,21555
8.105,21795
8.108,21525
8.112,21771
8.115,21915
8.118,21604
8.121,21412
8.125,22414
8.128,22669
8.131,21815
8.135,22392
8.138,21982
8.141,20808
8.144,22475
8.148,21192
8.151,22629
8.154,21792
8.158,20673
8.161,21167
8.164,19909
8.167,20020
8.171,20085
8.174,20297
8.177,19374
8.181,18271
8.184,17132
8.187,17294
8.19,17655
8.194,16410
8.197,16800
8.2,17219
8.203,16263
8.207,16167
8.21,15790
8.213,17028
8.217,16179
8.22,15501
8.223,15926
8.226,17144
8.23,15617
8.233,15765
8.236,15153
8.24,15336
8.243,16197
8.246,16368
8.249,15716
8.253,16033
8.256,16740
8.259,16672
8.262,17291
8.266,18426
8.269,18862
8.272,20890
8.276,22335
8.279,24279
8.282,27265
8.285,29916
8.289,32666
8.292,36998
8.295,42965
8.299,46826
8.302,51449
8.305,54618
8.308,59493
8.312,63278
8.315,63866
8.318,67662
8.322,68680
8.325,66307
8.328,64128
8.331,62566
8.335,60007
8.338,54855
8.341,52361
8.344,49005
8.348,46830
8.351,43804
8.354,39867
8.358,39746
8.361,36156
8.364,34110
8.367,31758
8.371,28925
8.374,30178
8.377,26800
8.381,26063
8.384,25079
8.387,23837
8.39,24214
8.394,24865
8.397,24205
8.4,24998
8.403,26251
8.407,28305
8.41,31753
8.413,33306
8.417,38881
8.42,40607
8.423,42755
8.426,46791
8.43,48266
8.433,50947
8.436,51691
8.44,49687
8.443,49933
8.446,48133
8.449,47691
8.453,45289
8.456,40232
8.459,36427
8.463,34584
8.466,29346
8.469,25916
8.472,23300
8.476,21438
8.479,18971
8.482,17126
8.485,15034
8.489,15278
8.492,15655
8.495,13579
8.499,15288
8.502,13697
8.505,14349
8.508,15410
8.512,14663
8.515,13783
8.518,14219
8.522,13176
8.525,11736
8.528,13023
8.531,10375
8.535,9074
8.538,10231
8.541,8837
8.544,8311
8.548,7140
8.551,7029
8.554,6470
8.558,5987
8.561,4918
8.564,5227
8.567,4863
8.571,4162
8.574,4118
8.577,3152
8.581,3486
8.584,2116
8.587,2999
8.59,2150
8.594,2554
8.597,1872
8.6,2061
8.604,1817
8.607,1526
8.61,1190
8.613,1302
8.617,1167
8.62,1391
8.623,968
8.626,533
8.63,662
8.633,729
8.636,775
8.64,971
8.643,542
8.646,669
8.649,508
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.672,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.708,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.731,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.754,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.79,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.813,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.849,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.872,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.895,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.931,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.954,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.99,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.013,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.036,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.072,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.095,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.118,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.154,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.177,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.213,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.236,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.259,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.295,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.318,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.354,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.377,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.4,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.436,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.459,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.495,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.518,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.541,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.577,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.6,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.659,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.682,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.741,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.764,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.8,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.823,0
9.827,0
9.83,0
9.833,0
9.837,0
9.84,0
9.843,0
9.846,0
9.85,0
9.853,0
9.856,0
9.86,0
9.863,0
9.866,0
9.869,0
9.873,0
9.876,0
9.879,0
9.882,0
9.886,0
9.889,0
9.892,0
9.896,0
9.899,0
9.902,0
9.905,0
9.909,0
9.912,0
9.915,0
9.919,0
9.922,0
9.925,0
9.928,0
9.932,0
9.935,0
9.938,0
9.941,0
9.945,0
9.948,0
9.951,0
9.955,0
9.958,0
9.961,0
9.964,0
9.968,0
9.971,0
9.974,0
9.978,0
9.981,0
9.984,0
9.987,0
9.991,0
9.994,0
9.997,0
10.001,0
10.004,0
10.007,0
10.01,0
10.014,264
10.017,0
10.02,0
10.023,0
10.027,31028
10.03,26216
10.033,25472
10.037,24574
10.04,22186
10.043,20576
10.046,18642
10.05,17804
10.053,17479
10.056,15859
10.06,15970
10.063,14979
10.066,15395
10.069,12764
10.073,13382
10.076,12829
10.079,13130
10.083,13134
10.086,11386
10.089,11937
10.092,11181
10.096,11507
10.099,11276
10.102,10199
10.105,10478
10.109,9981
10.112,9464
10.115,9623
10.119,9324
10.122,10192
10.125,9741
10.128,8971
10.132,8557
10.135,8330
10.138,7884
10.142,7377
10.145,7465
10.148,7676
10.151,6971
10.155,7612
10.158,8260
10.161,8836
10.164,9175
10.168,8562
10.171,9655
10.174,9339
10.178,8912
10.181,9227
10.184,9398
10.187,8330
10.191,7948
10.194,8045
10.197,8934
10.201,8662
10.204,7617
10.207,8148
10.21,7305
10.214,7449
10.217,6737
10.22,7255
10.224,6954
10.227,6032
10.23,6471
10.233,6520
10.237,6726
10.24,6353
10.243,6000
10.246,6223
10.25,6379
10.253,6826
10.256,5940
10.26,6730
10.263,6962
10.266,6513
10.269,7146
10.273,7127
10.276,7000
10.279,6725
10.283,6890
10.286,7068
10.289,7166
10.292,6779
10.296,6501
10.299,6517
10.302,6202
10.305,5495
10.309,5504
10.312,5254
10.315,5274
10.319,5517
10.322,5854
10.325,5748
10.328,5379
10.332,5650
10.335,5996
10.338,5345
10.342,5558
10.345,5846
10.348,5713
10.351,5331
10.355,5521
10.358,6341
10.361,6170
10.365,5984
10.368,5845
10.371,5961
10.374,6394
10.378,6546
10.381,7435
10.384,5467
10.387,7110
10.391,6329
10.394,5590
10.397,7120
10.401,6786
10.404,5448
10.407,5790
10.41,4840
10.414,4679
10.417,6202
10.42,5694
10.424,4983
10.427,5955
10.43,5389
10.433,5470
10.437,5285
10.44,5404
10.443,5324
10.447,5349
10.45,5421
10.453,5488
10.456,5122
10.46,5662
10.463,4784
10.466,5445
10.469,5349
10.473,5321
10.476,4544
10.479,6082
10.483,4949
10.486,4556
10.489,5307
10.492,4931
10.496,4880
10.499,4041
10.502,4076
10.506,3810
10.509,3028
10.512,3617
10.515,3926
10.519,3265
10.522,3201
10.525,4291
10.528,4328
10.532,4241
10.535,3808
10.538,3229
10.542,3560
10.545,3229
10.548,3691
10.551,3904
10.555,3694
10.558,3331
10.561,3090
10.565,3628
10.568,3986
10.571,3174
10.574,3611
10.578,3581
10.581,3699
10.584,3784
10.588,3382
10.591,3458
10.594,3243
10.597,3796
10.601,3536
10.604,3678
10.607,2540
10.61,3302
10.614,3096
10.617,3073
10.62,3039
10.624,3101
10.627,3363
10.63,3630
10.633,3662
10.637,3882
10.64,3169
10.643,3266
10.647,3602
10.65,3271
10.653,3682
10.656,3184
10.66,3374
10.663,3205
10.666,3860
10.67,3880
10.673,3166
10.676,3630
10.679,3282
10.683,3391
10.686,3707
10.689,4043
10.692,3857
10.696,3550
10.699,2896
10.702,4040
10.706,3537
10.709,3170
10.712,3146
10.715,3115
10.719,3154
10.722,3255
10.725,3318
10.729,3179
10.732,3281
10.735,3137
10.738,3235
10.742,2969
10.745,2909
10.748,2816
10.751,3088
10.755,2934
10.758,2849
10.761,2984
10.765,3409
10.768,2849
10.771,3151
10.774,3168
10.778,3522
10.781,3666
10.784,3144
10.788,3518
10.791,4283
10.794,4928
10.797,4284
10.801,3899
10.804,4664
10.807,4475
10.811,4684
10.814,4677
10.817,3897
10.82,4033
10.824,4467
10.827,3700
10.83,3723
10.833,3301
10.837,3325
10.84,2524
10.843,2966
10.847,3219
10.85,2823
10.853,2359
10.856,2459
10.86,2646
10.863,1609
10.866,2635
10.87,2361
10.873,2502
10.876,2437
10.879,2450
10.883,2249
10.886,2408
10.889,2921
10.892,2362
10.896,2668
10.899,3203
10.902,3438
10.906,3747
10.909,4540
10.912,3746
10.915,4177
10.919,5370
10.922,5123
10.925,4841
10.929,5766
10.932,3709
10.935,5565
10.938,4801
10.942,5203
10.945,4535
10.948,5371
10.952,3913
10.955,4009
10.958,3627
10.961,3662
10.965,3183
10.968,2169
10.971,3097
10.974,2149
10.978,2497
10.981,2176
10.984,2135
10.988,2173
10.991,2227
10.994,1895
10.997,2075
11.001,2216
11.004,1752
11.007,1978
11.011,2283
11.014,2001
11.017,1983
11.02,2425
11.024,1653
11.027,1873
11.03,1889
11.034,1691
11.037,2046
11.04,3131
11.043,1833
11.047,1997
11.05,2007
11.053,2145
11.056,2488
11.06,2216
11.063,2130
11.066,1753
11.07,2637
11.073,2322
11.076,2626
11.079,3666
11.083,5470
11.086,6419
11.089,8770
11.093,12072
11.096,14250
11.099,16969
11.102,18602
11.106,22058
11.109,21471
11.112,23547
11.115,22202
11.119,22162
11.122,21682
11.125,15979
11.129,14118
11.132,11298
11.135,9475
11.138,7673
11.142,7263
11.145,5469
11.148,3891
11.152,3382
11.155,3000
11.158,3818
11.161,2412
11.165,1768
11.168,2789
11.171,2185
11.175,1232
11.178,1912
11.181,2356
11.184,1657
11.188,1694
11.191,1585
11.194,1209
11.197,1727
11.201,2064
11.204,1744
11.207,1626
11.211,2079
11.214,1421
11.217,1955
11.22,1749
11.224,2235
11.227,2337
11.23,2858
11.234,1875
11.237,1875
11.24,2204
11.243,2382
11.247,2758
11.25,2693
11.253,1970
11.256,2748
11.26,2707
11.263,2375
11.266,1568
11.27,1742
11.273,2292
11.276,1504
11.279,2174
11.283,1690
11.286,1655
11.289,2302
11.293,3232
11.296,5221
11.299,8690
11.302,17193
11.306,28064
11.309,47656
11.312,71704
11.316,107599
11.319,148509
11.322,194183
11.325,234104
11.329,279371
11.332,314022
11.335,327648
11.338,335033
11.342,322509
11.345,304261
11.348,275582
11.352,234412
11.355,198616
11.358,163410
11.361,129728
11.365,104081
11.368,80046
11.371,62122
11.375,46214
11.378,32807
11.381,26128
11.384,18126
11.388,12903
11.391,10316
11.394,6392
11.398,5328
11.401,4190
11.404,2912
11.407,2207
11.411,2193
11.414,1228
11.417,917
11.42,1143
11.424,722
11.427,1807
11.43,1557
11.434,2135
11.437,2392
11.44,3416
11.443,1965
11.447,2373
11.45,2605
11.453,1773
11.457,2030
11.46,2948
11.463,1653
11.466,1281
11.47,1813
11.473,1249
11.476,655
11.479,905
11.483,1139
11.486,1010
11.489,798
11.493,726
11.496,972
11.499,1031
11.502,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.525,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.561,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.584,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.643,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.666,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.702,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.725,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.748,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.784,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.807,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.843,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.866,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.889,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.925,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.948,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.007,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.03,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.066,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.089,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.112,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.148,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.171,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.207,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.23,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.253,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.289,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.312,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.335,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.371,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.394,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.43,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.453,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.476,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.512,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.535,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.571,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.594,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.617,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.653,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.676,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.699,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.735,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.758,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.794,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.817,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.84,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.876,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.899,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.958,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.981,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.017,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.04,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.063,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.099,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.122,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.158,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.181,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.204,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.24,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.263,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.286,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.322,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.345,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.381,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.404,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.427,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.463,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.486,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.522,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.545,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.568,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.604,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.627,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.65,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.673,0
13.677,0
13.68,0
13.683,0
13.686,0
13.69,0
13.693,0
13.696,0
13.7,0
13.703,0
13.706,0
13.709,0
13.713,0
13.716,0
13.719,0
13.723,0
13.726,0
13.729,0
13.732,0
13.736,0
13.739,0
13.742,0
13.745,0
13.749,0
13.752,0
13.755,0
13.759,0
13.762,0
13.765,0
13.768,0
13.772,0
13.775,0
13.778,0
13.782,0
13.785,0
13.788,0
13.791,0
13.795,0
13.798,0
13.801,0
13.805,0
13.808,0
13.811,0
13.814,0
13.818,0
13.821,0
13.824,0
13.827,0
13.831,0
13.834,0
13.837,0
13.841,0
13.844,0
13.847,0
13.85,0
13.854,0
13.857,0
13.86,0
13.864,0
13.867,0
13.87,0
13.873,0
13.877,0
13.88,0
13.883,0
13.887,0
13.89,0
13.893,0
13.896,0
13.9,0
13.903,0
13.906,0
13.909,0
13.913,0
13.916,0
13.919,0
13.923,0
13.926,0
13.929,0
13.932,0
13.936,0
13.939,0
13.942,0
13.946,0
13.949,0
13.952,0
13.955,0
13.959,0
13.962,0
13.965,0
13.968,0
13.972,0
13.975,0
13.978,0
13.982,0
13.985,0
13.988,0
13.991,0
13.995,0
13.998,0
14.001,0
14.005,0
14.008,0
14.011,0
14.014,0
14.018,0
14.021,0
14.024,0
14.028,0
14.031,0
14.034,0
14.037,0
14.041,0
14.044,0
14.047,0
14.05,0
14.054,0
14.057,0
14.06,0
14.064,0
14.067,0
14.07,0
14.073,0
14.077,0
14.08,0
14.083,0
14.087,0
14.09,0
14.093,0
14.096,0
14.1,0
14.103,0
14.106,0
14.109,0
14.113,0
14.116,0
14.119,0
14.123,0
14.126,0
14.129,0
14.132,0
14.136,0
14.139,0
14.142,0
14.146,0
14.149,0
14.152,0
14.155,0
14.159,0
14.162,0
14.165,0
14.169,0
14.172,0
14.175,0
14.178,0
14.182,0
14.185,0
14.188,0
14.191,0
14.195,0
14.198,0
14.201,0
14.205,0
14.208,0
14.211,0
14.214,0
14.218,0
14.221,0
14.224,0
14.228,0
14.231,0
14.234,0
14.237,0
14.241,0
14.244,0
14.247,0
14.251,0
14.254,0
14.257,0
14.26,0
14.264,0
14.267,0
14.27,0
14.273,0
14.277,0
14.28,0
14.283,0
14.287,0
14.29,0
14.293,0
14.296,0
14.3,0
14.303,0
14.306,0
14.31,0
14.313,0
14.316,0
14.319,0
14.323,0
14.326,0
14.329,0
14.332,0
14.336,0
14.339,0
14.342,0
14.346,0
14.349,0
14.352,0
14.355,0
14.359,0
14.362,0
14.365,0
14.369,0
14.372,0
14.375,0
14.378,0
14.382,0
14.385,0
14.388,0
14.392,0
14.395,0
14.398,0
14.401,0
14.405,0
14.408,0
14.411,0
14.414,0
14.418,0
14.421,0
14.424,0
14.428,0
14.431,0
14.434,0
