Retention time,Abundance
6.853,21505
6.856,18132
6.859,17628
6.862,17053
6.866,15622
6.869,15077
6.872,14574
6.875,13358
6.879,13819
6.882,13721
6.885,13902
6.889,14344
6.892,16288
6.895,16255
6.898,17710
6.902,17218
6.905,19762
6.908,22145
6.912,22166
6.915,23477
6.918,24837
6.921,24886
6.925,25144
6.928,25511
6.931,23621
6.935,23679
6.938,23722
6.941,21094
6.944,21197
6.948,23742
6.951,26817
6.954,29989
6.957,36062
6.961,45399
6.964,55878
6.967,75707
6.971,90606
6.974,114838
6.977,141608
6.98,160959
6.984,189588
6.987,213345
6.99,229165
6.994,248746
6.997,254517
7,269496
7.003,270924
7.007,256655
7.01,261979
7.013,249457
7.016,236650
7.02,221752
7.023,196557
7.026,183204
7.03,158494
7.033,150295
7.036,133067
7.039,111580
7.043,99989
7.046,87943
7.049,74927
7.053,60758
7.056,55655
7.059,46308
7.062,37038
7.066,32089
7.069,27724
7.072,24642
7.075,20308
7.079,16669
7.082,13955
7.085,10884
7.089,10211
7.092,9163
7.095,7040
7.098,6171
7.102,4500
7.105,4395
7.108,3377
7.112,3206
7.115,2878
7.118,2432
7.121,2554
7.125,1873
7.128,1953
7.131,1489
7.135,2197
7.138,1042
7.141,1545
7.144,1558
7.148,1566
7.151,1586
7.154,1419
7.157,1521
7.161,1987
7.164,1219
7.167,1143
7.171,1649
7.174,1504
7.177,1230
7.18,923
7.184,886
7.187,784
7.19,1002
7.194,1115
7.197,954
7.2,908
7.203,933
7.207,1095
7.21,1364
7.213,789
7.217,2647
7.22,1789
7.223,3318
7.226,4174
7.23,5024
7.233,6918
7.236,8485
7.239,11550
7.243,12021
7.246,14861
7.249,18310
7.253,21009
7.256,23282
7.259,24181
7.262,27182
7.266,28086
7.269,29954
7.272,32551
7.276,34365
7.279,35345
7.282,38755
7.285,38499
7.289,40542
7.292,39637
7.295,43301
7.299,41931
7.302,41167
7.305,42041
7.308,41103
7.312,40090
7.315,37047
7.318,38190
7.321,34630
7.325,34807
7.328,33305
7.331,36826
7.335,43058
7.338,51264
7.341,59456
7.344,72054
7.348,89268
7.351,108266
7.354,121925
7.358,139225
7.361,158835
7.364,175725
7.367,180519
7.371,192177
7.374,190040
7.377,180549
7.38,183568
7.384,175788
7.387,162200
7.39,152995
7.394,140467
7.397,121405
7.4,112300
7.403,98930
7.407,91856
7.41,81479
7.413,69988
7.417,60336
7.42,54279
7.423,48207
7.426,40813
7.43,36265
7.433,31091
7.436,29334
7.44,26958
7.443,24645
7.446,21367
7.449,20965
7.453,19889
7.456,19175
7.459,19649
7.462,18005
7.466,20005
7.469,22022
7.472,23101
7.476,24630
7.479,24792
7.482,27149
7.485,28993
7.489,31921
7.492,32041
7.495,33265
7.499,33582
7.502,33522
7.505,33167
7.508,33529
7.512,32943
7.515,34143
7.518,33212
7.521,34566
7.525,36466
7.528,42196
7.531,48145
7.535,60263
7.538,74129
7.541,90721
7.544,116700
7.548,136224
7.551,169458
7.554,200826
7.558,235161
7.561,267495
7.564,305306
7.567,332843
7.571,371379
7.574,397818
7.577,407691
7.581,431101
7.584,438608
7.587,437996
7.59,436658
7.594,412246
7.597,397708
7.6,379529
7.603,358838
7.607,330886
7.61,304869
7.613,273155
7.617,246508
7.62,219909
7.623,190277
7.626,173712
7.63,150977
7.633,133798
7.636,114261
7.64,100886
7.643,86278
7.646,73086
7.649,63797
7.653,55549
7.656,48082
7.659,41585
7.663,36368
7.666,34733
7.669,28286
7.672,26514
7.676,25253
7.679,23087
7.682,20991
7.685,18964
7.689,17098
7.692,16417
7.695,14975
7.699,14307
7.702,14881
7.705,13559
7.708,13480
7.712,14944
7.715,12876
7.718,13697
7.722,14298
7.725,14705
7.728,15246
7.731,13199
7.735,12473
7.738,11154
7.741,10995
7.744,10550
7.748,11119
7.751,7899
7.754,9091
7.758,7715
7.761,7486
7.764,7906
7.767,8654
7.771,8178
7.774,8966
7.777,9497
7.781,10037
7.784,11811
7.787,10729
7.79,11839
7.794,13045
7.797,13199
7.8,15926
7.804,15787
7.807,18630
7.81,21427
7.813,23246
7.817,26341
7.82,28527
7.823,31930
7.826,33312
7.83,36310
7.833,39554
7.836,39685
7.84,42556
7.843,43923
7.846,44400
7.849,45109
7.853,43309
7.856,44130
7.859,43318
7.863,44313
7.866,42705
7.869,42716
7.872,43659
7.876,40588
7.879,44499
7.882,44000
7.886,41080
7.889,40253
7.892,39760
7.895,39596
7.899,40650
7.902,40904
7.905,42439
7.908,40020
7.912,39087
7.915,40522
7.918,40648
7.922,39958
7.925,38809
7.928,39683
7.931,39648
7.935,40070
7.938,37412
7.941,41368
7.945,40756
7.948,38919
7.951,39655
7.954,38678
7.958,39957
7.961,38424
7.964,37381
7.967,38699
7.971,39252
7.974,38366
7.977,40745
7.981,37240
7.984,39203
7.987,38395
7.99,36417
7.994,36609
7.997,36854
8,36992
8.004,36638
8.007,36015
8.01,39471
8.013,37636
8.017,41197
8.02,43585
8.023,43129
8.027,44115
8.03,44262
8.033,48718
8.036,49103
8.04,48372
8.043,47477
8.046,49454
8.049,47956
8.053,45803
8.056,46113
8.059,45846
8.063,42508
8.066,41982
8.069,42177
8.072,38349
8.076,40368
8.079,38746
8.082,38915
8.086,36340
8.089,37460
8.092,35715
8.095,36028
8.099,35930
8.102,35692
8.105,36105
8.108,36288
8.112,37530
8.115,35362
8.118,36214
8.122,37011
8.125,36814
8.128,38373
8.131,38888
8.135,40102
8.138,42003
8.141,45948
8.145,44532
8.148,46391
8.151,45271
8.154,46578
8.158,47100
8.161,47811
8.164,48853
8.168,47554
8.171,47657
8.174,46301
8.177,45684
8.181,46600
8.184,43726
8.187,44676
8.19,40532
8.194,39953
8.197,40397
8.2,38077
8.204,36353
8.207,36260
8.21,34349
8.213,33619
8.217,34128
8.22,33671
8.223,30461
8.227,31806
8.23,30560
8.233,30514
8.236,30492
8.24,29072
8.243,28181
8.246,31217
8.249,29894
8.253,29753
8.256,29794
8.259,30460
8.263,31610
8.266,33186
8.269,34018
8.272,37022
8.276,42507
8.279,44994
8.282,52457
8.286,61608
8.289,75518
8.292,86355
8.295,106449
8.299,117052
8.302,129317
8.305,148698
8.309,155388
8.312,170018
8.315,177271
8.318,186973
8.322,183080
8.325,185257
8.328,185565
8.331,182088
8.335,177352
8.338,172312
8.341,163162
8.345,160191
8.348,152525
8.351,150178
8.354,145491
8.358,139478
8.361,131499
8.364,129897
8.368,122092
8.371,119318
8.374,117694
8.377,112669
8.381,104298
8.384,101869
8.387,100234
8.39,95034
8.394,93224
8.397,91385
8.4,89502
8.404,94493
8.407,101241
8.41,99244
8.413,104823
8.417,111141
8.42,116599
8.423,121829
8.427,131734
8.43,134842
8.433,139146
8.436,133971
8.44,140302
8.443,141396
8.446,134900
8.45,136617
8.453,127654
8.456,122029
8.459,112648
8.463,105596
8.466,102848
8.469,99206
8.472,84571
8.476,77445
8.479,70773
8.482,67070
8.486,59873
8.489,57926
8.492,54881
8.495,49139
8.499,48462
8.502,44256
8.505,41986
8.509,41197
8.512,38994
8.515,38330
8.518,37705
8.522,38730
8.525,36374
8.528,39422
8.532,36958
8.535,36258
8.538,35716
8.541,36783
8.545,37552
8.548,34316
8.551,33690
8.554,30842
8.558,30356
8.561,28737
8.564,27495
8.568,26506
8.571,22262
8.574,23526
8.577,21288
8.581,19255
8.584,20264
8.587,19131
8.591,17793
8.594,17541
8.597,15572
8.6,15418
8.604,14545
8.607,15407
8.61,13241
8.614,13009
8.617,13500
8.62,11090
8.623,12169
8.627,11536
8.63,12566
8.633,11603
8.636,10872
8.64,11316
8.643,11656
8.646,11564
8.65,9909
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.673,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.755,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.837,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.978,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.119,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.483,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.565,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.624,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.706,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,265
9.833,0
9.837,0
9.84,0
9.843,62110
9.847,48257
9.85,46800
9.853,46148
9.856,45150
9.86,41806
9.863,39578
9.866,38160
9.869,36650
9.873,37578
9.876,35135
9.879,35474
9.883,32879
9.886,32062
9.889,30283
9.892,29235
9.896,30125
9.899,29281
9.902,31260
9.906,29402
9.909,28705
9.912,28869
9.915,29704
9.919,30419
9.922,28227
9.925,27906
9.928,30007
9.932,29428
9.935,31202
9.938,31512
9.942,32899
9.945,35194
9.948,37345
9.951,40327
9.955,46201
9.958,48247
9.961,55828
9.965,63108
9.968,70928
9.971,82694
9.974,91534
9.978,103203
9.981,121987
9.984,135797
9.988,143422
9.991,159093
9.994,176065
9.997,180422
10.001,189869
10.004,196207
10.007,202157
10.01,201594
10.014,194979
10.017,187323
10.02,192259
10.024,179886
10.027,177348
10.03,164755
10.033,155061
10.037,151742
10.04,139583
10.043,132318
10.047,121691
10.05,111599
10.053,109934
10.056,99300
10.06,92023
10.063,87654
10.066,80538
10.07,78088
10.073,70777
10.076,68156
10.079,62876
10.083,59517
10.086,55410
10.089,51348
10.092,51171
10.096,47470
10.099,45175
10.102,42765
10.106,39737
10.109,38000
10.112,36250
10.115,34631
10.119,33363
10.122,29580
10.125,29054
10.129,27976
10.132,27124
10.135,26352
10.138,25067
10.142,25678
10.145,23659
10.148,22753
10.152,23240
10.155,23921
10.158,24489
10.161,23279
10.165,23524
10.168,22487
10.171,23038
10.174,23437
10.178,24809
10.181,23534
10.184,22369
10.188,22871
10.191,22500
10.194,22077
10.197,23219
10.201,21326
10.204,21557
10.207,19701
10.211,19067
10.214,19538
10.217,18457
10.22,18866
10.224,18038
10.227,18942
10.23,17874
10.233,17034
10.237,16453
10.24,15960
10.243,16731
10.247,16472
10.25,17713
10.253,16955
10.256,18592
10.26,18546
10.263,19787
10.266,18589
10.27,18628
10.273,19042
10.276,19492
10.279,20886
10.283,20181
10.286,19270
10.289,19281
10.293,20281
10.296,21528
10.299,19078
10.302,18808
10.306,19775
10.309,17527
10.312,17467
10.315,18089
10.319,16323
10.322,16204
10.325,15796
10.329,15365
10.332,14243
10.335,14186
10.338,13391
10.342,14042
10.345,12415
10.348,12580
10.352,11798
10.355,12154
10.358,12010
10.361,12241
10.365,11472
10.368,11979
10.371,12181
10.374,10404
10.378,12027
10.381,11927
10.384,11659
10.388,11876
10.391,12674
10.394,12377
10.397,12096
10.401,12966
10.404,13840
10.407,13248
10.411,15369
10.414,14522
10.417,13436
10.42,14184
10.424,13253
10.427,14695
10.43,14407
10.434,14472
10.437,13240
10.44,14923
10.443,13913
10.447,14277
10.45,13724
10.453,15617
10.456,15062
10.46,14233
10.463,13411
10.466,13981
10.47,14641
10.473,15237
10.476,13644
10.479,12378
10.483,12734
10.486,12275
10.489,12818
10.493,12195
10.496,10782
10.499,10786
10.502,10874
10.506,9408
10.509,10064
10.512,8803
10.516,9258
10.519,9053
10.522,8089
10.525,9114
10.529,8824
10.532,8314
10.535,8010
10.538,9106
10.542,8866
10.545,7452
10.548,8231
10.552,7300
10.555,7953
10.558,8725
10.561,8088
10.565,8659
10.568,7829
10.571,8432
10.575,7124
10.578,9017
10.581,8599
10.584,8839
10.588,8254
10.591,8812
10.594,9318
10.597,7800
10.601,7858
10.604,7493
10.607,7550
10.611,9153
10.614,7973
10.617,8055
10.62,8106
10.624,8962
10.627,9133
10.63,8687
10.634,11283
10.637,11087
10.64,11116
10.643,12997
10.647,12088
10.65,11907
10.653,12521
10.657,12682
10.66,11515
10.663,11368
10.666,10868
10.67,11935
10.673,12406
10.676,12098
10.679,9768
10.683,10143
10.686,11567
10.689,9545
10.693,9706
10.696,9266
10.699,10032
10.702,8653
10.706,10130
10.709,9738
10.712,10030
10.716,8856
10.719,8694
10.722,9245
10.725,9335
10.729,9209
10.732,9736
10.735,9091
10.738,9477
10.742,8232
10.745,8498
10.748,7829
10.752,8196
10.755,8973
10.758,7215
10.761,8261
10.765,6638
10.768,7202
10.771,7079
10.775,7278
10.778,7256
10.781,8172
10.784,8148
10.788,8356
10.791,9417
10.794,8688
10.798,10168
10.801,10736
10.804,10394
10.807,11027
10.811,11134
10.814,10530
10.817,12464
10.82,10593
10.824,11435
10.827,11406
10.83,11038
10.834,11328
10.837,10775
10.84,9611
10.843,10565
10.847,10712
10.85,10140
10.853,11022
10.857,10781
10.86,10795
10.863,9917
10.866,10586
10.87,10603
10.873,10614
10.876,10621
10.88,10075
10.883,10377
10.886,11447
10.889,10341
10.893,10707
10.896,10922
10.899,11783
10.902,12070
10.906,13734
10.909,14728
10.912,15960
10.916,17206
10.919,18658
10.922,19110
10.925,21448
10.929,23542
10.932,22511
10.935,24907
10.939,23646
10.942,24496
10.945,24517
10.948,25165
10.952,23102
10.955,23958
10.958,21651
10.961,20248
10.965,19759
10.968,17716
10.971,16634
10.975,14762
10.978,14756
10.981,12973
10.984,11536
10.988,10148
10.991,10905
10.994,8694
10.998,9192
11.001,8173
11.004,7850
11.007,7874
11.011,7385
11.014,8094
11.017,7803
11.021,7948
11.024,7504
11.027,9129
11.03,9459
11.034,9956
11.037,10093
11.04,10575
11.043,12859
11.047,12606
11.05,13677
11.053,13901
11.057,13916
11.06,13040
11.063,12799
11.066,11405
11.07,11460
11.073,10651
11.076,9904
11.08,9230
11.083,9247
11.086,7978
11.089,7880
11.093,7212
11.096,6685
11.099,5809
11.103,5895
11.106,6458
11.109,5634
11.112,6487
11.116,6007
11.119,5985
11.122,6223
11.125,6809
11.129,7573
11.132,6832
11.135,8588
11.139,10830
11.142,10989
11.145,14281
11.148,15931
11.152,20095
11.155,26339
11.158,31583
11.162,37303
11.165,39493
11.168,40179
11.171,44457
11.175,41184
11.178,40552
11.181,35060
11.184,30626
11.188,25540
11.191,20710
11.194,16298
11.198,13312
11.201,10412
11.204,8999
11.207,7577
11.211,7272
11.214,6220
11.217,6661
11.221,6757
11.224,7303
11.227,9549
11.23,10340
11.234,11981
11.237,13893
11.24,15575
11.244,16844
11.247,17447
11.25,21359
11.253,20893
11.257,22299
11.26,20568
11.263,18540
11.266,19940
11.27,18039
11.273,16672
11.276,17554
11.28,15473
11.283,15012
11.286,13604
11.289,12377
11.293,10969
11.296,10732
11.299,13256
11.303,14839
11.306,20618
11.309,32422
11.312,49193
11.316,79773
11.319,118352
11.322,172457
11.325,233573
11.329,321772
11.332,407734
11.335,494032
11.339,572411
11.342,628419
11.345,663816
11.348,677670
11.352,660407
11.355,633875
11.358,586717
11.362,527534
11.365,467172
11.368,414626
11.371,356004
11.375,306655
11.378,256820
11.381,215538
11.385,180478
11.388,150279
11.391,122398
11.394,103340
11.398,86466
11.401,69111
11.404,58711
11.407,48465
11.411,39741
11.414,32472
11.417,24845
11.421,22133
11.424,17817
11.427,15474
11.43,13706
11.434,13597
11.437,12306
11.44,11184
11.444,10140
11.447,10739
11.45,10668
11.453,11225
11.457,10681
11.46,10949
11.463,10615
11.467,9986
11.47,9905
11.473,10373
11.476,10082
11.48,8530
11.483,8292
11.486,8557
11.489,7503
11.493,6496
11.496,6164
11.499,5367
11.503,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.608,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.831,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.972,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.195,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.336,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.418,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.559,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.782,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.923,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.146,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.287,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.51,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.651,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.673,0
13.677,0
13.68,0
13.683,0
13.687,0
13.69,0
13.693,0
13.696,0
13.7,0
13.703,0
13.706,0
13.71,0
13.713,0
13.716,0
13.719,0
13.723,0
13.726,0
13.729,0
13.733,0
13.736,0
13.739,0
13.742,0
13.746,0
13.749,0
13.752,0
13.755,0
13.759,0
13.762,0
13.765,0
13.769,0
13.772,0
13.775,0
13.778,0
13.782,0
13.785,0
13.788,0
13.792,0
13.795,0
13.798,0
13.801,0
13.805,0
13.808,0
13.811,0
13.814,0
13.818,0
13.821,0
13.824,0
13.828,0
13.831,0
13.834,0
13.837,0
13.841,0
13.844,0
13.847,0
13.851,0
13.854,0
13.857,0
13.86,0
13.864,0
13.867,0
13.87,0
13.874,0
13.877,0
13.88,0
13.883,0
13.887,0
13.89,0
13.893,0
13.896,0
13.9,0
13.903,0
13.906,0
13.91,0
13.913,0
13.916,0
13.919,0
13.923,0
13.926,0
