Retention time,Abundance
6.626,4179
6.629,5325
6.633,4443
6.636,5352
6.639,7350
6.643,9235
6.646,11298
6.649,14339
6.652,17640
6.656,21748
6.659,27376
6.662,29234
6.666,32534
6.669,35128
6.672,37667
6.675,34764
6.679,34516
6.682,32509
6.685,30302
6.689,26348
6.692,22846
6.695,20009
6.698,18167
6.702,17480
6.705,15729
6.708,14189
6.711,12085
6.715,13113
6.718,12887
6.721,12525
6.725,12399
6.728,12246
6.731,11379
6.734,12254
6.738,13479
6.741,16483
6.744,22598
6.748,27427
6.751,44091
6.754,57426
6.757,79533
6.761,110931
6.764,145648
6.767,184895
6.77,227138
6.774,273036
6.777,312143
6.78,349050
6.784,380109
6.787,402628
6.79,406931
6.793,405243
6.797,389847
6.8,363861
6.803,328533
6.807,294667
6.81,255550
6.813,216010
6.816,183080
6.82,152142
6.823,123059
6.826,105156
6.83,84056
6.833,67862
6.836,62001
6.839,52347
6.843,48455
6.846,41680
6.849,35142
6.852,31708
6.856,28834
6.859,27964
6.862,23797
6.866,22460
6.869,20922
6.872,19375
6.875,18473
6.879,17652
6.882,18581
6.885,19934
6.889,19775
6.892,22845
6.895,23849
6.898,26682
6.902,30756
6.905,38023
6.908,41661
6.912,49554
6.915,56584
6.918,65278
6.921,70829
6.925,77041
6.928,80884
6.931,81682
6.934,81898
6.938,83629
6.941,78791
6.944,73233
6.948,69217
6.951,65017
6.954,61990
6.957,58814
6.961,66087
6.964,72962
6.967,88352
6.971,108365
6.974,135724
6.977,171168
6.98,210457
6.984,248153
6.987,316960
6.99,368831
6.993,415103
6.997,461487
7,495113
7.003,524861
7.007,536707
7.01,543573
7.013,535062
7.016,514054
7.02,476449
7.023,436755
7.026,406742
7.03,364705
7.033,320106
7.036,282526
7.039,238061
7.043,200344
7.046,167517
7.049,136856
7.053,111729
7.056,90574
7.059,73767
7.062,57450
7.066,45234
7.069,31254
7.072,26239
7.075,20366
7.079,16629
7.082,11997
7.085,8540
7.089,7490
7.092,5756
7.095,5136
7.098,4313
7.102,3640
7.105,3489
7.108,3746
7.112,2600
7.115,2754
7.118,2591
7.121,2645
7.125,2136
7.128,2132
7.131,2327
7.134,2851
7.138,2566
7.141,2334
7.144,2032
7.148,2526
7.151,2603
7.154,2808
7.157,2951
7.161,2257
7.164,3059
7.167,2368
7.171,2371
7.174,3378
7.177,2243
7.18,2418
7.184,2149
7.187,2233
7.19,1931
7.194,2563
7.197,2529
7.2,2476
7.203,1730
7.207,2098
7.21,2231
7.213,2103
7.216,3099
7.22,3524
7.223,3702
7.226,4659
7.23,6308
7.233,8472
7.236,9756
7.239,13424
7.243,16047
7.246,21725
7.249,23675
7.253,29848
7.256,33865
7.259,40117
7.262,42273
7.266,49293
7.269,51008
7.272,54161
7.276,57455
7.279,59713
7.282,60193
7.285,61719
7.289,59236
7.292,62078
7.295,60013
7.298,60718
7.302,58767
7.305,59415
7.308,57620
7.312,56184
7.315,54519
7.318,52366
7.321,50210
7.325,46941
7.328,45274
7.331,43918
7.335,45055
7.338,50077
7.341,58699
7.344,71617
7.348,96554
7.351,120632
7.354,152457
7.357,190784
7.361,229839
7.364,272385
7.367,310737
7.371,332635
7.374,360349
7.377,365605
7.38,363806
7.384,357098
7.387,341212
7.39,313780
7.394,282860
7.397,244198
7.4,218028
7.403,181377
7.407,150085
7.41,125692
7.413,104718
7.417,85053
7.42,66700
7.423,51956
7.426,44947
7.43,36326
7.433,29642
7.436,24321
7.439,20338
7.443,17082
7.446,15345
7.449,12926
7.453,12858
7.456,13408
7.459,14109
7.462,14664
7.466,15762
7.469,19187
7.472,21840
7.476,24777
7.479,27192
7.482,30564
7.485,35049
7.489,37840
7.492,41875
7.495,43457
7.498,45849
7.502,46234
7.505,48104
7.508,47892
7.512,45222
7.515,44331
7.518,44862
7.521,44207
7.525,42664
7.528,46347
7.531,55241
7.535,60749
7.538,73482
7.541,92580
7.544,116241
7.548,151323
7.551,188175
7.554,231543
7.558,286273
7.561,347259
7.564,417507
7.567,485788
7.571,553933
7.574,623241
7.577,676822
7.58,733476
7.584,775185
7.587,795761
7.59,805076
7.594,801519
7.597,795758
7.6,761860
7.603,719658
7.607,663507
7.61,611253
7.613,549762
7.617,488658
7.62,420014
7.623,359717
7.626,300683
7.63,248677
7.633,202078
7.636,169093
7.64,129695
7.643,106863
7.646,79167
7.649,63798
7.653,50705
7.656,38851
7.659,34200
7.662,25349
7.666,22756
7.669,20373
7.672,18149
7.676,17954
7.679,15418
7.682,15948
7.685,15735
7.689,14468
7.692,13457
7.695,13559
7.699,13157
7.702,12010
7.705,11754
7.708,13410
7.712,12840
7.715,12470
7.718,12763
7.721,13850
7.725,13981
7.728,14976
7.731,15860
7.735,13920
7.738,15146
7.741,12460
7.744,12756
7.748,11594
7.751,10134
7.754,9921
7.758,10032
7.761,8295
7.764,8037
7.767,9028
7.771,8387
7.774,8679
7.777,10227
7.781,11601
7.784,12688
7.787,14817
7.79,14969
7.794,16626
7.797,18764
7.8,20854
7.803,23987
7.807,26747
7.81,32372
7.813,34647
7.817,40674
7.82,46203
7.823,52274
7.826,57440
7.83,60757
7.833,70394
7.836,73585
7.84,75772
7.843,79831
7.846,80647
7.849,82027
7.853,80120
7.856,83285
7.859,85470
7.863,81390
7.866,79887
7.869,82365
7.872,78611
7.876,77291
7.879,72957
7.882,71964
7.885,72823
7.889,74211
7.892,70342
7.895,70013
7.899,71444
7.902,71310
7.905,69219
7.908,65961
7.912,69499
7.915,68286
7.918,65491
7.922,67538
7.925,67015
7.928,67907
7.931,69632
7.935,65072
7.938,67727
7.941,66704
7.944,65719
7.948,67545
7.951,66007
7.954,66646
7.958,69688
7.961,66653
7.964,67228
7.967,66984
7.971,65764
7.974,65237
7.977,66397
7.981,65407
7.984,62318
7.987,64557
7.99,62525
7.994,62813
7.997,66361
8,63315
8.004,61354
8.007,61787
8.01,63009
8.013,61130
8.017,66159
8.02,65925
8.023,70548
8.026,73885
8.03,75118
8.033,79891
8.036,85394
8.04,90211
8.043,90050
8.046,97275
8.049,96088
8.053,95821
8.056,93522
8.059,97258
8.063,95516
8.066,93553
8.069,93044
8.072,85517
8.076,78925
8.079,71987
8.082,66545
8.085,68468
8.089,62803
8.092,57045
8.095,56806
8.099,54534
8.102,51492
8.105,49701
8.108,48815
8.112,48415
8.115,45850
8.118,49491
8.122,49849
8.125,46287
8.128,46219
8.131,47441
8.135,49432
8.138,48637
8.141,51437
8.145,54337
8.148,52140
8.151,55798
8.154,58009
8.158,57303
8.161,59177
8.164,60092
8.167,60510
8.171,63433
8.174,61533
8.177,59833
8.181,62480
8.184,60402
8.187,56366
8.19,53812
8.194,54453
8.197,49522
8.2,49105
8.204,48524
8.207,43594
8.21,41927
8.213,41638
8.217,39252
8.22,36515
8.223,35596
8.226,34199
8.23,32555
8.233,32432
8.236,30754
8.24,31313
8.243,31052
8.246,29732
8.249,31286
8.253,31330
8.256,30793
8.259,30514
8.263,31694
8.266,30530
8.269,30517
8.272,34058
8.276,34653
8.279,41701
8.282,46158
8.286,55580
8.289,68662
8.292,82579
8.295,99096
8.299,121522
8.302,143818
8.305,172495
8.308,202647
8.312,226388
8.315,247304
8.318,272679
8.322,282752
8.325,286924
8.328,286587
8.331,294139
8.335,284784
8.338,273516
8.341,266688
8.345,249576
8.348,230353
8.351,219750
8.354,211489
8.358,205231
8.361,199542
8.364,188545
8.367,182258
8.371,184088
8.374,177705
8.377,167016
8.381,163737
8.384,152233
8.387,147127
8.39,137427
8.394,124275
8.397,121820
8.4,117543
8.404,110991
8.407,110899
8.41,115358
8.413,117956
8.417,124722
8.42,133973
8.423,145541
8.427,158465
8.43,168358
8.433,182890
8.436,193435
8.44,193849
8.443,197988
8.446,199215
8.449,199444
8.453,191036
8.456,182009
8.459,169437
8.463,156212
8.466,137911
8.469,126175
8.472,108729
8.476,97730
8.479,84593
8.482,68737
8.486,57440
8.489,47846
8.492,40092
8.495,33109
8.499,26802
8.502,23027
8.505,19639
8.509,17409
8.512,17732
8.515,16206
8.518,16071
8.522,16197
8.525,16612
8.528,19853
8.531,19622
8.535,21975
8.538,22199
8.541,23490
8.545,23744
8.548,24926
8.551,24078
8.554,23345
8.558,22931
8.561,20454
8.564,20615
8.568,17372
8.571,17211
8.574,14030
8.577,13140
8.581,10339
8.584,9753
8.587,8210
8.591,7738
8.594,6867
8.597,6664
8.6,6188
8.604,4821
8.607,6285
8.61,4879
8.613,5383
8.617,4491
8.62,5855
8.623,5077
8.627,5905
8.63,6018
8.633,5894
8.636,5443
8.64,5690
8.643,5256
8.646,6057
8.65,6131
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.672,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.754,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.895,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.036,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.118,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.259,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.4,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.764,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,264
9.833,0
9.837,0
9.84,324
9.843,38792
9.846,38319
9.85,36216
9.853,35969
9.856,32500
9.86,32787
9.863,32070
9.866,33526
9.869,32559
9.873,31027
9.876,30139
9.879,31326
9.883,30300
9.886,32018
9.889,30062
9.892,34204
9.896,29859
9.899,31040
9.902,30786
9.906,30453
9.909,30702
9.912,31690
9.915,30458
9.919,31371
9.922,30883
9.925,30493
9.928,30357
9.932,32593
9.935,34744
9.938,36402
9.942,37792
9.945,41317
9.948,45937
9.951,50100
9.955,61529
9.958,72542
9.961,81888
9.965,100407
9.968,117947
9.971,143035
9.974,161158
9.978,189751
9.981,216414
9.984,244208
9.987,267906
9.991,301889
9.994,318506
9.997,335714
10.001,351796
10.004,350586
10.007,351130
10.01,345091
10.014,334846
10.017,313362
10.02,289981
10.024,267278
10.027,239709
10.03,221708
10.033,186622
10.037,164186
10.04,143204
10.043,129189
10.047,114193
10.05,95833
10.053,86370
10.056,73080
10.06,68058
10.063,58908
10.066,53595
10.069,51115
10.073,46164
10.076,42239
10.079,42755
10.083,39486
10.086,37253
10.089,35899
10.092,36973
10.096,32764
10.099,34130
10.102,31273
10.106,29002
10.109,28901
10.112,28685
10.115,26866
10.119,25558
10.122,24360
10.125,22128
10.129,21979
10.132,21100
10.135,22130
10.138,20113
10.142,20858
10.145,21824
10.148,23340
10.151,23995
10.155,23360
10.158,25146
10.161,25436
10.165,28464
10.168,28053
10.171,29854
10.174,29263
10.178,29003
10.181,30498
10.184,29527
10.188,29049
10.191,28734
10.194,27575
10.197,25000
10.201,25459
10.204,23910
10.207,21288
10.21,21848
10.214,20650
10.217,20303
10.22,18056
10.224,17295
10.227,17080
10.23,17730
10.233,17347
10.237,16629
10.24,19506
10.243,19752
10.247,19572
10.25,20160
10.253,21442
10.256,21995
10.26,24612
10.263,24527
10.266,25261
10.27,26275
10.273,24809
10.276,24518
10.279,24729
10.283,24765
10.286,24226
10.289,24053
10.292,22180
10.296,21955
10.299,19895
10.302,20809
10.306,20670
10.309,18335
10.312,16673
10.315,16885
10.319,15919
10.322,15731
10.325,14942
10.329,13914
10.332,14355
10.335,13817
10.338,12905
10.342,14962
10.345,12716
10.348,14612
10.351,13497
10.355,14138
10.358,13827
10.361,14014
10.365,13972
10.368,13931
10.371,14354
10.374,13770
10.378,14194
10.381,15012
10.384,14220
10.388,14839
10.391,15338
10.394,14259
10.397,14150
10.401,15975
10.404,15952
10.407,14882
10.411,16253
10.414,16893
10.417,17262
10.42,17060
10.424,16535
10.427,17816
10.43,19405
10.433,17814
10.437,17618
10.44,19511
10.443,18479
10.447,19016
10.45,17628
10.453,17998
10.456,17225
10.46,16196
10.463,16584
10.466,15587
10.47,17323
10.473,16730
10.476,15453
10.479,14013
10.483,13209
10.486,13446
10.489,14027
10.493,12126
10.496,13571
10.499,11780
10.502,11241
10.506,11038
10.509,11469
10.512,9568
10.515,10279
10.519,10776
10.522,10340
10.525,10249
10.529,9946
10.532,10435
10.535,10550
10.538,10976
10.542,10219
10.545,10581
10.548,10824
10.552,10160
10.555,11483
10.558,10529
10.561,9953
10.565,11740
10.568,11564
10.571,11401
10.574,10274
10.578,11449
10.581,11746
10.584,12947
10.588,11669
10.591,11239
10.594,10498
10.597,11467
10.601,12245
10.604,13248
10.607,13483
10.611,12874
10.614,14248
10.617,13224
10.62,15594
10.624,15338
10.627,14316
10.63,16805
10.634,18598
10.637,19304
10.64,19017
10.643,21932
10.647,19233
10.65,20831
10.653,21591
10.656,20551
10.66,20211
10.663,20609
10.666,18474
10.67,20014
10.673,17946
10.676,17494
10.679,18140
10.683,16297
10.686,15055
10.689,15380
10.693,15246
10.696,14900
10.699,14874
10.702,14164
10.706,12127
10.709,12716
10.712,11670
10.715,12166
10.719,11988
10.722,10194
10.725,11113
10.729,9926
10.732,10499
10.735,9894
10.738,8998
10.742,9405
10.745,8719
10.748,8469
10.752,7984
10.755,9240
10.758,8966
10.761,9042
10.765,9982
10.768,10856
10.771,10474
10.775,11464
10.778,12639
10.781,12655
10.784,13610
10.788,15518
10.791,16746
10.794,16789
10.797,15759
10.801,18156
10.804,18912
10.807,20035
10.811,19455
10.814,19233
10.817,17584
10.82,17069
10.824,16410
10.827,15910
10.83,14412
10.834,15344
10.837,15050
10.84,15056
10.843,13684
10.847,13692
10.85,13504
10.853,13433
10.857,13153
10.86,12700
10.863,13696
10.866,14470
10.87,13378
10.873,14732
10.876,15215
10.879,15007
10.883,15499
10.886,15626
10.889,16455
10.893,18811
10.896,20697
10.899,21433
10.902,23337
10.906,26129
10.909,27126
10.912,29484
10.916,32257
10.919,33924
10.922,33334
10.925,34705
10.929,33752
10.932,36003
10.935,33607
10.938,32944
10.942,29973
10.945,26755
10.948,24269
10.952,23479
10.955,21237
10.958,18128
10.961,17228
10.965,16188
10.968,12418
10.971,11840
10.975,10353
10.978,8811
10.981,8327
10.984,7756
10.988,7256
10.991,6810
10.994,7679
10.998,6873
11.001,6765
11.004,9474
11.007,7629
11.011,8288
11.014,10593
11.017,11951
11.02,14141
11.024,14134
11.027,15889
11.03,16581
11.034,17488
11.037,18327
11.04,17326
11.043,18360
11.047,17376
11.05,17318
11.053,16604
11.057,15903
11.06,14524
11.063,12195
11.066,12369
11.07,12707
11.073,10838
11.076,12551
11.08,14323
11.083,18859
11.086,20628
11.089,27689
11.093,32684
11.096,36843
11.099,41447
11.102,47805
11.106,47157
11.109,49120
11.112,50837
11.116,46239
11.119,42058
11.122,38483
11.125,31251
11.129,25880
11.132,22315
11.135,19799
11.139,15430
11.142,14035
11.145,10982
11.148,12218
11.152,9856
11.155,8564
11.158,9421
11.161,8734
11.165,6718
11.168,6252
11.171,6822
11.175,5629
11.178,5011
11.181,4889
11.184,4684
11.188,5059
11.191,4775
11.194,5218
11.198,4936
11.201,5159
11.204,5436
11.207,5350
11.211,7581
11.214,8628
11.217,10893
11.221,13977
11.224,15855
11.227,16851
11.23,20506
11.234,22438
11.237,26246
11.24,24122
11.243,27586
11.247,24618
11.25,26616
11.253,24901
11.257,22315
11.26,19314
11.263,17672
11.266,16824
11.27,15985
11.273,11968
11.276,10869
11.28,10650
11.283,9060
11.286,8513
11.289,10630
11.293,14620
11.296,21197
11.299,39730
11.302,67630
11.306,116073
11.309,187225
11.312,283974
11.316,407723
11.319,559754
11.322,728085
11.325,900710
11.329,1056934
11.332,1183589
11.335,1266461
11.339,1285799
11.342,1258018
11.345,1162294
11.348,1032913
11.352,872490
11.355,721867
11.358,557816
11.362,426635
11.365,316308
11.368,225764
11.371,155547
11.375,104131
11.378,68911
11.381,44484
11.384,28207
11.388,19317
11.391,11559
11.394,8018
11.398,5780
11.401,4600
11.404,4831
11.407,3697
11.411,3609
11.414,4776
11.417,5907
11.421,6995
11.424,7969
11.427,8985
11.43,11314
11.434,11484
11.437,13068
11.44,13400
11.444,14175
11.447,13427
11.45,12680
11.453,12831
11.457,10816
11.46,10596
11.463,9331
11.466,8818
11.47,7954
11.473,5994
11.476,6304
11.48,4493
11.483,3509
11.486,3676
11.489,3635
11.493,2310
11.496,3063
11.499,2411
11.503,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.525,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.666,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.748,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.889,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.03,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.112,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.253,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.335,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.476,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.617,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.699,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.84,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.981,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.063,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.204,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.286,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.427,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.568,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.65,0
13.654,0
