Retention time,Abundance
6.676,1629
6.679,1552
6.682,1191
6.685,1326
6.689,1533
6.692,1737
6.695,1753
6.698,1567
6.702,1251
6.705,1330
6.708,1267
6.712,1403
6.715,1417
6.718,1437
6.721,959
6.725,1259
6.728,1678
6.731,2029
6.735,2698
6.738,3779
6.741,4257
6.744,5710
6.748,6665
6.751,7623
6.754,8880
6.758,9302
6.761,10189
6.764,10695
6.767,11199
6.771,9117
6.774,10109
6.777,8514
6.78,8638
6.784,7236
6.787,6637
6.79,5923
6.794,4895
6.797,3875
6.8,3127
6.803,2164
6.807,2731
6.81,2096
6.813,2046
6.817,2333
6.82,1685
6.823,1725
6.826,1275
6.83,1229
6.833,1436
6.836,1510
6.84,1520
6.843,1008
6.846,1927
6.849,1874
6.853,1511
6.856,1562
6.859,1842
6.862,1515
6.866,1586
6.869,1568
6.872,1246
6.876,1370
6.879,1406
6.882,1620
6.885,2208
6.889,1416
6.892,2203
6.895,2073
6.899,2467
6.902,2263
6.905,2182
6.908,2094
6.912,2209
6.915,2192
6.918,1555
6.921,1771
6.925,1905
6.928,2133
6.931,2317
6.935,1815
6.938,1410
6.941,2093
6.944,2360
6.948,3711
6.951,3939
6.954,5935
6.958,5471
6.961,6558
6.964,7661
6.967,9515
6.971,10415
6.974,13042
6.977,12232
6.981,13444
6.984,14144
6.987,13907
6.99,13195
6.994,12178
6.997,12544
7,11811
7.003,10002
7.007,9888
7.01,7599
7.013,7391
7.017,6963
7.02,6078
7.023,4985
7.026,4083
7.03,3419
7.033,3490
7.036,2152
7.04,1727
7.043,1290
7.046,1423
7.049,1529
7.053,1499
7.056,1444
7.059,1344
7.062,1167
7.066,1381
7.069,1333
7.072,1339
7.076,1397
7.079,1556
7.082,1458
7.085,1307
7.089,1579
7.092,1412
7.095,1892
7.099,1416
7.102,1404
7.105,1285
7.108,1438
7.112,1035
7.115,1359
7.118,1546
7.122,1196
7.125,1215
7.128,1037
7.131,1602
7.135,1434
7.138,1325
7.141,1171
7.144,1306
7.148,1086
7.151,1145
7.154,1413
7.158,1421
7.161,1472
7.164,1564
7.167,1368
7.171,1201
7.174,1384
7.177,1436
7.181,1180
7.184,1323
7.187,1418
7.19,1208
7.194,1366
7.197,1407
7.2,1464
7.204,1450
7.207,1273
7.21,1344
7.213,1576
7.217,1372
7.22,1330
7.223,1499
7.226,1570
7.23,962
7.233,1280
7.236,1904
7.24,1367
7.243,1757
7.246,1885
7.249,1308
7.253,2419
7.256,2402
7.259,1831
7.263,2734
7.266,2360
7.269,2686
7.272,3485
7.276,2632
7.279,3657
7.282,2817
7.285,3216
7.289,2847
7.292,3034
7.295,2784
7.299,3084
7.302,3127
7.305,2230
7.308,2157
7.312,2283
7.315,2702
7.318,1895
7.322,2451
7.325,2995
7.328,4240
7.331,4787
7.335,5578
7.338,7103
7.341,7046
7.345,8061
7.348,9531
7.351,9574
7.354,10381
7.358,11098
7.361,10081
7.364,9143
7.367,8187
7.371,8098
7.374,6998
7.377,6266
7.381,5476
7.384,4560
7.387,4144
7.39,4490
7.394,4513
7.397,2318
7.4,2842
7.404,1735
7.407,2207
7.41,1945
7.413,1604
7.417,1947
7.42,1253
7.423,1137
7.427,1342
7.43,1305
7.433,1549
7.436,1375
7.44,1519
7.443,1443
7.446,1409
7.449,1403
7.453,1647
7.456,1721
7.459,2142
7.463,2402
7.466,2150
7.469,1951
7.472,1861
7.476,1896
7.479,2854
7.482,2621
7.486,2336
7.489,2651
7.492,2505
7.495,2299
7.499,1972
7.502,1977
7.505,2308
7.508,2680
7.512,2338
7.515,3138
7.518,3724
7.522,4358
7.525,5634
7.528,7009
7.531,7760
7.535,8627
7.538,11853
7.541,12938
7.545,15477
7.548,17410
7.551,17334
7.554,20850
7.558,22221
7.561,23156
7.564,24664
7.568,23235
7.571,24922
7.574,24001
7.577,22865
7.581,21244
7.584,19916
7.587,18508
7.59,16139
7.594,14063
7.597,12363
7.6,10777
7.604,9107
7.607,7367
7.61,6288
7.613,5424
7.617,4752
7.62,3949
7.623,3512
7.627,2347
7.63,2489
7.633,1958
7.636,1446
7.64,1528
7.643,1230
7.646,1364
7.649,1312
7.653,1429
7.656,1266
7.659,963
7.663,1382
7.666,1459
7.669,1799
7.672,1243
7.676,1600
7.679,1381
7.682,1360
7.686,1572
7.689,1590
7.692,1709
7.695,1231
7.699,1954
7.702,1826
7.705,1639
7.709,2255
7.712,1383
7.715,1675
7.718,1376
7.722,1815
7.725,1877
7.728,1535
7.731,1385
7.735,1391
7.738,1103
7.741,785
7.745,1630
7.748,1242
7.751,1415
7.754,1516
7.758,1507
7.761,1331
7.764,1979
7.768,1881
7.771,2748
7.774,3906
7.777,5633
7.781,6817
7.784,9340
7.787,11542
7.791,13634
7.794,17763
7.797,21056
7.8,25179
7.804,31098
7.807,33409
7.81,36815
7.813,41639
7.817,43708
7.82,46505
7.823,46834
7.827,47949
7.83,50580
7.833,50857
7.836,49842
7.84,51941
7.843,50187
7.846,51277
7.85,51358
7.853,50506
7.856,49388
7.859,51900
7.863,50380
7.866,51564
7.869,50956
7.872,50801
7.876,49706
7.879,50229
7.882,49220
7.886,48822
7.889,50675
7.892,48716
7.895,47566
7.899,47306
7.902,47601
7.905,47833
7.909,47719
7.912,48090
7.915,47045
7.918,46432
7.922,45926
7.925,45169
7.928,45544
7.932,44760
7.935,46892
7.938,46220
7.941,42560
7.945,42832
7.948,43591
7.951,42237
7.954,43695
7.958,45101
7.961,43490
7.964,45797
7.968,43424
7.971,42888
7.974,43024
7.977,42347
7.981,39084
7.984,39648
7.987,40771
7.991,41966
7.994,40877
7.997,43408
8,43600
8.004,45667
8.007,44527
8.01,46484
8.013,45909
8.017,46615
8.02,49953
8.023,49031
8.027,50308
8.03,48546
8.033,49862
8.036,50980
8.04,46474
8.043,45298
8.046,43640
8.05,44375
8.053,42639
8.056,40663
8.059,40742
8.063,38584
8.066,38529
8.069,37870
8.073,37121
8.076,36028
8.079,36093
8.082,34545
8.086,33782
8.089,32664
8.092,32839
8.095,32535
8.099,31758
8.102,31230
8.105,29726
8.109,28919
8.112,29056
8.115,29737
8.118,30446
8.122,29258
8.125,27328
8.128,28478
8.132,29367
8.135,26437
8.138,26718
8.141,26404
8.145,27156
8.148,26150
8.151,27284
8.155,26151
8.158,25319
8.161,27840
8.164,25253
8.168,25168
8.171,25180
8.174,25023
8.177,23944
8.181,23949
8.184,24261
8.187,23750
8.191,23773
8.194,24644
8.197,24068
8.2,24793
8.204,23371
8.207,22974
8.21,23557
8.214,22313
8.217,22860
8.22,23020
8.223,23910
8.227,22979
8.23,22727
8.233,22140
8.236,22760
8.24,22278
8.243,22354
8.246,22103
8.25,22878
8.253,23676
8.256,22691
8.259,21367
8.263,23045
8.266,23239
8.269,24106
8.273,24294
8.276,23276
8.279,22229
8.282,22874
8.286,24656
8.289,23345
8.292,24067
8.296,25112
8.299,24839
8.302,24680
8.305,25239
8.309,24150
8.312,24528
8.315,24395
8.318,22559
8.322,21944
8.325,22133
8.328,21050
8.332,19677
8.335,19894
8.338,19951
8.341,20107
8.345,19436
8.348,18002
8.351,17541
8.355,17373
8.358,16028
8.361,17045
8.364,15872
8.368,15351
8.371,15445
8.374,14130
8.377,13986
8.381,13773
8.384,13731
8.387,14278
8.391,14433
8.394,14569
8.397,13946
8.4,16008
8.404,14959
8.407,15445
8.41,15869
8.414,15668
8.417,16608
8.42,16158
8.423,15601
8.427,14800
8.43,14137
8.433,13539
8.437,12796
8.44,10845
8.443,10321
8.446,10224
8.45,9364
8.453,9123
8.456,8488
8.459,8006
8.463,8052
8.466,6154
8.469,6093
8.473,5435
8.476,4896
8.479,4706
8.482,4335
8.486,4325
8.489,4259
8.492,4313
8.496,4102
8.499,4267
8.502,3327
8.505,3199
8.509,3111
8.512,3108
8.515,3419
8.519,3337
8.522,3442
8.525,3505
8.528,3772
8.532,3829
8.535,3432
8.538,3501
8.541,3370
8.545,2867
8.548,3751
8.551,2832
8.555,2928
8.558,3008
8.561,3376
8.564,2908
8.568,2784
8.571,3521
8.574,2945
8.578,3796
8.581,3973
8.584,3314
8.587,3599
8.591,3875
8.594,3684
8.597,3447
8.6,3467
8.604,4213
8.607,3549
8.61,3684
8.614,3626
8.617,3787
8.62,3823
8.623,4229
8.627,4010
8.63,4471
8.633,4017
8.637,4553
8.64,4685
8.643,4818
8.646,4613
8.65,4608
8.653,0
8.656,0
8.66,0
8.663,0
8.666,0
8.669,0
8.673,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.696,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.719,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.742,0
8.745,0
8.748,0
8.751,0
8.755,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.778,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.801,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.837,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.86,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.883,0
8.886,0
8.889,0
8.892,0
8.896,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.919,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.942,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.978,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9.001,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.024,0
9.027,0
9.03,0
9.033,0
9.037,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.06,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.083,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.106,0
9.109,0
9.112,0
9.115,0
9.119,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.142,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.165,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.201,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.224,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.247,0
9.25,0
9.253,0
9.256,0
9.26,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.283,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.306,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.342,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.365,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.388,0
9.391,0
9.394,0
9.397,0
9.401,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.424,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.447,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.47,0
9.473,0
9.476,0
9.479,0
9.483,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.506,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.529,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.565,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.588,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.611,0
9.614,0
9.617,0
9.62,0
9.624,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.647,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.67,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.693,0
9.696,0
9.699,0
9.702,0
9.706,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.729,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.752,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.788,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.811,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,267
9.834,0
9.837,0
9.84,563
9.843,26484
9.847,22127
9.85,21347
9.853,22490
9.856,21112
9.86,20193
9.863,18998
9.866,18688
9.87,17798
9.873,18542
9.876,18844
9.879,18982
9.883,18874
9.886,18088
9.889,18422
9.893,18208
9.896,18188
9.899,17093
9.902,17845
9.906,18139
9.909,17463
9.912,16449
9.915,16076
9.919,17325
9.922,15691
9.925,14718
9.929,17114
9.932,16956
9.935,16987
9.938,16949
9.942,16986
9.945,17789
9.948,18204
9.952,19203
9.955,19661
9.958,21474
9.961,21315
9.965,22485
9.968,24603
9.971,23030
9.975,24229
9.978,23241
9.981,23474
9.984,23827
9.988,24008
9.991,21927
9.994,21408
9.997,21272
10.001,19755
10.004,17481
10.007,18718
10.011,16917
10.014,17261
10.017,15731
10.02,16057
10.024,13568
10.027,14175
10.03,13351
10.034,13357
10.037,11861
10.04,12051
10.043,12305
10.047,11312
10.05,12647
10.053,11953
10.057,11160
10.06,11641
10.063,11879
10.066,12685
10.07,12873
10.073,12373
10.076,11528
10.079,12419
10.083,12930
10.086,11390
10.089,12402
10.093,12511
10.096,12122
10.099,11672
10.102,11060
10.106,11114
10.109,10914
10.112,11249
10.116,10596
10.119,10787
10.122,10157
10.125,10241
10.129,10400
10.132,11230
10.135,10940
10.138,9231
10.142,10172
10.145,10353
10.148,8884
10.152,10716
10.155,9842
10.158,9788
10.161,9782
10.165,10832
10.168,10417
10.171,10111
10.175,10310
10.178,10612
10.181,10463
10.184,11193
10.188,9990
10.191,10818
10.194,10001
10.198,11780
10.201,9981
10.204,11108
10.207,9739
10.211,9794
10.214,9327
10.217,9722
10.22,8677
10.224,9070
10.227,9526
10.23,8971
10.234,9260
10.237,9271
10.24,9148
10.243,9004
10.247,8058
10.25,9389
10.253,8666
10.257,9028
10.26,8943
10.263,8814
10.266,7930
10.27,8530
10.273,8516
10.276,8420
10.279,8652
10.283,8880
10.286,8680
10.289,8525
10.293,8784
10.296,9341
10.299,8754
10.302,8606
10.306,8539
10.309,9070
10.312,9663
10.316,8863
10.319,10122
10.322,9399
10.325,9226
10.329,10584
10.332,10902
10.335,10585
10.339,10256
10.342,10751
10.345,10274
10.348,11657
10.352,11965
10.355,10919
10.358,11217
10.361,10802
10.365,11466
10.368,10788
10.371,10122
10.375,11266
10.378,10708
10.381,10506
10.384,9060
10.388,9359
10.391,9864
10.394,9351
10.398,9223
10.401,9076
10.404,8572
10.407,8391
10.411,8966
10.414,8916
10.417,9361
10.421,8276
10.424,8952
10.427,8476
10.43,8231
10.434,8229
10.437,9413
10.44,8048
10.443,8278
10.447,8737
10.45,7872
10.453,8500
10.457,8783
10.46,7639
10.463,8847
10.466,7981
10.47,7818
10.473,7527
10.476,7435
10.48,7925
10.483,7598
10.486,6695
10.489,7116
10.493,7881
10.496,7572
10.499,6248
10.502,7471
10.506,6731
10.509,7247
10.512,7330
10.516,6216
10.519,7205
10.522,7067
10.525,6893
10.529,6364
10.532,6652
10.535,6607
10.539,6752
10.542,6811
10.545,6616
10.548,6696
10.552,6811
10.555,6590
10.558,6643
10.562,5956
10.565,6275
10.568,6670
10.571,6319
10.575,6016
10.578,6212
10.581,6310
10.584,6674
10.588,6197
10.591,5923
10.594,5483
10.598,6477
10.601,6293
10.604,5297
10.607,6008
10.611,6634
10.614,5507
10.617,6193
10.621,6388
10.624,5926
10.627,5451
10.63,5590
10.634,6081
10.637,6327
10.64,5180
10.644,6710
10.647,6537
10.65,6705
10.653,5875
10.657,7506
10.66,7007
10.663,7250
10.666,6384
10.67,7146
10.673,7060
10.676,7834
10.68,7324
10.683,6846
10.686,6417
10.689,6363
10.693,5880
10.696,6587
10.699,6903
10.703,4969
10.706,5979
10.709,5299
10.712,4986
10.716,5293
10.719,4999
10.722,5087
10.725,5146
10.729,4424
10.732,4805
10.735,4005
10.739,5868
10.742,4736
10.745,5474
10.748,4534
10.752,4665
10.755,4628
10.758,4845
10.762,4459
10.765,4329
10.768,3535
10.771,5059
10.775,4301
10.778,5077
10.781,4993
10.785,4490
10.788,4669
10.791,5078
10.794,5034
10.798,4955
10.801,4022
10.804,3799
10.807,3887
10.811,4245
10.814,3948
10.817,4708
10.821,4765
10.824,4622
10.827,4013
10.83,5436
10.834,4129
10.837,3627
10.84,4115
10.844,3931
10.847,4149
10.85,3950
10.853,4198
10.857,4347
10.86,3976
10.863,4353
10.866,4346
10.87,3602
10.873,4115
10.876,3579
10.88,3829
10.883,4109
10.886,3863
10.889,4023
10.893,3931
10.896,5190
10.899,3811
10.903,2964
10.906,3879
10.909,3705
10.912,3931
10.916,4525
10.919,4733
10.922,3397
10.926,4176
10.929,3621
10.932,4304
10.935,3613
10.939,3749
10.942,3404
10.945,3661
10.948,3002
10.952,3747
10.955,3379
10.958,2904
10.962,2800
10.965,3421
10.968,3724
10.971,3444
10.975,3261
10.978,2812
10.981,3168
10.985,3221
10.988,3612
10.991,3215
10.994,2941
10.998,3060
11.001,2656
11.004,3272
11.008,3380
11.011,3405
11.014,3158
11.017,2814
11.021,2869
11.024,2612
11.027,3121
11.03,2731
11.034,2405
11.037,3106
11.04,2637
11.044,3077
11.047,3299
11.05,2703
11.053,3612
11.057,4580
11.06,6439
11.063,7700
11.067,9292
11.07,12657
11.073,14427
11.076,20264
11.08,22388
11.083,26253
11.086,30609
11.089,31628
11.093,31499
11.096,32612
11.099,27026
11.103,24519
11.106,22072
11.109,18845
11.112,15405
11.116,11962
11.119,9363
11.122,7712
11.126,6513
11.129,4727
11.132,3905
11.135,3403
11.139,3508
11.142,3128
11.145,3003
11.149,3225
11.152,2621
11.155,2510
11.158,2496
11.162,2260
11.165,2718
11.168,2103
11.171,2195
11.175,2183
11.178,1902
11.181,1884
11.185,2473
11.188,2617
11.191,1423
11.194,1821
11.198,2086
11.201,2192
11.204,2142
11.208,2547
11.211,2338
11.214,2661
11.217,2290
11.221,2948
11.224,2391
11.227,3039
11.23,2497
11.234,2199
11.237,2895
11.24,2286
11.244,2269
11.247,2497
11.25,2180
11.253,2066
11.257,2131
11.26,2119
11.263,2006
11.267,2244
11.27,1926
11.273,1637
11.276,2140
11.28,1544
11.283,1793
11.286,1558
11.29,1696
11.293,2066
11.296,1934
11.299,2387
11.303,2943
11.306,3769
11.309,4198
11.312,3771
11.316,5002
11.319,5263
11.322,5243
11.326,4995
11.329,4666
11.332,3402
11.335,3851
11.339,3397
11.342,2673
11.345,2955
11.349,1642
11.352,1847
11.355,2228
11.358,1941
11.362,1596
11.365,1216
11.368,1325
11.372,1117
11.375,1379
11.378,2024
11.381,1207
11.385,1138
11.388,1144
11.391,1377
11.394,1447
11.398,2100
11.401,1990
11.404,1396
11.408,2164
11.411,2423
11.414,2575
11.417,2325
11.421,2288
11.424,2629
11.427,2210
11.431,2528
11.434,2365
11.437,2093
11.44,2366
11.444,1871
11.447,1897
11.45,2121
11.453,1471
11.457,1138
11.46,1054
11.463,1084
11.467,1022
11.47,902
11.473,1371
11.476,954
11.48,911
11.483,938
11.486,676
11.49,1170
11.493,1051
11.496,349
11.499,1451
11.503,0
11.506,0
11.509,0
11.513,0
11.516,0
11.519,0
11.522,0
11.526,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.549,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.572,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.608,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.631,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.654,0
11.657,0
11.66,0
11.663,0
11.667,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.69,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.713,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.736,0
11.739,0
11.742,0
11.745,0
11.749,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.772,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.795,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.831,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.854,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.877,0
11.88,0
11.883,0
11.886,0
11.89,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.913,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.936,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.959,0
11.962,0
11.965,0
11.968,0
11.972,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.995,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.018,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.054,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.077,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.1,0
12.103,0
12.106,0
12.109,0
12.113,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.136,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.159,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.195,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.218,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.241,0
12.244,0
12.247,0
12.25,0
12.254,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.277,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.3,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.323,0
12.326,0
12.329,0
12.332,0
12.336,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.359,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.382,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.418,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.441,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.464,0
12.467,0
12.47,0
12.473,0
12.477,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.5,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.523,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.559,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.582,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.605,0
12.608,0
12.611,0
12.614,0
12.618,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.641,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.664,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.687,0
12.69,0
12.693,0
12.696,0
12.7,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.723,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.746,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.782,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.805,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.828,0
12.831,0
12.834,0
12.837,0
12.841,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.864,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.887,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.91,0
12.913,0
12.916,0
12.919,0
12.923,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.946,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.969,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.005,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.028,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.051,0
13.054,0
13.057,0
13.06,0
13.064,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.087,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.11,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.146,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.169,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.192,0
13.195,0
13.198,0
13.201,0
13.205,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.228,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.251,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.274,0
13.277,0
13.28,0
13.283,0
13.287,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.31,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.333,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.369,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.392,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.415,0
13.418,0
13.421,0
13.424,0
13.428,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.451,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.474,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.51,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.533,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.556,0
13.559,0
13.562,0
13.565,0
13.569,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.592,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.615,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.638,0
13.641,0
13.644,0
13.647,0
13.651,0
13.654,0
13.657,0
13.66,0
13.664,0
13.667,0
13.67,0
13.674,0
13.677,0
13.68,0
13.683,0
13.687,0
13.69,0
13.693,0
13.697,0
13.7,0
13.703,0
13.706,0
13.71,0
13.713,0
13.716,0
13.719,0
