Retention time,Abundance
6.626,2765
6.629,3793
6.633,3962
6.636,3802
6.639,6044
6.643,7013
6.646,9903
6.649,13518
6.652,16986
6.656,20541
6.659,24689
6.662,27124
6.666,30934
6.669,34647
6.672,36268
6.675,34370
6.679,34446
6.682,30629
6.685,28526
6.689,24009
6.692,21808
6.695,19802
6.698,17116
6.702,13711
6.705,12545
6.708,11352
6.711,10082
6.715,10521
6.718,9224
6.721,9145
6.725,7803
6.728,8248
6.731,6012
6.734,7257
6.738,7428
6.741,7388
6.744,9190
6.748,10222
6.751,14430
6.754,20087
6.757,26872
6.761,37110
6.764,48422
6.767,62664
6.77,77116
6.774,88884
6.777,107369
6.78,122280
6.784,135849
6.787,144096
6.79,145326
6.793,149165
6.797,142385
6.8,136404
6.803,120175
6.807,111333
6.81,99545
6.813,82308
6.816,70963
6.82,54932
6.823,45266
6.826,40407
6.83,31170
6.833,26507
6.836,22803
6.839,18745
6.843,15629
6.846,14413
6.849,12671
6.852,12025
6.856,11074
6.859,10744
6.862,9782
6.866,8908
6.869,10081
6.872,8929
6.875,9474
6.879,9907
6.882,9004
6.885,9919
6.889,9811
6.892,11072
6.895,11640
6.898,10821
6.902,13502
6.905,15635
6.908,16807
6.912,18230
6.915,20076
6.918,22368
6.921,24919
6.925,25397
6.928,26482
6.931,26065
6.934,26716
6.938,27107
6.941,26866
6.944,24321
6.948,22707
6.951,23034
6.954,21280
6.957,20322
6.961,21733
6.964,25265
6.967,27633
6.971,36999
6.974,42617
6.977,56048
6.98,73317
6.984,89617
6.987,109812
6.99,125229
6.993,146338
6.997,161347
7,176971
7.003,188452
7.007,195095
7.01,195319
7.013,196849
7.016,191308
7.02,182991
7.023,171911
7.026,153509
7.03,142581
7.033,124517
7.036,109064
7.039,89028
7.043,78654
7.046,67864
7.049,56096
7.053,44570
7.056,38870
7.059,28962
7.062,23015
7.066,18511
7.069,14208
7.072,10452
7.075,9258
7.079,6238
7.082,5535
7.085,4324
7.089,3735
7.092,3725
7.095,3436
7.098,2857
7.102,2546
7.105,3249
7.108,2960
7.112,2197
7.115,2716
7.118,2293
7.121,2608
7.125,2386
7.128,1550
7.131,1855
7.134,1614
7.138,1682
7.141,2201
7.144,2534
7.148,2183
7.151,1833
7.154,2096
7.157,2628
7.161,2815
7.164,1778
7.167,2808
7.171,2347
7.174,2112
7.177,2195
7.18,1992
7.184,2167
7.187,2705
7.19,2071
7.194,2452
7.197,2308
7.2,1936
7.203,1654
7.207,2002
7.21,2062
7.213,1943
7.216,2227
7.22,2383
7.223,2340
7.226,2696
7.23,3210
7.233,3922
7.236,5053
7.239,5544
7.243,6736
7.246,7785
7.249,9924
7.253,12245
7.256,13635
7.259,14584
7.262,17160
7.266,19616
7.269,20914
7.272,21231
7.276,24389
7.279,23010
7.282,24505
7.285,26214
7.289,26495
7.292,27822
7.295,30191
7.298,30068
7.302,30154
7.305,32340
7.308,31613
7.312,30882
7.315,29161
7.318,30692
7.321,26639
7.325,27445
7.328,24987
7.331,24700
7.335,23474
7.338,24929
7.341,26159
7.344,29351
7.348,34215
7.351,41232
7.354,52918
7.357,67776
7.361,80063
7.364,90765
7.367,110751
7.371,121357
7.374,127311
7.377,134735
7.38,139188
7.384,133508
7.387,127673
7.39,121394
7.394,115638
7.397,96501
7.4,90878
7.403,75441
7.407,67601
7.41,58287
7.413,48228
7.417,41464
7.42,33901
7.423,29236
7.426,23827
7.43,21163
7.433,17881
7.436,14681
7.439,12482
7.443,11468
7.446,10592
7.449,10123
7.453,10454
7.456,9510
7.459,9663
7.462,8414
7.466,9548
7.469,10988
7.472,12285
7.476,13060
7.479,15051
7.482,17707
7.485,17696
7.489,19789
7.492,21971
7.495,22867
7.498,24226
7.502,24674
7.505,24422
7.508,25300
7.512,25559
7.515,24440
7.518,23099
7.521,23045
7.525,22901
7.528,22983
7.531,24279
7.535,25228
7.538,30150
7.541,37415
7.544,47640
7.548,58619
7.551,71943
7.554,93745
7.558,112614
7.561,133413
7.564,162346
7.567,188803
7.571,215180
7.574,247787
7.577,264987
7.58,299323
7.584,312459
7.587,326642
7.59,330746
7.594,336384
7.597,330190
7.6,318807
7.603,305489
7.607,285501
7.61,258839
7.613,235680
7.617,212336
7.62,185889
7.623,160898
7.626,136010
7.63,113081
7.633,96787
7.636,79086
7.64,64737
7.643,49339
7.646,40435
7.649,32161
7.653,25975
7.656,20121
7.659,17162
7.662,14550
7.666,11838
7.669,11668
7.672,10581
7.676,9078
7.679,9230
7.682,10035
7.685,9054
7.689,10027
7.692,7811
7.695,7914
7.699,7917
7.702,8158
7.705,9197
7.708,8774
7.712,8693
7.715,9715
7.718,10303
7.721,9534
7.725,11067
7.728,10556
7.731,11975
7.735,11570
7.738,9723
7.741,9931
7.744,10486
7.748,9484
7.751,8097
7.754,7596
7.758,6825
7.761,6045
7.764,6671
7.767,6207
7.771,6044
7.774,7214
7.777,7214
7.781,6852
7.784,7429
7.787,7673
7.79,9092
7.794,11989
7.797,13033
7.8,14830
7.803,18323
7.807,20507
7.81,24948
7.813,29194
7.817,34751
7.82,38984
7.823,44806
7.826,50913
7.83,58964
7.833,64028
7.836,66045
7.84,71573
7.843,76258
7.846,75394
7.849,80191
7.853,77264
7.856,78579
7.859,77964
7.863,75791
7.866,75898
7.869,74463
7.872,71328
7.876,74168
7.879,72367
7.882,70232
7.885,69800
7.889,69669
7.892,71679
7.895,73250
7.899,73041
7.902,71266
7.905,68515
7.908,72787
7.912,72710
7.915,71010
7.918,67406
7.922,71170
7.925,68577
7.928,70798
7.931,69098
7.935,69068
7.938,70321
7.941,70167
7.944,69718
7.948,67546
7.951,70961
7.954,69625
7.958,70488
7.961,69185
7.964,73334
7.967,67271
7.971,70571
7.974,70419
7.977,69094
7.981,66445
7.984,68275
7.987,69435
7.99,66616
7.994,66873
7.997,64436
8,64609
8.004,64545
8.007,65993
8.01,64760
8.013,64664
8.017,64698
8.02,70716
8.023,74231
8.026,75112
8.03,76970
8.033,79916
8.036,80966
8.04,88561
8.043,91019
8.046,98824
8.049,100983
8.053,102421
8.056,98741
8.059,95109
8.063,97121
8.066,96719
8.069,92979
8.072,90261
8.076,80971
8.079,73901
8.082,71622
8.085,67933
8.089,60976
8.092,59174
8.095,54549
8.099,54254
8.102,52720
8.105,50897
8.108,48912
8.112,45909
8.115,46845
8.118,45922
8.122,44528
8.125,44087
8.128,43018
8.131,43993
8.135,44571
8.138,42977
8.141,43161
8.145,47062
8.148,46008
8.151,45635
8.154,46053
8.158,49945
8.161,48066
8.164,48028
8.167,49300
8.171,47355
8.174,50497
8.177,46627
8.181,47988
8.184,46203
8.187,45423
8.19,45019
8.194,43479
8.197,43144
8.2,41875
8.204,40927
8.207,36970
8.21,39535
8.213,37941
8.217,35420
8.22,34468
8.223,33681
8.226,31914
8.23,29878
8.233,33088
8.236,30588
8.24,30703
8.243,30727
8.246,31615
8.249,28331
8.253,30182
8.256,29417
8.259,27371
8.263,27378
8.266,28139
8.269,27407
8.272,29226
8.276,29025
8.279,31436
8.282,31947
8.286,37142
8.289,41771
8.292,48330
8.295,54835
8.299,64353
8.302,75215
8.305,84749
8.308,95654
8.312,105333
8.315,117980
8.318,127537
8.322,133166
8.325,140970
8.328,140341
8.331,138517
8.335,140948
8.338,136124
8.341,126664
8.345,121075
8.348,117858
8.351,105509
8.354,102287
8.358,93561
8.361,90758
8.364,86251
8.368,80692
8.371,79441
8.374,75482
8.377,75117
8.381,72307
8.384,69611
8.387,65120
8.39,59667
8.394,55191
8.397,55930
8.4,52113
8.404,53036
8.407,51024
8.41,50377
8.413,50822
8.417,59402
8.42,61342
8.423,62539
8.427,70528
8.43,74084
8.433,79800
8.436,83801
8.44,84793
8.443,88266
8.446,90207
8.45,89452
8.453,82406
8.456,82120
8.459,79269
8.463,70492
8.466,66756
8.469,60634
8.472,52932
8.476,47455
8.479,41385
8.482,35641
8.486,29533
8.489,23464
8.492,21835
8.495,19569
8.499,15567
8.502,15517
8.505,12101
8.509,12058
8.512,10566
8.515,10615
8.518,10088
8.522,11254
8.525,11657
8.528,11947
8.531,13378
8.535,14222
8.538,15155
8.541,15470
8.545,15277
8.548,16233
8.551,16334
8.554,15431
8.558,15257
8.561,14361
8.564,13292
8.568,12792
8.571,12088
8.574,10035
8.577,9626
8.581,7943
8.584,7276
8.587,6708
8.591,6630
8.594,5885
8.597,5379
8.6,4638
8.604,4649
8.607,4588
8.61,3817
8.613,4415
8.617,5012
8.62,4840
8.623,4660
8.627,5066
8.63,5514
8.633,4913
8.636,5670
8.64,5847
8.643,6117
8.646,5262
8.65,4737
8.653,0
8.656,0
8.659,0
8.663,0
8.666,0
8.669,0
8.672,0
8.676,0
8.679,0
8.682,0
8.686,0
8.689,0
8.692,0
8.695,0
8.699,0
8.702,0
8.705,0
8.709,0
8.712,0
8.715,0
8.718,0
8.722,0
8.725,0
8.728,0
8.732,0
8.735,0
8.738,0
8.741,0
8.745,0
8.748,0
8.751,0
8.754,0
8.758,0
8.761,0
8.764,0
8.768,0
8.771,0
8.774,0
8.777,0
8.781,0
8.784,0
8.787,0
8.791,0
8.794,0
8.797,0
8.8,0
8.804,0
8.807,0
8.81,0
8.814,0
8.817,0
8.82,0
8.823,0
8.827,0
8.83,0
8.833,0
8.836,0
8.84,0
8.843,0
8.846,0
8.85,0
8.853,0
8.856,0
8.859,0
8.863,0
8.866,0
8.869,0
8.873,0
8.876,0
8.879,0
8.882,0
8.886,0
8.889,0
8.892,0
8.895,0
8.899,0
8.902,0
8.905,0
8.909,0
8.912,0
8.915,0
8.918,0
8.922,0
8.925,0
8.928,0
8.932,0
8.935,0
8.938,0
8.941,0
8.945,0
8.948,0
8.951,0
8.955,0
8.958,0
8.961,0
8.964,0
8.968,0
8.971,0
8.974,0
8.977,0
8.981,0
8.984,0
8.987,0
8.991,0
8.994,0
8.997,0
9,0
9.004,0
9.007,0
9.01,0
9.014,0
9.017,0
9.02,0
9.023,0
9.027,0
9.03,0
9.033,0
9.036,0
9.04,0
9.043,0
9.046,0
9.05,0
9.053,0
9.056,0
9.059,0
9.063,0
9.066,0
9.069,0
9.073,0
9.076,0
9.079,0
9.082,0
9.086,0
9.089,0
9.092,0
9.096,0
9.099,0
9.102,0
9.105,0
9.109,0
9.112,0
9.115,0
9.118,0
9.122,0
9.125,0
9.128,0
9.132,0
9.135,0
9.138,0
9.141,0
9.145,0
9.148,0
9.151,0
9.155,0
9.158,0
9.161,0
9.164,0
9.168,0
9.171,0
9.174,0
9.178,0
9.181,0
9.184,0
9.187,0
9.191,0
9.194,0
9.197,0
9.2,0
9.204,0
9.207,0
9.21,0
9.214,0
9.217,0
9.22,0
9.223,0
9.227,0
9.23,0
9.233,0
9.237,0
9.24,0
9.243,0
9.246,0
9.25,0
9.253,0
9.256,0
9.259,0
9.263,0
9.266,0
9.269,0
9.273,0
9.276,0
9.279,0
9.282,0
9.286,0
9.289,0
9.292,0
9.296,0
9.299,0
9.302,0
9.305,0
9.309,0
9.312,0
9.315,0
9.319,0
9.322,0
9.325,0
9.328,0
9.332,0
9.335,0
9.338,0
9.341,0
9.345,0
9.348,0
9.351,0
9.355,0
9.358,0
9.361,0
9.364,0
9.368,0
9.371,0
9.374,0
9.378,0
9.381,0
9.384,0
9.387,0
9.391,0
9.394,0
9.397,0
9.4,0
9.404,0
9.407,0
9.41,0
9.414,0
9.417,0
9.42,0
9.423,0
9.427,0
9.43,0
9.433,0
9.437,0
9.44,0
9.443,0
9.446,0
9.45,0
9.453,0
9.456,0
9.46,0
9.463,0
9.466,0
9.469,0
9.473,0
9.476,0
9.479,0
9.482,0
9.486,0
9.489,0
9.492,0
9.496,0
9.499,0
9.502,0
9.505,0
9.509,0
9.512,0
9.515,0
9.519,0
9.522,0
9.525,0
9.528,0
9.532,0
9.535,0
9.538,0
9.542,0
9.545,0
9.548,0
9.551,0
9.555,0
9.558,0
9.561,0
9.564,0
9.568,0
9.571,0
9.574,0
9.578,0
9.581,0
9.584,0
9.587,0
9.591,0
9.594,0
9.597,0
9.601,0
9.604,0
9.607,0
9.61,0
9.614,0
9.617,0
9.62,0
9.623,0
9.627,0
9.63,0
9.633,0
9.637,0
9.64,0
9.643,0
9.646,0
9.65,0
9.653,0
9.656,0
9.66,0
9.663,0
9.666,0
9.669,0
9.673,0
9.676,0
9.679,0
9.683,0
9.686,0
9.689,0
9.692,0
9.696,0
9.699,0
9.702,0
9.705,0
9.709,0
9.712,0
9.715,0
9.719,0
9.722,0
9.725,0
9.728,0
9.732,0
9.735,0
9.738,0
9.742,0
9.745,0
9.748,0
9.751,0
9.755,0
9.758,0
9.761,0
9.765,0
9.768,0
9.771,0
9.774,0
9.778,0
9.781,0
9.784,0
9.787,0
9.791,0
9.794,0
9.797,0
9.801,0
9.804,0
9.807,0
9.81,0
9.814,0
9.817,0
9.82,0
9.824,0
9.827,0
9.83,267
9.833,0
9.837,0
9.84,0
9.843,39177
9.846,35420
9.85,33466
9.853,34248
9.856,33240
9.86,32748
9.863,32162
9.866,29948
9.869,32234
9.873,29982
9.876,30730
9.879,31135
9.883,29091
9.886,30455
9.889,29290
9.892,28659
9.896,30154
9.899,28122
9.902,28740
9.906,29562
9.909,27983
9.912,29905
9.915,30040
9.919,29450
9.922,27152
9.925,26551
9.928,28484
9.932,27485
9.935,26498
9.938,27008
9.942,31070
9.945,29720
9.948,32502
9.951,33833
9.955,36787
9.958,39271
9.961,43751
9.965,51051
9.968,55605
9.971,67068
9.974,77465
9.978,85690
9.981,99002
9.984,113568
9.987,124656
9.991,137935
9.994,149152
9.997,157967
10.001,162890
10.004,163937
10.007,168080
10.01,161420
10.014,155359
10.017,152902
10.02,143617
10.024,132457
10.027,121067
10.03,110350
10.033,96844
10.037,87940
10.04,74006
10.043,69234
10.047,58963
10.05,54709
10.053,47146
10.056,43700
10.06,41051
10.063,35754
10.066,34132
10.069,32392
10.073,31359
10.076,29595
10.079,30056
10.083,27794
10.086,26928
10.089,25302
10.092,25561
10.096,25981
10.099,24869
10.102,22381
10.106,21381
10.109,24771
10.112,23055
10.115,23001
10.119,21981
10.122,20699
10.125,18735
10.129,18650
10.132,19727
10.135,18875
10.138,18373
10.142,18217
10.145,17731
10.148,18696
10.151,17265
10.155,18177
10.158,19808
10.161,21664
10.165,21152
10.168,21555
10.171,21404
10.174,21118
10.178,22044
10.181,21623
10.184,22036
10.188,22547
10.191,21986
10.194,21495
10.197,21992
10.201,19843
10.204,18820
10.207,17732
10.21,18390
10.214,18810
10.217,17464
10.22,16180
10.224,16656
10.227,15087
10.23,16076
10.233,15639
10.237,15547
10.24,14143
10.243,15027
10.247,16000
10.25,16601
10.253,17595
10.256,17539
10.26,17840
10.263,17571
10.266,17283
10.27,18875
10.273,19948
10.276,17953
10.279,18231
10.283,18665
10.286,19337
10.289,16609
10.292,16489
10.296,16513
10.299,15276
10.302,16980
10.306,14817
10.309,14325
10.312,14668
10.315,13097
10.319,14033
10.322,13067
10.325,13492
10.329,12799
10.332,13801
10.335,13058
10.338,12684
10.342,12208
10.345,11580
10.348,12779
10.351,12561
10.355,13016
10.358,11908
10.361,13062
10.365,12614
10.368,12592
10.371,12347
10.374,12984
10.378,13142
10.381,12125
10.384,12625
10.388,13415
10.391,13984
10.394,11846
10.397,13774
10.401,12991
10.404,12629
10.407,13004
10.411,12966
10.414,13004
10.417,13230
10.42,13623
10.424,13759
10.427,13787
10.43,12827
10.433,13548
10.437,14021
10.44,13115
10.443,13358
10.447,14968
10.45,13391
10.453,12956
10.456,15274
10.46,14451
10.463,13968
10.466,13834
10.47,13485
10.473,14351
10.476,12368
10.479,13258
10.483,11640
10.486,12185
10.489,11402
10.493,11798
10.496,11977
10.499,11152
10.502,10576
10.506,10799
10.509,10988
10.512,10974
10.515,10398
10.519,9691
10.522,9572
10.525,9587
10.529,10014
10.532,9460
10.535,10204
10.538,9742
10.542,9603
10.545,10030
10.548,9962
10.552,9825
10.555,8941
10.558,9924
10.561,9819
10.565,9936
10.568,9891
10.571,10404
10.574,11562
10.578,11005
10.581,10208
10.584,11365
10.588,10262
10.591,10390
10.594,9936
10.597,10338
10.601,8633
10.604,10107
10.607,10046
10.611,9697
10.614,9982
10.617,9309
10.62,10325
10.624,10229
10.627,10440
10.63,10971
10.634,12089
10.637,11480
10.64,11882
10.643,11710
10.647,12679
10.65,13198
10.653,12178
10.656,12710
10.66,13239
10.663,13320
10.666,11377
10.67,12353
10.673,13526
10.676,12898
10.679,12955
10.683,11876
10.686,12248
10.689,11617
10.693,11713
10.696,12180
10.699,13460
10.702,11823
10.706,12635
10.709,11395
10.712,11332
10.716,10274
10.719,9351
10.722,10754
10.725,9618
10.729,9434
10.732,8554
10.735,8957
10.738,7925
10.742,8370
10.745,8377
10.748,8667
10.752,8551
10.755,8537
10.758,8395
10.761,7549
10.765,8596
10.768,8134
10.771,7635
10.775,7903
10.778,9875
10.781,9498
10.784,10307
10.788,9640
10.791,10047
10.794,10877
10.797,12267
10.801,12922
10.804,11768
10.807,11945
10.811,12274
10.814,11919
10.817,13297
10.82,12367
10.824,10991
10.827,10564
10.83,11150
10.834,9221
10.837,10461
10.84,9898
10.843,9512
10.847,9924
10.85,9071
10.853,9995
10.857,9650
10.86,9589
10.863,9420
10.866,10275
10.87,10260
10.873,9951
10.876,10067
10.879,10903
10.883,10892
10.886,10298
10.889,11414
10.893,12333
10.896,12592
10.899,12587
10.902,15326
10.906,14255
10.909,16798
10.912,16752
10.916,17599
10.919,18051
10.922,19587
10.925,19185
10.929,19242
10.932,20255
10.935,19361
10.938,18180
10.942,17382
10.945,17689
10.948,15270
10.952,14187
10.955,13638
10.958,12276
10.961,10595
10.965,9318
10.968,9596
10.971,8181
10.975,8039
10.978,6949
10.981,6437
10.984,6058
10.988,5940
10.991,5042
10.994,4996
10.998,5599
11.001,5335
11.004,6469
11.007,6439
11.011,5436
11.014,7162
11.017,7206
11.02,8776
11.024,8962
11.027,8524
11.03,9688
11.034,11150
11.037,11063
11.04,11353
11.043,11535
11.047,10669
11.05,10539
11.053,10022
11.057,9705
11.06,9838
11.063,9986
11.066,8152
11.07,7710
11.073,7665
11.076,9171
11.08,9373
11.083,12323
11.086,15434
11.089,19219
11.093,24690
11.096,28784
11.099,36675
11.102,44871
11.106,48625
11.109,51987
11.112,51041
11.116,50932
11.119,46459
11.122,42067
11.125,37068
11.129,31401
11.132,24979
11.135,19026
11.139,15166
11.142,13165
11.145,10725
11.148,9400
11.152,8221
11.155,7895
11.158,6349
11.161,5217
11.165,6573
11.168,6001
11.171,5208
11.175,5361
11.178,5033
11.181,4888
11.184,4600
11.188,4375
11.191,4661
11.194,3766
11.198,4006
11.201,4864
11.204,4393
11.207,4602
11.211,4360
11.214,5551
11.217,6387
11.221,7479
11.224,8039
11.227,9742
11.23,12253
11.234,12940
11.237,13868
11.24,13726
11.243,15305
11.247,15895
11.25,14924
11.253,14310
11.257,13491
11.26,12495
11.263,11121
11.266,10368
11.27,9217
11.273,7524
11.276,6012
11.28,5463
11.283,5371
11.286,4628
11.289,5765
11.293,5263
11.296,6738
11.299,8737
11.302,14295
11.306,21464
11.309,35912
11.312,55532
11.316,83867
11.319,115011
11.322,162873
11.325,202307
11.329,244231
11.332,287000
11.335,308337
11.339,322122
11.342,322254
11.345,306905
11.348,275773
11.352,243632
11.355,206683
11.358,163106
11.362,123544
11.365,90946
11.368,67654
11.371,46022
11.375,30342
11.378,19038
11.381,13339
11.384,9207
11.388,6857
11.391,4049
11.394,2617
11.398,3018
11.401,1887
11.404,2511
11.407,1626
11.411,2648
11.414,2702
11.417,2870
11.421,3281
11.424,3630
11.427,5202
11.43,6019
11.434,6437
11.437,6871
11.44,6652
11.444,6871
11.447,7330
11.45,7350
11.453,7354
11.457,6569
11.46,5132
11.463,6027
11.466,5006
11.47,3972
11.473,4385
11.476,3385
11.48,2906
11.483,2019
11.486,2627
11.489,2683
11.493,2212
11.496,2240
11.499,2460
11.503,0
11.506,0
11.509,0
11.512,0
11.516,0
11.519,0
11.522,0
11.525,0
11.529,0
11.532,0
11.535,0
11.539,0
11.542,0
11.545,0
11.548,0
11.552,0
11.555,0
11.558,0
11.562,0
11.565,0
11.568,0
11.571,0
11.575,0
11.578,0
11.581,0
11.585,0
11.588,0
11.591,0
11.594,0
11.598,0
11.601,0
11.604,0
11.607,0
11.611,0
11.614,0
11.617,0
11.621,0
11.624,0
11.627,0
11.63,0
11.634,0
11.637,0
11.64,0
11.644,0
11.647,0
11.65,0
11.653,0
11.657,0
11.66,0
11.663,0
11.666,0
11.67,0
11.673,0
11.676,0
11.68,0
11.683,0
11.686,0
11.689,0
11.693,0
11.696,0
11.699,0
11.703,0
11.706,0
11.709,0
11.712,0
11.716,0
11.719,0
11.722,0
11.726,0
11.729,0
11.732,0
11.735,0
11.739,0
11.742,0
11.745,0
11.748,0
11.752,0
11.755,0
11.758,0
11.762,0
11.765,0
11.768,0
11.771,0
11.775,0
11.778,0
11.781,0
11.785,0
11.788,0
11.791,0
11.794,0
11.798,0
11.801,0
11.804,0
11.808,0
11.811,0
11.814,0
11.817,0
11.821,0
11.824,0
11.827,0
11.83,0
11.834,0
11.837,0
11.84,0
11.844,0
11.847,0
11.85,0
11.853,0
11.857,0
11.86,0
11.863,0
11.867,0
11.87,0
11.873,0
11.876,0
11.88,0
11.883,0
11.886,0
11.889,0
11.893,0
11.896,0
11.899,0
11.903,0
11.906,0
11.909,0
11.912,0
11.916,0
11.919,0
11.922,0
11.926,0
11.929,0
11.932,0
11.935,0
11.939,0
11.942,0
11.945,0
11.949,0
11.952,0
11.955,0
11.958,0
11.962,0
11.965,0
11.968,0
11.971,0
11.975,0
11.978,0
11.981,0
11.985,0
11.988,0
11.991,0
11.994,0
11.998,0
12.001,0
12.004,0
12.008,0
12.011,0
12.014,0
12.017,0
12.021,0
12.024,0
12.027,0
12.031,0
12.034,0
12.037,0
12.04,0
12.044,0
12.047,0
12.05,0
12.053,0
12.057,0
12.06,0
12.063,0
12.067,0
12.07,0
12.073,0
12.076,0
12.08,0
12.083,0
12.086,0
12.09,0
12.093,0
12.096,0
12.099,0
12.103,0
12.106,0
12.109,0
12.112,0
12.116,0
12.119,0
12.122,0
12.126,0
12.129,0
12.132,0
12.135,0
12.139,0
12.142,0
12.145,0
12.149,0
12.152,0
12.155,0
12.158,0
12.162,0
12.165,0
12.168,0
12.172,0
12.175,0
12.178,0
12.181,0
12.185,0
12.188,0
12.191,0
12.194,0
12.198,0
12.201,0
12.204,0
12.208,0
12.211,0
12.214,0
12.217,0
12.221,0
12.224,0
12.227,0
12.231,0
12.234,0
12.237,0
12.24,0
12.244,0
12.247,0
12.25,0
12.253,0
12.257,0
12.26,0
12.263,0
12.267,0
12.27,0
12.273,0
12.276,0
12.28,0
12.283,0
12.286,0
12.29,0
12.293,0
12.296,0
12.299,0
12.303,0
12.306,0
12.309,0
12.313,0
12.316,0
12.319,0
12.322,0
12.326,0
12.329,0
12.332,0
12.335,0
12.339,0
12.342,0
12.345,0
12.349,0
12.352,0
12.355,0
12.358,0
12.362,0
12.365,0
12.368,0
12.372,0
12.375,0
12.378,0
12.381,0
12.385,0
12.388,0
12.391,0
12.395,0
12.398,0
12.401,0
12.404,0
12.408,0
12.411,0
12.414,0
12.417,0
12.421,0
12.424,0
12.427,0
12.431,0
12.434,0
12.437,0
12.44,0
12.444,0
12.447,0
12.45,0
12.454,0
12.457,0
12.46,0
12.463,0
12.467,0
12.47,0
12.473,0
12.476,0
12.48,0
12.483,0
12.486,0
12.49,0
12.493,0
12.496,0
12.499,0
12.503,0
12.506,0
12.509,0
12.513,0
12.516,0
12.519,0
12.522,0
12.526,0
12.529,0
12.532,0
12.536,0
12.539,0
12.542,0
12.545,0
12.549,0
12.552,0
12.555,0
12.558,0
12.562,0
12.565,0
12.568,0
12.572,0
12.575,0
12.578,0
12.581,0
12.585,0
12.588,0
12.591,0
12.595,0
12.598,0
12.601,0
12.604,0
12.608,0
12.611,0
12.614,0
12.617,0
12.621,0
12.624,0
12.627,0
12.631,0
12.634,0
12.637,0
12.64,0
12.644,0
12.647,0
12.65,0
12.654,0
12.657,0
12.66,0
12.663,0
12.667,0
12.67,0
12.673,0
12.677,0
12.68,0
12.683,0
12.686,0
12.69,0
12.693,0
12.696,0
12.699,0
12.703,0
12.706,0
12.709,0
12.713,0
12.716,0
12.719,0
12.722,0
12.726,0
12.729,0
12.732,0
12.736,0
12.739,0
12.742,0
12.745,0
12.749,0
12.752,0
12.755,0
12.759,0
12.762,0
12.765,0
12.768,0
12.772,0
12.775,0
12.778,0
12.781,0
12.785,0
12.788,0
12.791,0
12.795,0
12.798,0
12.801,0
12.804,0
12.808,0
12.811,0
12.814,0
12.818,0
12.821,0
12.824,0
12.827,0
12.831,0
12.834,0
12.837,0
12.84,0
12.844,0
12.847,0
12.85,0
12.854,0
12.857,0
12.86,0
12.863,0
12.867,0
12.87,0
12.873,0
12.877,0
12.88,0
12.883,0
12.886,0
12.89,0
12.893,0
12.896,0
12.9,0
12.903,0
12.906,0
12.909,0
12.913,0
12.916,0
12.919,0
12.922,0
12.926,0
12.929,0
12.932,0
12.936,0
12.939,0
12.942,0
12.945,0
12.949,0
12.952,0
12.955,0
12.959,0
12.962,0
12.965,0
12.968,0
12.972,0
12.975,0
12.978,0
12.982,0
12.985,0
12.988,0
12.991,0
12.995,0
12.998,0
13.001,0
13.004,0
13.008,0
13.011,0
13.014,0
13.018,0
13.021,0
13.024,0
13.027,0
13.031,0
13.034,0
13.037,0
13.041,0
13.044,0
13.047,0
13.05,0
13.054,0
13.057,0
13.06,0
13.063,0
13.067,0
13.07,0
13.073,0
13.077,0
13.08,0
13.083,0
13.086,0
13.09,0
13.093,0
13.096,0
13.1,0
13.103,0
13.106,0
13.109,0
13.113,0
13.116,0
13.119,0
13.123,0
13.126,0
13.129,0
13.132,0
13.136,0
13.139,0
13.142,0
13.145,0
13.149,0
13.152,0
13.155,0
13.159,0
13.162,0
13.165,0
13.168,0
13.172,0
13.175,0
13.178,0
13.182,0
13.185,0
13.188,0
13.191,0
13.195,0
13.198,0
13.201,0
13.204,0
13.208,0
13.211,0
13.214,0
13.218,0
13.221,0
13.224,0
13.227,0
13.231,0
13.234,0
13.237,0
13.241,0
13.244,0
13.247,0
13.25,0
13.254,0
13.257,0
13.26,0
13.264,0
13.267,0
13.27,0
13.273,0
13.277,0
13.28,0
13.283,0
13.286,0
13.29,0
13.293,0
13.296,0
13.3,0
13.303,0
13.306,0
13.309,0
13.313,0
13.316,0
13.319,0
13.323,0
13.326,0
13.329,0
13.332,0
13.336,0
13.339,0
13.342,0
13.346,0
13.349,0
13.352,0
13.355,0
13.359,0
13.362,0
13.365,0
13.368,0
13.372,0
13.375,0
13.378,0
13.382,0
13.385,0
13.388,0
13.391,0
13.395,0
13.398,0
13.401,0
13.405,0
13.408,0
13.411,0
13.414,0
13.418,0
13.421,0
13.424,0
13.427,0
13.431,0
13.434,0
13.437,0
13.441,0
13.444,0
13.447,0
13.45,0
13.454,0
13.457,0
13.46,0
13.464,0
13.467,0
13.47,0
13.473,0
13.477,0
13.48,0
13.483,0
13.487,0
13.49,0
13.493,0
13.496,0
13.5,0
13.503,0
13.506,0
13.509,0
13.513,0
13.516,0
13.519,0
13.523,0
13.526,0
13.529,0
13.532,0
13.536,0
13.539,0
13.542,0
13.546,0
13.549,0
13.552,0
13.555,0
13.559,0
13.562,0
13.565,0
13.568,0
13.572,0
13.575,0
13.578,0
13.582,0
13.585,0
13.588,0
13.591,0
13.595,0
13.598,0
13.601,0
13.605,0
13.608,0
13.611,0
13.614,0
13.618,0
13.621,0
13.624,0
13.628,0
13.631,0
13.634,0
13.637,0
13.641,0
13.644,0
13.647,0
13.65,0
13.654,0
13.657,0
